,author,counts,date,sometext,time,title
156,Сергей Кулеш,   21  , 26.07.2018 в 17:50 ," Только что в магазине контента Google Play вышло продолжение популярного мобильного платформера Alto’s Adventure. Игру Alto’s Odyssey можно загрузить бесплатно по следующей ссылке, но для того, чтобы…", Обновлено: 26.07.2018 в 17:47 ," Android-версия платформера Alto’s Odyssey доступна для загрузки бесплатно, но за отключение рекламы придется заплатить 55 грн"
157,Владимир Скрипин,   8  , 26.07.2018 в 17:38 ," Шведская компания Spotify, который в апреле вышла на биржу, сегодня опубликовала свой второй финансовый отчет. Для владельца одноименного музыкального стриминг-сервиса 30 июня завершился второй…", Обновлено: 26.07.2018 в 17:38 ," Пользовательская база Spotify превысила 180 млн человек, количество платных подписчиков выросло до 83 млн человек"
158,Вадим Карпусь,   27  , 26.07.2018 в 17:24 ," По словам финансового директора Qualcomm Джорджа Дэвиса, в iPhone нового поколения компания Apple не будет использовать модемы производства Qualcomm, а переключится на продукцию конкурента. Он не уточнил…", Обновлено: 26.07.2018 в 17:24 , Qualcomm: Apple перейдёт на использование модемов конкурента (Intel) для iPhone 2018 года
159,Сергей Кулеш,   26  , 26.07.2018 в 16:39 , Президент телесети HBO Кейси Блойс (Casey Bloys) в общении с журналистами раскрыл несколько подробностей о финальном сезоне сериала Game of Thrones / «Игра престолов» и будущем приквеле по данной…, Обновлено: 26.07.2018 в 16:41 ," HBO: Финальный сезон Game Of Thrones выйдет в первой половине 2019 года, а первый и единственный приквел начнут снимать не раньше следующего года"
160,Владимир Скрипин,   158  , 26.07.2018 в 16:11 ," Вне всякий сомнений, главное «достоинство» операционной системы Windows 10 — это способность обновляться, когда ей вздумается. И хотя еще в прошлом году разработчики добавили опцию отсрочки,…", Обновлено: 26.07.2018 в 16:11 ," Microsoft подключила машинное обучение, чтобы отучить Windows 10 перезагружать ПК, когда ей вздумается"
161,Сергей Кулеш,   65  , 26.07.2018 в 15:48 , Очередь на персонализацию загранпаспортов на полиграфкомбинате «Украина» полностью ликвидирована и документы выдаются в установленные законодательством сроки — в течение 7 или 20…, Обновлено: 26.07.2018 в 15:34 ," ГМС: Очередей на персонализацию биометрических загранпаспортов больше нет, все заказанные документы выдаются вовремя по всей Украине"
162,Вадим Карпусь,   12  , 26.07.2018 в 15:23 ," Во время проведения конференции Next компания Google анонсировала новое решение для обеспечения безопасности – Titan Security Key. На текущий момент оно доступно клиентам облачных сервисов Cloud, но на…", Обновлено: 26.07.2018 в 17:01 , Google анонсировала запуск физических ключей Titan Security Key для обеспечения безопасной авторизации
163,Сергей Кулеш,   33  , 26.07.2018 в 14:59 ," Украинский оператор мобильной связи lifecell подвел финансовые и операционные итоги деятельности за второй квартал 2018 года. Операционный доход lifecell за этот период увеличился на 8,8 % за год, до 1…", Обновлено: 26.07.2018 в 15:06 , lifecell объявил результаты деятельности за второй квартал 2018 года
164,Роман Мельниченко,   105  , 26.07.2018 в 14:30 ," Кроссовер Mitsubishi Eclipse Cross открывает новую страницу для марки в Украине: это самый технологичный и современный автомобиль в гамме Mitsubishi, этакий «маячок» для привлечения внимания клиентов в 2018-м…", Обновлено: 26.07.2018 в 14:30 ," Mitsubishi Eclipse Cross: не откровение, но большой шаг вперед"
165,Владимир Скрипин,   108  , 26.07.2018 в 14:17 ," В прошлом году на конференции Google I/O было объявлено, что в Google Drive насчитывается более 800 млн активных пользователей и более 2 трлн файлов. Сейчас же стало известно, что около 1 млрд людей по…", Обновлено: 26.07.2018 в 17:43 , Google Drive – восьмой продукт компании с более миллиардом активных пользователей
166,Сергей Кулеш,   14  , 26.07.2018 в 13:58 , По данным компании Киевстар ее абоненты продолжают активно использовать мобильную связь в роуминге — во втором квартале 2018 года таких пользователей стало на 63% больше в сравнении со…, Обновлено: 26.07.2018 в 13:27 , Киевстар: За последние два года использование мобильного интернета в роуминге выросло более чем в 15 раз
167,Сергей Кулеш,   44  , 26.07.2018 в 13:34 ," Компания Samsung Display заявила, что созданный ее специалистами «неразбиваемый OLED-экран» (Unbreakable Panel) сертифицирован лабораторией Underwriters Laboratories (UL), которая является официальным тестовым…", Обновлено: 26.07.2018 в 14:12 ," Samsung Display продемонстрировал сертифицированный «неразбиваемый» OLED-экран, который выдерживает удар молотком [видео]"
168,Владимир Скрипин,   7  , 26.07.2018 в 13:06 ," Помимо блокчейн-смартфона HTC Exodus в этом году мы, судя по всему, увидим еще одну модель от этого производителя, подробностями о которой поделился источник. Устройство проходит под кодовым…", Обновлено: 26.07.2018 в 14:12 , Опубликованы характеристики смартфона среднего уровня HTC U12 Life
169,Сергей Кулеш,   17  , 26.07.2018 в 12:45 ," До анонса новых смартфонов iPhone с более производительными процессорами Apple A12 остается чуть больше месяца, а производитель только решился прорекламировать свой предыдущий чип A11 Bionic. По…", Обновлено: 26.07.2018 в 12:24 ," Apple сняла рекламу процессора A11 Bionic, в которой герои игры Vainglory проникают в реальную жизнь [видео]"
170,Владимир Скрипин,   66  , 26.07.2018 в 12:18 ," Сегодня утром мы писали, что инвесторов последний квартальный отчет Facebook не впечатлил (рост выручки оказался недостаточно высоким), в результате чего акции крупнейшей соцсети обвалились…", Обновлено: 26.07.2018 в 14:12 , Марк Цукерберг потерял почти $17 млрд из-за недовольства инвесторов Facebook и рискует выбыть из тройки богатейших людей планеты
171,Владимир Скрипин,   15  , 26.07.2018 в 11:38 ," По предыдущим утечкам нам известно, самая младшая из трех новых моделей смартфонов iPhone, которые представят в сентябре этого года, тоже будет иметь вырез в верхней части экрана. Но именно этот…", Обновлено: 26.07.2018 в 11:38 , Самый доступный из новых смартфонов iPhone может задержаться до октября из-за проблем с производством ЖК-экранов с вырезом
172,Вадим Карпусь,   35  , 26.07.2018 в 11:11 , Компания Google выпустила последнюю предварительную тестовую версию операционной системы Android P — Android P Beta 4 (Developer Preview 5). Она включает окончательные функции и возможности операционной…, Обновлено: 26.07.2018 в 11:11 , Google выпустила последнюю предварительную версию Android P накануне официального релиза ОС
173,Владимир Скрипин,   37  , 26.07.2018 в 10:39 ," Facebook вчера отчиталась за второй квартал 2018 финансового года, который для нее, как и для многих других, завершился 30 июня. Забегая наперед, компания нарастила абсолютно все основные финансовые…", Обновлено: 26.07.2018 в 10:39 ," После публикации отличного квартального отчета акции Facebook резко обвалились более чем на 20%, в результате чего соцсеть потеряла $150 млрд"
174,Игорь Мозуль,   161  , 26.07.2018 в 10:03 ," Управление по санитарному надзору за качеством пищевых продуктов и медикаментов (FDA), наконец, признала искусственное мясо компании Impossible Burger безопасным для употребления в пищу. Ранее…", Обновлено: 26.07.2018 в 09:38 , FDA признало безопасными бургеры Impossible Burger с искусственным мясом
175,Реклама,   0  , 26.07.2018 в 10:00 ," 17 августа Академия интернет-маркетинга WebPromoExperts проведет бесплатную конференцию, посвященную контент-маркетингу, — Content Day. Спикеры мероприятия подготовили 15 докладов на основе реальных…", Обновлено: 25.07.2018 в 17:01 , WebPromoExperts приглашает на международную онлайн-конференцию Content Day P
176,Владимир Скрипин,   141  , 26.07.2018 в 09:34 , С 2015 года SpaceX вернула 27 первых ступеней Falcon 9 после запуска (14 из них были успешно использованы повторно) и теперь ее следующей задачей является отработка технологии возврата головного…, Обновлено: 26.07.2018 в 13:16 ," SpaceX увеличила сеть на судне-пауке в четыре раза, но поймать обтекатель ракеты Falcon 9 опять не удалось"
177,Вадим Карпусь,   28  , 26.07.2018 в 09:02 ," Уже завтра, 27 июля, произойдёт полное лунное затмение. Оно будет обладать целым рядом особенностей. Во-первых, это будет второе и последнее лунное затмение 2018 года. Первое затмение в этом году…", Обновлено: 26.07.2018 в 09:21 , 27 июля произойдёт самое длительное полное лунное затмение XXI века с рядом особенностей
178,Игорь Мозуль,   11  , 26.07.2018 в 08:31 ," Если раньше для проверки текста на грамматические ошибки приходилось использовать сторонние программы и расширения для браузера, например, тот же Grammarly, то теперь такая возможность…", Обновлено: 26.07.2018 в 08:19 , В Google Docs появилась проверка грамматики с использованием технологий машинного обучения
179,Владимир Скрипин,   84  , 26.07.2018 в 08:02 , В конце прошлого года Антимонопольный комитет Украины оштрафовал «Киевстар» примерно на 21 млн грн за вводящую в заблуждение информацию об условиях тарификации. На этой неделе стало…, Обновлено: 26.07.2018 в 10:46 , «Киевстар» не удалось отменить штраф АМКУ на 21 млн за обман абонентов с посекундной тарификацией
180,Сергей Кулеш,   14  , 25.07.2018 в 20:37 ," Фантастический сериал Humans / «Люди» о роботах-синтах, практически неотличимых от людей, переснимут для китайского рынка. На главные роли подписались местные звезды Рэй Ма Тяньюй (Ray Ma Tian-Yu)…", Обновлено: 25.07.2018 в 20:48 ," В Китае снимут собственную версию британского сериала Humans / «Люди» о роботах-андроидах, который в свою очередь является адаптацией шведского сериала"
181,Сергей Кулеш,   3  , 25.07.2018 в 19:51 ," Исполнительный директор Polestar (дочерняя компания Volvo) Джонатан Гудман в интервью изданию Autocar рассказал, чего стоит ждать от второго электромобиля бренда, продажи которого стартуют уже в…", Обновлено: 25.07.2018 в 20:42 ," Электрический седан Polestar 2 получит мощность 400 л.с., запас хода 560 км и ценник от $40 тыс. Он выйдет в 2019 году и будет конкурировать с Tesla Model 3"
182,Вадим Карпусь,   192  , 25.07.2018 в 19:04 ," Группа учёных заявила, что ей удалось обнаружить убедительные доказательства существования на Марсе огромного подземного водоносного горизонта, содержащего воду в жидком состоянии.…", Обновлено: 27.07.2018 в 09:02 ," Учёные обнаружили гигантский подземный резервуар с жидкой водой под поверхностью Марса, где может существовать жизнь"
183,Сергей Кулеш,   10  , 25.07.2018 в 18:36 ," После полутора месяцев бета-тестирования обновленного чата Steam, сервис открыл его для всех пользователей. Напомним, что новая версия чата разрабатывалась с оглядкой на Discord, благодаря чему…", Обновлено: 25.07.2018 в 18:28 , Сегодня Steam открыл обновленный чат для всех пользователей и анонсировал разработку аналогичного приложения для чатов на iPhone и Android
184,Владимир Скрипин,   24  , 25.07.2018 в 18:17 ," После нескольких месяцев разработки Microsoft наконец готова добавить в веб-версию почтовика Outlook.com темную тему оформления, которой разработчики дразнили в начале месяца. Начиная с сегодняшнего…", Обновлено: 25.07.2018 в 18:01 , Microsoft включила темную тему в Outlook.com
185,Сергей Кулеш,   11  , 25.07.2018 в 18:02 , Оператор мобильной связи Vodafone Украина 25 июля запустил 4G в диапазоне 1800 МГц в двух городах Закарпатья: в Ужгороде и Мукачево. АБоненты компании в двух самых крупных городах Закарпатской…, Обновлено: 25.07.2018 в 17:51 , Vodafone запустил 4G в диапазоне 1800 МГц в Ужгороде и Мукачево
186,Вадим Карпусь,   9  , 25.07.2018 в 17:49 ," Грядущие смартфоны Meizu 16 и Meizu 16 Plus засветились в базе данных китайского регулятора TENAA. Однако старший вице-президент компании Ли Нан посетовал, что изображения смартфонов в TENAA оказались не…", Обновлено: 25.07.2018 в 17:46 , Опубликованы официальные рендеры смартфонов Meizu 16 и Meizu 16 Plus — подтверждены вытянутые дисплеи без выреза
187,Владимир Скрипин,   65  , 25.07.2018 в 17:37 ," Что же, результаты независимого тестирования новых MacBook Pro после установки недавнего обновления macOS High Sierra 10.13.6 (17G2208), призванного решить проблему с чрезмерным троттлингом CPU, не заставили…", Обновлено: 25.07.2018 в 17:37 , Apple действительно исправила проблему с чрезмерным троттлингом CPU на новых MacBook Pro. Обновление прошивки оказалось даже эффективнее холодильника
188,Владимир Скрипин,   35  , 25.07.2018 в 17:14 ," Новый видеоролик с трехмерной моделью Xperia XZ3, который мы публиковали сегодня утром, поднял вопрос о том, какой на самом деле будет основная камера грядущего флагмана японского производителя.…", Обновлено: 25.07.2018 в 16:43 , У смартфона Sony Xperia XZ3 будет одинарная основная камера на 48 Мп
189,Сергей Кулеш,   165  , 25.07.2018 в 16:55 ," Национальная комиссия по вопросам регулирования связи и информатизации (НКРСИ) хочет уже в апреле следующего года выдать четырем мобильным операторам — Киевстару, Vodafone Ukraine, lifecell и…", Обновлено: 25.07.2018 в 17:14 ," НКРСИ предложила уже в 2019 году выдать 4G-лицензии на диапазон 800-900 МГц без тендера, путем перераспределения частот Киевстара, Vodafone, lifecell и Интертелекома"
190,Сергей Кулеш,   116  , 25.07.2018 в 16:44 ," В ближайшую пятницу, 27 июля 2018 года, компания Apple совместно с национальной сетью магазинов гаджетов и аксессуаров «Цитрус» открывают первый в Украине Apple Shop. Apple Shop – формат «магазина в…", Обновлено: 25.07.2018 в 17:28 , 27 июля в одесском МегаЦитрусе откроют первый в Украине магазин формата Apple Shop
191,Вадим Карпусь,   42  , 25.07.2018 в 16:31 ," Компания Nikon официально подтвердила циркулировавшие ранее слухи о намерении выпустить беззеркальную полнокадровую (формат Nikon FX) камеру. При этом оказалось, что компания представит сразу…", Обновлено: 25.07.2018 в 16:31 , Nikon официально подтвердила скорый выпуск беззеркальной полнокадровой камеры с новой системой крепления объективов
192,Сергей Кулеш,   56  , 25.07.2018 в 16:14 ," В магазине PlayStation Store стартовала «Летняя распродажа» в рамках которой Sony предлагает скидки на игры для PS4, PS VR, PS3 и PS Vita. В частности, по акционной цене можно купить такие проекты, как Horizon Zero Dawn,…", Обновлено: 25.07.2018 в 16:04 ," В магазине PlayStation Store стартовала «Летняя распродажа» со скидками на игры для PS4, PS VR, PS3 и PS Vita"
193,Максим Андрейчук,   84  , 25.07.2018 в 16:10 ," В борьбе за внимание и лояльность, а также деньги пользователей сражаются все и сразу — семимильными шагами функциональность наращивают что социальные сети, что мессенджеры. Говоря про…", Обновлено: 26.07.2018 в 14:15 , Обзор мессенджера BiP
194,Вадим Карпусь,   69  , 25.07.2018 в 15:59 ," Украинский стартап Pleatpack design совместно с Concepter запустил на Kickstarter кампанию по сбору средств, необходимых для выпуска многофункционального городского рюкзака Pleatpack. Основная идея заключается…", Обновлено: 25.07.2018 в 17:24 ," Украинский стартап успешно вышел на Kickstarter с проектом городского рюкзака Pleatpack, увеличивающегося в объёме на 450%"
195,Владимир Скрипин,   16  , 25.07.2018 в 15:47 ," Компания LG Display отчиталась о результатах своей деятельности за прошедший квартал, который завершился 30 июня 2018. Доход LG Display за отчетный период составил около $5 млрд. Этот результат…", Обновлено: 25.07.2018 в 15:47 , LG Display завершила квартал с убытками в размере $267 млн
196,Владимир Скрипин,   68  , 25.07.2018 в 15:03 , В обозримом будущем в Украине появится государственный портал «Відкритий бюджет для громадян». Министерство финансов Украины подписало договор с государственным учреждением «Відкриті…, Обновлено: 25.07.2018 в 15:02 ," Вскоре Минфин запустит сайт, где можно будет узнать, куда конкретно уходят налоги"
197,Сергей Кулеш,   8  , 25.07.2018 в 14:43 , С сентября 2018 года команда украинских ученых будет работать в кластерном проекте программы «EUREKA» «Future eHealth powered by 5G» — «Будущая электронная сфера здравоохранения на основе технологии 5G».…, Обновлено: 25.07.2018 в 14:58 ," Украинские ученые начинают работу в новом проекте европейской программы «EUREKA», посвященном электронной медицине с использованием 5G-технологий"
198,Вадим Карпусь,   9  , 25.07.2018 в 14:25 ," Разработчики браузера Firefox наконец оснастили его функцией блокирования автоматического воспроизведения аудио на сайтах. Такая возможность появилась в последних сборках Nightly. Добавим, эта…", Обновлено: 25.07.2018 в 14:58 ," В Firefox добавлена функция блокирования автоматического воспроизведения звука, но пока только в тестовых сборках"
199,Владимир Скрипин,   126  , 25.07.2018 в 13:56 ," Как известно, в Sid Meier’s Civilization VI, последней игре знаменитой стратегической серии, на выбор игроку доступны целых 34 цивилизаций (с учетом всех вышедших дополнений). В списке есть даже Грузия, а…", Обновлено: 25.07.2018 в 14:55 ," «Украину – в Civilization!»: Сооснователь Petcube начал кампанию, чтобы достучаться до разработчиков популярной стратегии"
200,Владимир Дяченко,   21  , 25.07.2018 в 13:50 ," С трудом можно представить себе современного человека, дома у которого не найдется ни одного гаджета с поддержкой внешних карт памяти или USB-накопителя. Формат карт памяти microSD получил…", Обновлено: 31.07.2018 в 15:14 , Знакомимся с картой памяти повышенной надёжности Samsung PRO Endurance и высокоскоростным USB флеш-накопителем Bar Plus
201,Сергей Кулеш,   17  , 25.07.2018 в 13:13 ," В воскресенье, 10 июня 2018 года, в 15:12 по киевскому времени одновременно начались 173 поездки и доставки, благодаря которым Uber преодолел рубеж в 10 миллиардов поездок. Эти 173 поездки произошли в 93…", Обновлено: 25.07.2018 в 13:13 ," Uber преодолел отметку в 10 миллиардов поездок, половину из которых совершили за последний год"
202,Вадим Карпусь,   13  , 25.07.2018 в 12:49 ," Исследователи из Массачусетского технологического института создали, вероятно, самых маленьких роботов. Они представляют собой микроскопические электронные схемы размером с обычную…", Обновлено: 25.07.2018 в 12:20 ," В MIT разработали крошечных роботов, сопоставимых по размерам с клеткой человека, которые способны искать заболевания внутри тела"
203,Владимир Скрипин,   9  , 25.07.2018 в 12:11 ," Компания Xiaomi, которая вчера представила новые смартфоны Xiaomi A2 и Mi A2 Lite на «голом» Android, достаточно часто добавляет существующим моделям новые конфигурации, отличающиеся объемами памяти.…", Обновлено: 30.07.2018 в 11:25 ," Смартфон Xiaomi Redmi Note 5 получил в два раза больше памяти, цена осталась прежней"
204,Владимир Скрипин,   47  , 25.07.2018 в 11:29 ," Как известно, Uber приостановила испытания беспилотных автомобилей после того, как в марте один из ее робомобилей насмерть сбил пешехода. И вот сейчас спустя четыре месяца после трагического…", Обновлено: 25.07.2018 в 12:32 ," Uber возобновляет испытания беспилотных автомобилей, но пока в ограниченном режиме с полностью ручным управлением"
205,Игорь Сушон,   234  , 25.07.2018 в 11:06 ," Когда-то продукт компании IBM, а сейчас Lenovo, ноутбуки ThinkPad считаются одними из лучших в своем классе. Они встречаются как в простых офисах, так и в космических программах NASA. Красная точка…", Обновлено: 25.07.2018 в 11:06 , Обзор ноутбука Lenovo ThinkPad T480s
206,Вадим Карпусь,   31  , 25.07.2018 в 10:51 ," Компания Toshiba подготовила к выпуску новую серию твердотельных накопителей XG6. Это будут первые SSD, основанные на 96-слойных 3D чипах флэш-памяти, которые способны хранить по 3 бита данных в…", Обновлено: 25.07.2018 в 10:46 , Toshiba анонсировала первые SSD на базе 96-слойных 3D чипов флэш-памяти
207,Вадим Карпусь,   6  , 25.07.2018 в 10:09 , Онлайн-аукцион eBay расширяет перечень поддерживаемых способов оплаты. Этой осенью пользователи сервиса смогут оплачивать покупки при помощи Apple Pay. Такая возможность будет реализована в…, Обновлено: 25.07.2018 в 10:09 , eBay добавит поддержку Apple Pay в качестве средства совершения платежа
208,Владимир Скрипин,   16  , 25.07.2018 в 09:38 ," На прошлой неделе Sony разослала по каналам СМИ приглашение на пресс-конференцию 30 августа в Берлине (в день открытия выставки IFA 2018), где ожидается анонс новых смартфонов Sony Xperia XZ3 и XZ3 Compact. В тот…", Обновлено: 25.07.2018 в 09:39 , Видеоролик демонстрирует трехмерную модель флагманского смартфона Sony Xperia XZ3
209,Игорь Мозуль,   21  , 25.07.2018 в 09:01 ," Британская компания Kano, которая выпускает обучающие компьютерные комплекты, представила новый набор Harry Potter Kano Coding Kit для обучения детей программированию с помощью волшебной палочки и…", Обновлено: 25.07.2018 в 11:01 , Kano выпустит детский набор для программирования по мотивам Гарри Поттера (волшебная палочка прилагается)
210,Игорь Мозуль,   18  , 25.07.2018 в 08:32 ," Пару месяцев назад мы писали о том, что Google меняет визуальное отображение в адресной строке своего браузера информации о соединении с сайтом с протоколами HTTP и HTTPS. В частности, такие…", Обновлено: 25.07.2018 в 08:03 , Chrome начал помечать незащищенные HTTP-соединения небезопасными
211,Владимир Скрипин,   165  , 25.07.2018 в 08:04 ," Компания Apple признала, что у новых MacBook Pro с мощными шестиядерными процессорами Intel i9 действительно есть проблема с чрезмерным троттлингом – механизмом тепловой защиты процессора с…", Обновлено: 25.07.2018 в 08:36 , Apple признала проблему с чрезмерным троттлингом у новых MacBook Pro и уже решила ее… обновлением ОС
212,Сергей Кулеш,   25  , 24.07.2018 в 20:18 ," К ряду мини-версий ретро-консолей и компьютеров (NES Classic, Mega Drive Mini, Famicom Mini) вскоре присоединится еще одна интересная модель — уже 9 октября фанаты ретро-гейминга смогут приобрести C64 Mini.…", Обновлено: 26.07.2018 в 12:28 ," В октябре в США стартуют продажи ретро-консоли C64 Mini, представляющей собой мини-версию ПК Commodore 64"
213,Сергей Кулеш,   23  , 24.07.2018 в 19:33 ," Криминальная драма «Джокер» с Хоакином Фениксом в главной роли продолжает обрастать подробностями. На прошлой неделе проект получил официальную дату релиза, а сейчас стало известно,…", Обновлено: 25.07.2018 в 10:21 , К фильму «Джокер» с Хоакином Фениксом в главной роли присоединится легендарный экранный гангстер Роберт Де Ниро
214,Сергей Кулеш,   18  , 24.07.2018 в 19:04 ," Недавно мы написали о концепте смартфона Huawei, который скрывает фронтальную камеру в отверстии дисплея. А сегодня в сети появилась информация о патенте Samsung, в котором разработчики предлагают…", Обновлено: 24.07.2018 в 19:01 , Samsung запатентовал смартфон с «загнутым» назад дисплеем и единственной фотокамерой
215,Вадим Карпусь,   41  , 24.07.2018 в 18:51 , Команда сервиса YouTube экспериментирует с новой функцией Explore. Она предназначена для облегчения поиска новых каналов и видео на платформе при просмотре с мобильных устройств. Данная функция…, Обновлено: 24.07.2018 в 19:32 , В мобильном приложении YouTube появится вкладка Explore для персонализированных рекомендаций роликов и каналов
216,Сергей Кулеш,   9  , 24.07.2018 в 18:12 , Компания ADATA Technology представила игровую клавиатуру XPG INFAREX K20 с подсветкой клавиш и механическими переключателями Kailh Blue. Благодаря механическим переключателям Kailh Blue геймеры почувствуют…, Обновлено: 24.07.2018 в 18:12 , ADATA представила геймерскую клавиатуру INFAREX K20 с механическими переключателями Kailh Blue
217,Вадим Карпусь,   102  , 24.07.2018 в 17:49 ," Около недели прошло с тех пор, как на компанию Google в Европе был наложен рекордный штраф в сумме $5 млрд за нарушение антимонопольного законодательства. И вот, Европейская Комиссия оштрафовала…", Обновлено: 24.07.2018 в 17:34 ," Еврокомиссия оштрафовала ASUS, Denon & Marantz, Philips и Pioneer за искусственное завышение цен на их продукцию"
218,Максим Андрейчук,   107  , 24.07.2018 в 17:40 ," Даже если вы десяток лет пользуетесь смартфонами, у вас все равно может возникнуть необходимость обзавестись «звонилкой». Сценарии использования могут быть самыми разными — перечислять не…", Обновлено: 01.08.2018 в 14:49 , Смартфон вместо «звонилки»: обзор Doogee X50 на Android Go
219,Сергей Кулеш,   59  , 24.07.2018 в 17:23 , Украинская телеком-компания lifecell и оператор сети Интернета вещей IoT Ukraine начинают построение первого сегмента Национальной сети Интернета вещей. Запуск в тестовую эксплуатацию сети…, Обновлено: 25.07.2018 в 08:50 , lifecell и IoT Ukraine начали разворачивать первую в Украине Национальную сеть Интернета вещей стандарта LoRaWan
220,Сергей Кулеш,   50  , 24.07.2018 в 17:07 ," Сегодня, 24 июля 2018 года, «королевская битва» Fortnite празднует свой первый день рождения. В честь этого события разработчики подготовили целый ряд уникальных косметических предметов,…", Обновлено: 24.07.2018 в 17:04 ," Fortnite празднует свой первый день рождения с помощью уникальных предметов, тортов, мини-игр и других новинок"
221,Сергей Кулеш,   75  , 24.07.2018 в 16:52 , Крупнейший оператор фиксированной связи Украины «Укртелеком» огласил результаты деятельности за второй квартал текущего года и сообщил о запланированном на осень повышении тарифов.…, Обновлено: 24.07.2018 в 16:34 , «Укртелеком» огласил результаты II квартала 2018 года и запланировал на осень очередное повышение тарифов
222,Владимир Скрипин,   51  , 24.07.2018 в 16:31 ," Холдинг Alphabet, в состав которого входит компания Google, сегодня отчитался за второй квартал 2018 финансового года. Период, который завершился 30 июня, принес холдингу впечатляющие $32,7 млрд дохода.…", Обновлено: 24.07.2018 в 16:31 ," Alphabet впечатляюще нарастил выручку (до $32,7 млрд), но прибыль сильно упала из-за недавнего штрафа Google на $5 млрд"
223,Сергей Кулеш,   15  , 24.07.2018 в 15:50 ," Изданию Thurrott удалось выяснить, что в данный момент Microsoft работает сразу над двумя различными версиями игровой консоли Xbox следующего поколения. Одна из них с кодовым именем «Scarlett» будет…", Обновлено: 24.07.2018 в 16:38 , Microsoft работает сразу над двумя консолями следующего поколения — обновленной Xbox Scarlett и дешевой стриминговой версией для сервиса XCloud
224,Сергей Кулеш,   47  , 24.07.2018 в 15:29 ," Федерация работодателей автомобильной отрасли Украины сообщила, что на основе анализа данных МВД за первое полугодие 2018 года в Украине было зарегистрировано 1788 автомобилей с электрическим…", Обновлено: 24.07.2018 в 15:15 , За первое полугодие 2018 года в Украине зарегистрировали рекордные 1788 электромобилей [инфографика]
225,Владимир Скрипин,   282  , 24.07.2018 в 15:03 ," Сегодня в рамках специального мероприятия в Барселоне компания Xiaomi представила долгожданные смартфоны Mi A2 и Mi A2 Lite, которые будут выпущены в рамках программы Android One и будут официально…", Обновлено: 24.07.2018 в 15:17 ," Смартфоны Xiaomi A2 и Mi A2 Lite представлены официально, цены оказались еще ниже предполагаемых"
226,Владимир Скрипин,   19  , 24.07.2018 в 14:29 ," Google обычно публикует статистику о распространенности всех версий ОС Android исправно – каждый месяц, но иногда случаются выпадения из привычного графика. Свежий отчет вышел вчера, хотя обычно…", Обновлено: 24.07.2018 в 13:57 ," С мая доля Android Oreo увеличилась более чем в два раза — до 12,1%, у Nougat год назад было 11,7%"
227,Сергей Кулеш,   13  , 24.07.2018 в 13:58 ," На выставке CES 2018 компания Samsung впервые продемонстрировала «The Wall» — модульный крупноформатный 146-дюймовый MicroLED-дисплей с 4K-разрешением. Вчера президент компании объявил, что Samsung…", Обновлено: 24.07.2018 в 15:57 ," В следующем году Samsung выпустит более тонкую версию своего MicroLED-дисплея The Wall, которая будет «дешевле, чем ожидается»"
228,Вадим Карпусь,   8  , 24.07.2018 в 13:31 ," Компания Google заявила о заключении партнёрского соглашения со стартапом Digital Asset, который занимается разработкой инструментов для создания приложений на базе блокчейн. Добавим, ранее Google уже…", Обновлено: 24.07.2018 в 13:31 , Google намерена внедрить технологию блокчейн в свои облачные сервисы
229,Владимир Скрипин,   6  , 24.07.2018 в 12:54 ," Более доступная цена – первое, что выделяет нынешние флагманские смартфоны Nokia 8 и Nokia 8 Sirocco на фоне конкурирующих моделей Apple, Samsung, Huawei и LG. Но, похоже, HMD Global, нынешний владелец бренда Nokia,…", Обновлено: 24.07.2018 в 12:41 , Новому флагману Nokia приписывают многомодульную камеру Light и цену в $1000
230,Вадим Карпусь,   167  , 24.07.2018 в 12:19 , Компания Intel постепенно готовится к презентации новых процессоров девятого поколения. Особенностью новой серии будет добавление бренда Core i9 и первых 8-ядерных чипов в массовую настольную…, Обновлено: 25.07.2018 в 09:40 ," Процессоры Intel 9-го поколения получат до 8 ядер, но серия Core i7 лишится поддержки HyperThreading"
231,Максим Андрейчук,   3  , 24.07.2018 в 12:05 ," Meizu 15 можно оценивать по-разному. Смартфон интересен и хорош в первую очередь тем, что отличается от большинства конкурентов дизайном — это и необычный корпус, и соотношение сторон экрана, и…", Обновлено: 24.07.2018 в 12:04 , Видеообзор Meizu 15
232,Владимир Скрипин,   99  , 24.07.2018 в 11:49 ," Сегодня, 24 июля, в Украине заработал еще один сервис бесконтактных платежей. Речь о системе Garmin Pay, которая выделяет устройства этого производителя на фоне моделей конкурентов. Впервые о…", Обновлено: 24.07.2018 в 11:49 , В Украине заработал платежный сервис Garmin Pay
233,Владимир Скрипин,   161  , 24.07.2018 в 11:25 ," Компания Nikon начала рекламную кампанию In Pursuit of Light, посвященную грядущему анонсу первой беззеркальной камеры новой системы. Японский производитель запустил специальный сайт и выложил там…", Обновлено: 24.07.2018 в 11:25 ," Nikon начал дразнить общественность грядущим анонсом беззеркальной камеры системы Nikon Z, опубликовано ее первое фото"
234,Реклама,   18  , 24.07.2018 в 11:15 , Сервис доставки посылок путешественниками TravelPost удивил своих создателей. Предназначенный в первую очередь для перевозок внутри Украины он становится международной почтой. Разработчики…, Обновлено: 24.07.2018 в 11:13 , Доставка посылок попутчиками TravelPost выходит за пределы Украины P
