,title,date,time,author,counts,sometext
258, Новая SoC MediaTek Helio P70 для смартфонов среднего уровня оказалась слегка разогнанной версией Helio P60, 24.10.2018 в 13:52 , Обновлено: 24.10.2018 в 14:01 ,Владимир Скрипин,   19  , Не так давно компания MediaTek сменила свою стратегию на рынке SoC для мобильных устройств – из-за слишком высокой конкуренции производитель решил временно оставить премиальный сегмент и вместо…
259," Еще одним банком, запустившим Apple Pay в Украине, стал «Банк Восток»", 24.10.2018 в 13:16 , Обновлено: 24.10.2018 в 14:31 ,Тарас Мищенко,   160  ," Четвёртым банком, который подключился к системе Apple Pay в Украине, стал «Банк Восток», возможность оплачивать товары и услуги получили его клиенты с картами Mastercard. На данный момент Apple Pay…"
260," За первые три квартала 2018 года в Украине зарегистрировали 3798 электромобилей. Это на 500 штук больше, чем за весь 2017 год", 24.10.2018 в 13:03 , Обновлено: 24.10.2018 в 14:59 ,Сергей Кулеш,   264  ," Федерация работодателей автомобильной отрасли Украины сообщила, что на основе анализа данных МВД за первые три квартала текущего года в нашей стране было зарегистрировано 3798 автомобилей с…"
261, Быстрая беспроводная зарядка смартфонов Pixel 3 возможна только на сертифицированных Google зарядных устройствах, 24.10.2018 в 12:40 , Обновлено: 24.10.2018 в 12:05 ,Вадим Карпусь,   18  ," Одним из полезных новшеств, появившихся в смартфонах Google Pixel 3 и Pixel 3 XL, стала поддержка беспроводной зарядки с возможностью быстрой передачи энергии. Google даже выпустила собственный аксессуар…"
262, Японские инженеры научили роботов наводить порядок в помещении, 24.10.2018 в 12:22 , Обновлено: 24.10.2018 в 12:01 ,Кирилл Иртлач,   11  ," Инженеры из японской компании Preferred Networks разработали систему, которая координирует действия роботов-помощников во время уборки. Как сообщается, компания не стала создавать собственных…"
263, Обновление iOS 12.1 исправит проблему «бьютигейта» в камерах новых iPhone, 24.10.2018 в 12:00 , Обновлено: 24.10.2018 в 12:00 ,Владимир Скрипин,   93  ," Немалая часть жалоб первых владельцев смартфонов iPhone Xs, как известно, пришлась на работу камеры, а точнее на незаявленную Apple функцию «улучшения» селфи, которая делала снимки неестественными…"
264, Браузер Firefox 63 получил функцию Enhanced Tracking Protection для повышения уровня приватности серфинга, 24.10.2018 в 11:39 , Обновлено: 24.10.2018 в 11:26 ,Вадим Карпусь,   19  ," Компания Mozilla выпустила новую версию своего браузера Firefox, получившую 63-порядковый номер. Одним из наиболее значимых нововведений в этой версии стала функция Enhanced Tracking Protection, которая…"
265, Google бесплатно повысит качество ранее купленных пользователями фильмов Play Movies до 4К, 24.10.2018 в 11:07 , Обновлено: 24.10.2018 в 10:54 ,Владимир Скрипин,   29  ," В конце 2016 года в сервисе Google Play Movies начали появляться фильмы в формате 4K. С тех пор количество фильмов, доступных в сверхчетком формате с разрешением 3840х2160 пикселей (Ultra HD 4K), значительно…"
266," Стали известны даты трех ближайших распродаж на Steam: Halloween, Autumn, Winter (ближайшая стартует уже 29 октября)", 24.10.2018 в 10:42 , Обновлено: 24.10.2018 в 10:43 ,Сергей Кулеш,   43  ," Если вы соскучились по скидкам в Steam, то можете начинать готовиться выбирать самые интересные предложения. Инсайдеры в очередной раз «слили» даты трех ближайших распродаж, включая…"
267, Этические кодексы в сфере ИИ должны начинаться с прав человека, 24.10.2018 в 10:17 , Обновлено: 24.10.2018 в 09:54 ,Кирилл Иртлач,   15  ," Развитие ИИ волнует IT-отрасль: и гиганты индустрии, и правительства пытаются направить процесс в нужное русло путем создания этических кодексов и комиссий. Однако этот путь оказался куда…"
268," Аналитик Минг-Чи Куо: новый планшет iPad mini 5 выйдет весной 2019 года, а беспроводная зарядка Apple AirPower и новое поколение AirPods – в конце этого года", 24.10.2018 в 09:54 , Обновлено: 24.10.2018 в 10:02 ,Владимир Скрипин,   18  ," Уже на следующей неделе (30 октября) пройдет следующая крупная пресс-конференция Apple, где нам покажут новые iPad Pro с тонкими рамками и обновленным пером Apple Pencil, а также обновление MacBook, iMac и Mac mini.…"
269, Facebook выпустила крупное обновление Messenger с более простым и понятным интерфейсом, 24.10.2018 в 09:21 , Обновлено: 24.10.2018 в 10:41 ,Владимир Скрипин,   56  , Facebook представила крупное обновление своего фирменного приложения для обмена мгновенными сообщениями и видео Messenger. Интерфейс нового Messenger версии 4 стал проще и понятнее. Разработчики…
270, NASA: космический телескоп Hubble вскоре вернется к нормальной работе, 24.10.2018 в 08:28 , Обновлено: 24.10.2018 в 07:29 ,Кирилл Иртлач,   6  ," Космический телескоп Hubble, переведенный в начале октября в безопасный режим, скоро вернется к нормальной работе. Инженерам NASA удалось вернуть работоспособность гироскопу, который ранее был…"
271, Метро на Троещину хотят построить до 2025 года, 24.10.2018 в 08:02 , Обновлено: 24.10.2018 в 09:22 ,Вадим Карпусь,   149  , Мэр Киева Виталий Кличко подписал распоряжение о строительстве линии метрополитена до жилого массива Выгуровщина-Троещина в период 2018-2025 годов. Об этом говорится в распоряжении №1882 от 19…
272, Обзор смартфона Sony Xperia XA2 Plus, 23.10.2018 в 20:21 , Обновлено: 23.10.2018 в 20:21 ,Юрий Волков,   150  , Компания Sony стоит немного особняком от большинства производителей смартфонов: она не ведётся на модные веяния из разряда выреза в верхней части экрана или наращивания количества камер. Все…
273," Эндрю Ын: «Чем вводить безусловный основной доход, лучше оплатить людям получение актуального образования»", 23.10.2018 в 20:09 , Обновлено: 23.10.2018 в 18:57 ,Кирилл Иртлач,   136  , Эндрю Ын — один из самых известных специалистов в области искусственного интеллекта. 42-летний профессор из Стэнфорда в свое время возглавлял ИИ-направления в Google и Baidu. В прошлом году…
274, Рекламный ролик дня: как Белые Ходоки планируют наступление при помощи Chromebook, 23.10.2018 в 19:54 , Обновлено: 23.10.2018 в 18:57 ,Кирилл Иртлач,   15  , Google прорекламировала лэптопы Chromebook в сотрудничестве с телеканалом HBO. В ролике антагонисты из небезызвестного сериала «Игра престолов» Белые Ходоки делают презентацию и планируют…
275, Bethesda: В Fallout 76 будет более 150 часов дополнительного контента помимо основного сюжета, 23.10.2018 в 19:21 , Обновлено: 23.10.2018 в 18:58 ,Вадим Карпусь,   30  ," Разработчики из Bethesda Game Studios поделились небольшой порцией информации о грядущей игре Fallout 76. Она была раскрыта в интервью журналистам издания The Official Xbox Magazine. Как отмечают разработчики,…"
276," Dyson построит фабрику по сборке электромобилей в Сингапуре (а не в Великобритании), первая модель выйдет на рынок в 2021 году", 23.10.2018 в 19:13 , Обновлено: 23.10.2018 в 19:16 ,Сергей Кулеш,   11  ," Компания Dyson окончательно определилась с местом постройки фабрики по сборке электромобилей. Выбирая между родной для себя Великобританией и Азией, компания сделала выбор в пользу последней,…"
277," Отпуск закончился: Линус Торвальдс возвращается к разработке Linux, а Linux Foundation внедряет новый кодекс поведения", 23.10.2018 в 19:01 , Обновлено: 24.10.2018 в 09:21 ,Вадим Карпусь,   63  ," Линус Торвальдс, который в прошлом месяце решил временно отойти от разработки ядра Linux, снова возвращается к работе над проектом. Временный отпуск ему понадобился, чтобы обдумать своё…"
278," Фил Шиллер рассказал, что значат буквы R и S в названиях новых iРhone (Спойлер: ничего)", 23.10.2018 в 18:56 , Обновлено: 24.10.2018 в 11:00 ,Владимир Скрипин,   12  ," На днях на сайте Engadget вышло интервью со старшим вице-президентом Apple по вопросам международного маркетинга Филом Шиллером, приуроченное к грядущему старту продаж самого доступного…"
279, СМИ: Samsung работает над собственным GPU для своего первого игрового смартфона, 23.10.2018 в 18:44 , Обновлено: 23.10.2018 в 18:44 ,Вадим Карпусь,   6  ," Некоторые производители смартфонов в дополнение к своим флагманским устройствам, обладающим и без того избыточной производительностью, выпускают ещё и специализированные игровые модели.…"
280," Анонсирован геймерский смартфон Xiaomi Black Shark Helo с 6-дюймовым AMOLED-дисплеем, 10 ГБ ОЗУ и 256 ГБ встроенной памяти", 23.10.2018 в 18:25 , Обновлено: 24.10.2018 в 10:36 ,Сергей Кулеш,   64  ," Спустя всего полгода после выхода геймерского смартфона Black Shark, компания Xiaomi представила его обновленную версию Black Shark Helo. Дизайн новинки в целом повторяет основные решения предшественника,…"
281," МЭРТ рассказало, куда чаще всего ездили украинцы (в пределах страны и за рубеж) и откуда приезжали в Украину в первом полугодии [инфографика]", 23.10.2018 в 17:32 , Обновлено: 24.10.2018 в 11:52 ,Владимир Скрипин,   116  ," Министерство экономического развития и торговли Украины (МЭРТ) опубликовало инфографику, которая посвящена туризму по итогам первого полугодия: выездному, въездному и внутреннему. Сразу…"
282, PREDATOR GAMING DAY крокує до Києва! P, 23.10.2018 в 17:20 , Обновлено: 23.10.2018 в 17:19 ,Реклама,   3  ," Вже вдруге Acer Predator та COMFY організують свято кіберспорту: більше 1000 геймерів відвідали минулу подію у Дніпрі, і тепер ми рухаємось до Києва! Вже 27 жовтня о 12:00 у м. Київ, ТРЦ «Lavina Mall» на вас…"
283," SuperMicro, обвиняемая в шпионаже за крупными американскими компаниями, проведет собственное расследование", 23.10.2018 в 17:09 , Обновлено: 23.10.2018 в 17:09 ,Кирилл Иртлач,   10  ," Китайская компания SuperMicro, обвиняемая Bloomberg в шпионаже за американскими компаниями, объявила о начале внутреннего расследования. В сообщении производителя аппаратного обеспечения указано,…"
284, Ричард Брэнсон ушел с поста главы Virgin Hyperloop One, 23.10.2018 в 16:23 , Обновлено: 23.10.2018 в 18:57 ,Кирилл Иртлач,   18  ," Британский миллиардер Ричард Брэнсон покинул пост главы Virgin Hyperloop One. По его словам, Virgin Hyperloop One — это очень амбициозная компания, и сейчас ей нужен более активный и вовлеченный лидер. «На…"
285," Mozilla встроит в Firefox подписку на ProtonVPN, причем по более высокой цене, чем напрямую через сайт сервиса", 23.10.2018 в 16:08 , Обновлено: 23.10.2018 в 16:04 ,Вадим Карпусь,   23  ," Компания Mozilla анонсировала запуск эксперимента, в рамках которого небольшой группе пользователей браузера Firefox будет демонстрироваться рекламное объявление с предложением купить подписку…"
286, DJI: эксперимент со врезающимся в крыло самолета дроном неправдоподобен, 23.10.2018 в 15:55 , Обновлено: 23.10.2018 в 15:33 ,Кирилл Иртлач,   43  ," Китайский производитель дронов DJI назвал эксперимент с беспилотником, врезающимся в крыло самолета на скорости 383 километров в час, «неправдоподобным», а его методику —…"
287, Премьеру сиквела Wonder Woman / «Чудо-женщины» с Галь Гадот перенесли с 2019 на 2020 год, 23.10.2018 в 15:46 , Обновлено: 23.10.2018 в 15:39 ,Сергей Кулеш,   22  ," Киновселенную DC Cinematic Universe продолжает лихорадить. После ухода Генри «Супермена» Кавилла, непонятной ситуации с Беном «Бэтменом» Аффлеком и слухов о мягком перезапуске вселенной,…"
288, HTC начала принимать заказы на свой первый блокчейн-смартфон Exodus 1, 23.10.2018 в 15:39 , Обновлено: 24.10.2018 в 07:30 ,Владимир Скрипин,   41  , Компания HTC сегодня раскрыла полные характеристики своего первого блокчейн-смартфона Exodus 1 и одновременно начала принимать заявки от желающих приобрести столь распиаренную производителем…
289, Министерство транспорта США запретило испытания беспилотного школьного автобуса Transdev, 23.10.2018 в 15:06 , Обновлено: 23.10.2018 в 15:06 ,Кирилл Иртлач,   9  , Национальное управление безопасностью движения на трассах при Министерстве транспорта США запретило стартапу Transdev продолжать испытания беспилотного школьного автобуса EZ10 Generation II и…
290, В Китае открыли самый длинный морской мост в мире, 23.10.2018 в 14:20 , Обновлено: 25.10.2018 в 15:29 ,Владимир Скрипин,   87  , Сегодня в китайском городе Чжухай в провинции Гуандун состоялась торжественная церемония открытия одного из самых впечатляющих (если не самого) инженерных сооружений последнего времени.…
291, Qualcomm разработала референсный дизайн беспроводной гарнитуры с интеграцией Amazon Alexa, 23.10.2018 в 14:07 , Обновлено: 23.10.2018 в 14:07 ,Вадим Карпусь,   0  , Многие производители колонок или наушников при выборе голосового ассистента для своих акустических систем отдают предпочтение решению Amazon Alexa. А чтобы сделать интеграцию Alexa ещё более…
292," «Киевстар» обновил условия использования мобильного интернета, снизив лимит до 3 ГБ в сутки (затем включается шейпинг 0,8 Мбит/c)", 23.10.2018 в 13:58 , Обновлено: 24.10.2018 в 10:36 ,Сергей Кулеш,   419  ," Почти месяц назад оператор мобильной связи «Киевстар» обновил условия использования мобильного интернета, снизив лимит включения шейпинга скорости с 6 ГБ до 3 ГБ, однако эта новость…"
293, Киевстар запустил новый тариф для контрактных абонентов «Киевстар Семья» за 75 грн в месяц, 23.10.2018 в 13:22 , Обновлено: 23.10.2018 в 14:27 ,Сергей Кулеш,   170  ," Оператор мобильной связи «Киевстар» запустил новый тариф для контрактных абонентов «Киевстар Семья». Стоимость услуг составляет 75 грн в месяц, при этом на один лицевой счет можно…"
294," Обновлено: Moneyveo обвиняют в выдаче фиктивных кредитов, документы для оформления брали в системе Prozorro", 23.10.2018 в 13:15 , Обновлено: 23.10.2018 в 13:49 ,Владимир Скрипин,   148  ," В начале этого месяца СБУ провела обыски в офисе крупного украинского финтех-стартапа Moneyveo, предоставляющего услуги онлайн-микрокредитования, обвиняя его руководство в незаконном…"
295, Xiaomi первой заявила о намерении выпустить смартфон на базе новой SoC Snapdragon 675, 23.10.2018 в 12:59 , Обновлено: 23.10.2018 в 12:59 ,Владимир Скрипин,   16  ," Сегодня компания Qualcomm, как известно, представила новую восьмиядерную платформу Snapdragon 675 для смартфонов среднего сегмента. Производитель пообещал, что первые коммерческие смартфоны на ее…"
296," Stratolaunch, самый длиннокрылый самолет в мире, разогнался до 145 км/ч в ходе испытаний", 23.10.2018 в 12:37 , Обновлено: 23.10.2018 в 12:37 ,Кирилл Иртлач,   27  ," Детище недавно скончавшегося сооснователя Microsoft Пола Аллена, космоплан Stratolaunch должен стать первым коммерческим летательным аппаратом, способным запускать на орбиту Земли относительно…"
297," MAKERphone — конструктор, который позволит самостоятельно собрать настоящий телефон", 23.10.2018 в 11:55 , Обновлено: 23.10.2018 в 11:55 ,Кирилл Иртлач,   27  ," На краудфандинговой площадке Kickstarter начался сбор средств на проект в стиле DIY (Do It Yourself, «сделай сам») под названием MAKERphone. Его создатели предлагают пользователям набор для…"
298, Украинский лоукостер SkyUp запустил продажи билетов на первые международные рейсы по цене от 987 грн, 23.10.2018 в 11:10 , Обновлено: 23.10.2018 в 12:15 ,Вадим Карпусь,   56  ," Украинская авиакомпания SkyUp, которая недавно приступила к полетам, начав с чартерных рейсов, обнародовала данные о стоимости международных перелётов и запустила продажу соответствующих…"
299, Гильермо дель Торо снимет для Netflix адаптацию «Пиноккио», 23.10.2018 в 10:48 , Обновлено: 23.10.2018 в 10:48 ,Владимир Скрипин,   8  ," Стриминговый сервис Netflix добавил к одному из своих будущих проектов имя оскароносного режиссера – Гильермо Дель Торо («Лабиринт Фавна», ««Хеллбой» и «Форма воды») снимет для…"
300," Apple: Замена разбитого экрана в iPhone XR обойдется в $199, задней крышки — в $399", 23.10.2018 в 10:35 , Обновлено: 23.10.2018 в 11:17 ,Сергей Кулеш,   97  ," В пятницу, 19 октября 2018 года, стартовали продажи «бюджетного» смартфона iPhone XR, в связи с чем компания Apple обновила официальные расценки на ремонт, включив в перечень данную модель. Итак,…"
301, Intel опровергает слухи об отказе от выпуска чипов по 10-нм техпроцессу, 23.10.2018 в 10:22 , Обновлено: 23.10.2018 в 10:22 ,Вадим Карпусь,   12  ," Компания Intel уже несколько лет переносит сроки выхода процессоров, изготавливаемых по нормам 10-нанометрового технологического процесса. Напомним, изначально чипы Cannon Lake должны были…"
302, Huawei запускает масштабную рекрутинговую кампанию в Украине P, 23.10.2018 в 09:40 , Обновлено: 23.10.2018 в 09:47 ,Реклама,   74  ," Подразделение Huawei Consumer BG в Украине привлекает новых сотрудников в рамках глобальной рекрутинговой кампании. Собеседования пройдут 24, 26 и 29 октября в трех городах Украины. Потребности…"
303," Представлена новая среднеуровневая 11-нм SoC Qualcomm Snapdragon 675, имеющая много общего с флагманскими решениями", 23.10.2018 в 09:24 , Обновлено: 23.10.2018 в 09:24 ,Владимир Скрипин,   47  ," Компания Qualcomm пополнила серию мобильных платформ Snapdragon 600 новой моделью Snapdragon 675, предназначенной для смартфонов среднего сегмента. Новое дополнение усиливает линейку решений Snapdragon…"
304, Samsung намекнул на скорый выход первого сгибаемого смартфона в анонсе Samsung Developer Conference, 23.10.2018 в 08:55 , Обновлено: 23.10.2018 в 09:01 ,Сергей Кулеш,   11  ," Мы уже рассказывали вам о том, что Samsung собирается представить свой первый сгибаемый смартфон на Samsung Developer Conference, которая пройдет 7-8 ноября в Сан-Франциско. В тизере мероприятия компания…"
305, Инженерам NASA удалось частично возобновить работу ровера Curiosity, 23.10.2018 в 08:33 , Обновлено: 23.10.2018 в 07:56 ,Кирилл Иртлач,   19  ," Марсоход Curiosity, приостановивший научные исследования месяц назад из-за проблем с хранением данных, снова приступил к работе. Как сообщается, инженеры NASA возобновили работу нескольких его…"
306, Сооснователь Oculus Брендан Айриб ушел из Facebook, 23.10.2018 в 07:56 , Обновлено: 23.10.2018 в 12:14 ,Владимир Скрипин,   34  ," Компания Facebook, которая недавно открыла вакансию управляющего общественной политикой по Украине, лишилась еще одного высокопоставленного сотрудника. О своем уходе из компании Марка…"
307, Смартфон Honor Magic 2 в форм-факторе слайдера с тройной основной камерой засветился на фото и видео, 22.10.2018 в 20:03 , Обновлено: 22.10.2018 в 19:45 ,Вадим Карпусь,   17  ," Как ожидается, 31 октября будет представлен новый смартфон Honor Magic 2. Но ещё до официальной презентации эта модель засветилась на видео в соцсети TikTok, где талантливые люди могут размещать свои…"
308, Facebook показывал потерявшей ребенка женщине рекламу детских вещей, 22.10.2018 в 19:49 , Обновлено: 22.10.2018 в 18:50 ,Кирилл Иртлач,   73  ," Facebook принес извинения перед жительницей Великобритании Анной Ингланд-Керр за неуместную рекламу. Соцсеть показывала потерявшей ребенка женщине рекламу детских товаров, тем самым напоминая…"
309, Подкаст The Big Beard Theory 187: Опыт посещения Международного конгресса астронавтики IAC 2018 в Бремене, 22.10.2018 в 19:37 , Обновлено: 23.10.2018 в 08:19 ,Антон Поздняков,   0  ," Андрей Максимов делится опытом посещения Международного конгресса астронавтики (IAC) в Бремене и рассказывает, как встретить главу NASA."
310," После 8 месяцев эксплуатации и 20 тыс. км пробега батарея электромобиля Nissan Leaf на 40 кВтч сохранила 97,4% емкости", 22.10.2018 в 19:15 , Обновлено: 23.10.2018 в 09:04 ,Сергей Кулеш,   172  ," Мы уже рассказывали вам о том, что по данным британских исследователей, батарея электромобиля Nissan Leaf емкостью 30 кВтч деградирует в разы быстрее, чем менее емкий вариант на 24 кВтч. А теперь в…"
311, Развитие полупроводниковой отрасли Китая сдерживается существенным дефицитом квалифицированного персонала – требуется 400 тыс. новых сотрудников к 2020 году, 22.10.2018 в 18:58 , Обновлено: 22.10.2018 в 18:50 ,Вадим Карпусь,   30  ," Несмотря на то, что китайская полупроводниковая отрасль активно занимается разработкой различных проектов, тем не менее, она сталкивается с серьёзным дефицитом талантливых сотрудников.…"
312, Blue Star Line теперь обещает точную копию «Титаника» в 2022 году, 22.10.2018 в 18:48 , Обновлено: 23.10.2018 в 09:31 ,Владимир Скрипин,   65  ," Уже через несколько лет в свой первый двухнедельный круиз отправится точная копия легендарного атлантического лайнера «Титаник», затонувшего в 1912 году. Разумеется, это при условии, что…"
313, Huawei представила зарядку с 1 ТБ встроенной памяти, 22.10.2018 в 18:45 , Обновлено: 22.10.2018 в 17:46 ,Кирилл Иртлач,   0  ," Huawei представила необычную зарядку для смартфонов серии Mate 20. Аксессуар имеет встроенную память объемом 1 терабайт. Сделано это для того, чтобы у пользователей китайских смартфонов была…"
314," Чтобы повысить уровень собственной кибербезопасности, Facebook намерена купить соответствующую компанию", 22.10.2018 в 17:59 , Обновлено: 22.10.2018 в 17:46 ,Вадим Карпусь,   9  ," Недавно социальная сеть Facebook обнаружила уязвимость в собственной системе безопасности, в результате которой произошла утечка данных 50 млн пользователей. К сожалению, это был не единичный…"
315," Смартфон Galaxy S10 получит улучшенные платы с более плотной компоновкой, но только для версии с чипом Exynos", 22.10.2018 в 17:36 , Обновлено: 22.10.2018 в 17:30 ,Вадим Карпусь,   41  ," Согласно сообщениям корейских СМИ, готовящийся к выпуску флагманский смартфон Samsung Galaxy S10 получит печатные платы на базе улучшенной технологии SLP (Substrate Like PCB). Но это новшество затронет лишь…"
316, Waymo: вскоре беспилотные автомобили перестанут быть такими вежливыми, 22.10.2018 в 17:34 , Обновлено: 22.10.2018 в 16:32 ,Кирилл Иртлач,   16  ," Одна из претензий к самоходным автомобилям Waymo заключается в том, что они проявляют чрезмерную осторожность: автопилоты с трудом пересекают перекрестки и пешеходные переходы, а иногда…"
317, Top Gear заменил ушедшего Мэтта ЛеБлана двумя новыми ведущими — комиком Падди Макгиннессом и спортсменом Эндрю Флинтоффом, 22.10.2018 в 17:19 , Обновлено: 23.10.2018 в 11:58 ,Сергей Кулеш,   38  , В самом начале лета Мэтт ЛеБлан объявил об уходе из автошоу Top Gear и только теперь продюсеры наши замену харизматичному американскому актеру. Место «Джоуи» в студии программы займет комик…
318," Китайские разработчики создали приложение для смартфона, распознающее беззвучную речь по движениям губ пользователя", 22.10.2018 в 16:53 , Обновлено: 22.10.2018 в 16:31 ,Кирилл Иртлач,   9  ," Китайские ученые из Университета Цинхуа разработали голосовой помощник для смартфонов, умеющий распознавать речь по движениям губ, даже если пользователь не издает звуков. Как сообщается,…"
319, Tesla убирает возможность заказа опции полного самоуправления для своих электромобилей, 22.10.2018 в 16:39 , Обновлено: 22.10.2018 в 18:00 ,Вадим Карпусь,   23  , Компания Tesla некоторое время дразнила общественность заявлениями об автономном управлении силами её электромобилей. На странице заказа автомобиля даже была доступна для выбора опция с…
320," 4G от Vodafone появился в Виннице, Черкассах, Житомире, Ровно, Тернополе и Хмельницком, теперь интернет четвертого поколения доступен во всех областных центрах Украины", 22.10.2018 в 16:34 , Обновлено: 23.10.2018 в 09:05 ,Сергей Кулеш,   17  ," Оператор мобильной связи Vodafone расширил 4G-сеть в диапазоне 1800 МГц. Новое 4G-покрытие появилось еще в шести областных центрах Украины: в Виннице, Черкассах, Житомире, Ровно, Тернополе и…"
321, «Случайное повреждение ракеты при сборке» – наиболее вероятная причина недавней аварии «Союза», 22.10.2018 в 16:28 , Обновлено: 22.10.2018 в 16:34 ,Владимир Скрипин,   69  ," Стала известна наиболее вероятная причина недавней аварии «Союза». Как сообщает РБК, ссылаясь на осведомленных информаторов, комиссия Роскосмоса, расследующая инцидент, определила…"
322," Глава Siemens обеспокоен тем, что интернет может разделить мир на победителей и неудачников", 22.10.2018 в 15:21 , Обновлено: 22.10.2018 в 15:17 ,Кирилл Иртлач,   77  , В Кремниевой долине процент бездомных — один из самых высоких в США. Глава Siemens Джо Кэзер считает это следствием бинарности цифровых технологий. И вызовом для всего мира. «Почему…
323, Верховный суд: пользование транзитным авто на еврономерах не нарушает действующих норм таможенного законодательства, 22.10.2018 в 14:56 , Обновлено: 23.10.2018 в 13:42 ,Владимир Скрипин,   597  ," Верховный суд Украины вынес решение, которым, по сути, в очередной раз указал на большие проблемы в украинском законодательстве, касающиеся использования автомобилей с иностранной…"
324, Как создавались спецэффекты для фильма Ant-Man and The Wasp / «Человек-муравей и Оса» [видео], 22.10.2018 в 14:44 , Обновлено: 22.10.2018 в 14:44 ,Сергей Кулеш,   21  , Недавно вышедший в цифровых сервисах проката фильм Ant-Man and The Wasp / «Человек-муравей и Оса» порадовал фанатов Marvel оригинальными спецэффектами. Если в типичном творении от Marvel супергерои обычно…
325," Смартфон Google Pixel 3 XL в тестах JerryRigEverything в целом показал себя лучше предшественника, но его задняя панель легко царапается", 22.10.2018 в 13:42 , Обновлено: 22.10.2018 в 14:31 ,Вадим Карпусь,   8  , Видеоблогеры JerryRigEverything и Erica Griffin проверили на прочность новые смартфоны Google Pixel 3 и Pixel 3 XL. Они провели несколько тестов и выявили сильные и слабые стороны этих гаджетов в плане прочности и…
326, Грядущий флагманский смартфон OnePlus 6T показал свои возможности в ночной съемке, 22.10.2018 в 13:17 , Обновлено: 22.10.2018 в 14:07 ,Владимир Скрипин,   38  ," Ровно через неделю – 29 октября (благодаря Apple на день раньше, чем планировалось изначально) – компания OnePlus проведет в Нью-Йорке пресс-конференцию, на которой будет представлен ее новый…"
327, Обзор Wi-Fi Mesh-системы TP-Link Deco M5, 22.10.2018 в 12:36 , Обновлено: 23.10.2018 в 12:04 ,Игорь Сушон,   47  , Владельцы больших квартир или частных домов наверняка сталкивались с «темными зонами» в покрытии своей сети Wi-Fi. Ведь далеко не каждый роутер способен покрыть большие помещения и обеспечить…
328, Netflix закрыл сериал «Люк Кейдж» спустя неделю после «Железного кулака». Из «Защитников» в строю остаются только Джессика Джонс и Сорвиголова, 22.10.2018 в 12:33 , Обновлено: 22.10.2018 в 14:14 ,Сергей Кулеш,   21  ," Неделю назад, когда Netflix закрыл сериал Iron Fist / «Железный кулак», мы порадовались, что остальные совместные с Marvel проекты «Защитников» по-прежнему остаются в строю. Однако вышеупомянутые…"
329," «Для всех, даром». Илон Маск назвал дату открытия первого туннеля The Boring Company в Лос-Анджелесе", 22.10.2018 в 12:14 , Обновлено: 22.10.2018 в 12:14 ,Владимир Скрипин,   44  ," Жители и гости Лос-Анджелеса смогут прокатиться первым туннелем, построенным The Boring Company Илона Маска, уже в этом году. Речь о ранее обещанных бесплатных демонстрационных поездках по тестовому…"
330, Новое 65-ваттное зарядное устройство Xiaomi ZMI 65W USB на три порта (два USB-A и один USB-C) оценивается всего в $22, 22.10.2018 в 11:11 , Обновлено: 22.10.2018 в 10:53 ,Владимир Скрипин,   25  ," Китайский промышленный гигант Xiaomi в очередной раз порадовал пользователей мобильных устройств достойным аксессуаром, выпустив новое зарядное устройство под названием ZMI 65W USB. Будучи…"
331, Виртуальная АТС Vega – новый облачный инструментарий для повышения эффективности бизнеса P, 22.10.2018 в 11:00 , Обновлено: 19.10.2018 в 17:13 ,Реклама,   7  ," Современные корпорации, чтобы оставаться конкурентоспособными на рынке, требуют инновационных удобных услуг связи для ведения бизнеса. Теперь уже недостаточно просто «звонить», успешным…"
