,author,counts,date,sometext,time,title
352,Вадим Карпусь,   535  , 31.07.2018 в 15:29 , Безвизовым режимом со странами Европейского союза уже воспользовались более миллиона украинских граждан. Об этом в сервисе микроблогов Twitter заявил Президент Украины Пётр Порошенко.…, Обновлено: 31.07.2018 в 15:11 , «Безвизом» с ЕС воспользовались уже более 1 млн украинцев
353,Владимир Дяченко,   2  , 31.07.2018 в 15:23 ," Ценность и сохранность информации для современного человека повышается с каждым днем, она важна для всех сфер нашей жизни. Поэтому если для ваших задач нужны надежные и быстрые помощники, на…", Обновлено: 31.07.2018 в 17:55 , Знакомство с накопителями повышенной надежности от Samsung: PRO Endurance и Bar Plus
354,Владимир Скрипин,   8  , 31.07.2018 в 15:08 ," В мессенджере WhatsApp появилась функциональность, которая уже давно доступна в двух других продуктах Facebook – Messenger и Instagram, она есть даже в Skype, но отсутствует в более популярных в Telegram или Viber.…", Обновлено: 31.07.2018 в 15:08 , В WhatsApp появились групповые звонки с участием до четырех человек
355,Сергей Кулеш,   12  , 31.07.2018 в 14:35 , Компания Vodafone Украина подписала договор о сотрудничестве с украинской компанией BeWarned – разработчиком сервиса для неслышащих. Официальный запуск данного сервиса в магазинах Vodafone…, Обновлено: 31.07.2018 в 14:33 , В магазинах Vodafone внедрят сервис виртуального сурдопереводчика ConnectPro для обслуживания неслышащих клиентов
356,Владимир Скрипин,   82  , 31.07.2018 в 14:20 ," Около недели назад соцсеть Twitter рассказала о новом защитном механизме. Он был разработан специально для борьбы с мошенниками, которые под именем главы Tesla и Space X просят перевести им…", Обновлено: 31.07.2018 в 16:37 ," Twitter теперь моментально блокирует только за одно упоминание имени Илона Маска в ответах [Обновлено: Тех, у кого больше 2 тыс. подписчиков, не блокируют]"
357,Виталий Богданов,   41  , 31.07.2018 в 13:42 ," Хороший звук для спортивных наушников должен быть не бонусом, а необходимостью. Цену при этом желательно тоже оставить не очень высокой. Sennheiser CX Sport почти полностью соответствует этим…", Обновлено: 31.07.2018 в 13:41 , Обзор беспроводной гарнитуры Sennheiser CX Sport
358,Владимир Скрипин,   23  , 31.07.2018 в 13:39 ," Компания NVIDIA разослала приглашения на собственное мероприятие под названием GeForce Gaming Celebration, которое пройдет в немецком Кёльне 20 августа, за день до официального открытия международной…", Обновлено: 31.07.2018 в 15:10 , Названа вероятная дата анонса новой флагманской видеокарты NVIDIA GeForce GTX 1180
359,Сергей Кулеш,   12  , 31.07.2018 в 13:03 ," Исследовательская компания SuperData опубликовала свежие данные о мировом рынке онлайн-продаж игр, согласно которым пользователи только в июне потратили на игры $9,1 млрд на всех доступных…", Обновлено: 31.07.2018 в 12:36 ," SuperData: В июне 2018 года на цифровые версии игр было потрачено $9,1 млрд, отличные результаты показали PUBG (4,7 млн копий), Sims 4 «Seasons» (800 тыс. копий) и The Crew 2 (700 тыс. копий)"
360,Владимир Скрипин,   28  , 31.07.2018 в 12:33 ," Как известно, 14 июля вступили в силу новые тарифы и проезд в городском общественном транспорте Киева подорожал до 8 грн. Одновременно КП «Киевский метрополитен» объявил программу обмена…", Обновлено: 31.07.2018 в 12:33 ," Сегодня последний день, когда можно обменять синие жетоны без доплаты"
361,Владимир Скрипин,   110  , 31.07.2018 в 12:13 ," Специалисты аналитической компании Juniper Research подготовили свежий прогноз по рынку бесконтактных платежей. По мнению аналитиков, уже в текущем году будет впервые преодолен рубеж платежей в $1…", Обновлено: 31.07.2018 в 13:08 ," Объем бесконтактных платежей уже в этом году превысит $1 трлн, а к 2020 году будет пройден рубеж $2 трлн. Половина всех мобильных платежей будет проходить через Apple Pay"
362,Вадим Карпусь,   472  , 31.07.2018 в 11:42 ," Парламент Франции принял закон, который запрещает использование в школах и колледжах определённых электронных устройств. Законопроект поддержало 62 депутата, 1 высказался против. Оппозиция…", Обновлено: 31.07.2018 в 12:24 , Во Франции запретили использовать смартфоны и ноутбуки в школах и колледжах
363,Сергей Кулеш,   64  , 31.07.2018 в 11:25 ," Профильный украинский ресурс DOU.UA опубликовал очередную подборку ТОП-50 IT-компаний Украины по итогам первого полугодия 2018 года. За это время ТОП-50 достиг новой отметки в 52000 специалистов, из…", Обновлено: 31.07.2018 в 11:25 , Рейтинг ТОП-50 крупнейших IT-компаний Украины за первое полугодие 2018 года от DOU.UA
364,Сергей Кулеш,   103  , 31.07.2018 в 11:03 ," Оператор мобильной связи Киевстар подключил к высокоскоростному мобильному интернету по технологии LTE еще 183 населенных пункта в восьми областях Украины. Так, услуги 4G стали доступны…", Обновлено: 31.07.2018 в 11:03 ," «Киевстар» запустил 4G в Ивано-Франковске, Херсоне, Николаеве и 180 других населенных пунктах Украины"
365,Вадим Карпусь,   72  , 31.07.2018 в 10:46 ," Компания Mozilla решила изменить дизайн логотипа своего браузера Firefox. Причём, сделать это она планирует с помощью пользователей. Следует отметить, что в компании намерены не просто создать…", Обновлено: 31.07.2018 в 12:41 , Mozilla решила изменить логотип Firefox и просит пользователей оставить свои отзывы
366,Владимир Скрипин,   46  , 31.07.2018 в 10:14 ," Представленный в последний день весны смартфон Xiaomi Mi 8 Explorer Edition изначально обещали пустить в продажу 24 июля, но произошло это только вчера. За несколько часов до начала продаж в сети…", Обновлено: 31.07.2018 в 13:13 ," Появилось подтверждение, что прозрачность Xiaomi Mi 8 Explorer Edition – фикция. Но первую партию смартфонов все равно раскупили всего за минуту"
367,Владимир Скрипин,   53  , 31.07.2018 в 09:16 ," Компания Samsung Electronics сегодня опубликовала отчет за второй квартал 2018 финансового года, который у нее, как и у многих других, совпадает с календарным. Результаты оказались ровно такими, как в…", Обновлено: 31.07.2018 в 10:16 , Samsung впервые за долгое время зафиксировала падение выручки и чистой прибыли
368,Игорь Мозуль,   137  , 31.07.2018 в 08:51 ," Не только фанаты требуют возвращения Джеймса Ганна в режиссёрское кресло «Стражей Галактики», которые к слову собрали уже почти 350 тыс. подписей на Change.org. Все основные актёры первых двух…", Обновлено: 31.07.2018 в 08:51 , «Стражи Галактики» встали на защиту Джеймса Ганна
369,Игорь Мозуль,   77  , 31.07.2018 в 08:01 , Крупнейший австралийский банк Commonwealth Bank of Australia (CBA) заявил об успешном завершении своего эксперимента по отслеживанию цепочки поставок с использованием технологии блокчейн. Согласно…, Обновлено: 31.07.2018 в 08:19 , Австралийский банк использовал блокчейн для доставки 17 тонн миндаля в Германию
370,Вадим Карпусь,   24  , 30.07.2018 в 19:15 ," Телеканал Audience опубликовал трейлер, приуроченный к скорому выходу второго сезона сериала «Мистер Мерседес», основанного на одноимённом романе Стивена Кинга. Добавим, Стивен Кинг выступил в…", Обновлено: 31.07.2018 в 11:30 ," Опубликован трейлер второго сезона «Мистер Мерседес», снятого по роману Стивена Кинга"
371,Владимир Скрипин,   16  , 30.07.2018 в 18:56 ," Еще в конце прошлого года актер Дэвид Харбор, сыгравший роль шерифа Хоппера в «Очень странных делах», в одном из интервью ясно дал понять, что третий сезон сериала выйдет не раньше 2019 года, а…", Обновлено: 30.07.2018 в 18:56 ," Netflix уверяет, что третий сезон «Очень странных дел» стоит того, чтобы немного подождать"
372,Сергей Кулеш,   2  , 30.07.2018 в 18:37 ," Немецкий автопроизводитель Audi опубликовал первое изображение спортивного электрического суперкара Audi PB 18 e-tron, который будет представлен 23 августа 2018 года во время мероприятия Pebble Beach Car Week…", Обновлено: 30.07.2018 в 18:45 ," Audi показала первый тизер электрического суперкара Audi PB 18 e-tron, его анонс состоится 23 августа на Pebble Beach"
373,Вадим Карпусь,   0  , 30.07.2018 в 17:52 ," Утечка документов Агентства национальной безопасности США, которая произошла по вине бывшего сотрудника Эдварда Сноудена, стала возможной благодаря наличию определённых брешей во…", Обновлено: 30.07.2018 в 18:42 ," В АНБ до сих пор не устранены многие проблемы, которые позволили Эдварду Сноудену опубликовать конфиденциальные данные"
374,Сергей Кулеш,   27  , 30.07.2018 в 17:11 ," Несмотря на сильный актерский состав, фильм Mowgli / «Маугли» режиссера Энди Серкиса не попадет в кинотеатры — его выкупил сервис Netflix для экслюзивного показа своим подписчикам. Также…", Обновлено: 02.08.2018 в 19:37 ," Фильм Mowgli / «Маугли» Энди Серкиса не выйдет в кинотеатрах, его выкупил Netflix для экслюзивного показа подписчикам сервиса"
375,Владимир Скрипин,   34  , 30.07.2018 в 16:53 ," Еще в 2015 году стартовал конкурс NASA 3D-Printed Habitat Challenge на лучший проект жилого модуля для будущих космических миссий, в том числе на Марс, изготавливаемого методом 3D-печати с использованием…", Обновлено: 31.07.2018 в 11:27 ," NASA объявило пятерку финалистов с лучшими проектами марсианских жилищ, печатаемых на 3D-принтерах"
376,Вадим Карпусь,   73  , 30.07.2018 в 16:23 ," Официальная презентация новых процессоров Intel 9-го поколения в исполнении LGA1151 ожидается 1 августа. Тем не менее, ещё до этого события в интернете уже появились утечки с результатами…", Обновлено: 31.07.2018 в 11:27 , Предварительные тесты процессора Intel Core i9-9900K демонстрируют более высокий результат по сравнению с AMD Ryzen 7 2700X
377,Сергей Кулеш,   224  , 30.07.2018 в 15:46 ," В фирменном магазине компании Tesla появились (и практически сразу закончились) доски для серфинга стоимостью $1500. Модель представлена в черном и красном цвете, она разрабатывалась дизайнерами…", Обновлено: 30.07.2018 в 15:34 ," Tesla выпустила доски для серфинга в фирменном дизайне стоимостью $1500, все экземпляры уже проданы"
378,Вадим Карпусь,   11  , 30.07.2018 в 15:23 , Нейронные сети являются достаточно ресурсоёмкими с точки зрения потребления вычислительной мощности систем. Но на самом деле лишь на этапе обучения нейронной сети требуется высокая…, Обновлено: 31.07.2018 в 11:30 , Исследователи создали нейронную сеть на базе света вместо традиционных чипов и электронов
379,Виталий Богданов,   57  , 30.07.2018 в 14:42 ," В свое время, модель Pulsefire FPS стала для Kingston успешной пробой пера в сегменте игровых мышей. Теперь же компания обновила эту модель, слегка изменив дизайн и внутренние компоненты, при этом, на…", Обновлено: 03.08.2018 в 14:11 , Обзор игровой мыши HyperX Pulsefire FPS Pro
380,Владимир Скрипин,   12  , 30.07.2018 в 14:37 ," Стриминговый сервис Netflix опубликовал первый тизер грядущего сериала в жанре черной комедии Maniac / «Маньяк», основанного на норвежском одноименном комедийном сериале 2014 года. Шоу выйдет 21…", Обновлено: 30.07.2018 в 15:05 , Вышел первый тизер «Маньяка» — нового шоу Netflix от режиссера «Настоящего детектива» с Джоной Хиллом и Эммой Стоун
381,Вадим Карпусь,   224  , 30.07.2018 в 14:04 , Уже 15 тыс. раз помощь при рождении ребенка украинцы оформили через интернет. Об этом заявил Премьер-министр Украины Владимир Гройсман на своей странице в социальной сети Facebook. «Уже 15000! Именно…, Обновлено: 30.07.2018 в 14:04 , Гройсман: услугой оформления помощи при рождении ребенка через интернет воспользовались уже 15 тыс. раз
382,Владимир Скрипин,   14  , 30.07.2018 в 13:22 ," Уже совсем скоро компания Meizu представит свои новенькие смартфоны Meizu 16 и Meizu 16 Plus, о которых нам известно уже почти все. Соответствующее мероприятие пройдет 8 августа, за день до анонса Samsung Galaxy…", Обновлено: 30.07.2018 в 13:22 , Вместе со смартфонами Meizu 16 будет повторно представлена «парящая» беспроводная колонка Meizu Gravity из 2016 года
383,Вадим Карпусь,   1  , 30.07.2018 в 12:43 ," Стало известно, что компания ASUS работает над созданием сразу 19 новых материнских плат, основанных на грядущем наборе системной логики Intel Z390 Express. Он представляет собой слегка доработанную…", Обновлено: 30.07.2018 в 12:38 , ASUS подготовила сразу 19 материнских плат на базе чипсета Intel Z390
384,Максим Андрейчук,   115  , 30.07.2018 в 12:41 ," Смартфоны давно перестали, да и никогда не были простым набором характеристик — выбирая то или иное устройство мы всегда ориентируемся на бренд, прошлый опыт, а также рассчитываем, что новый…", Обновлено: 08.08.2018 в 13:37 , EMUI — главные особенности интерфейса смартфонов Huawei
385,Владимир Скрипин,   166  , 30.07.2018 в 12:11 ," Государственная компания «Укрпошта» отчиталась о результатах своей деятельности во втором квартале этого года. За отчетный период национальный оператор почтовой связи выручил 3,13 млрд грн,…", Обновлено: 30.07.2018 в 12:11 ," «Укрпошта» нарастила выручку на 34% (до 3,13 млрд грн), но все равно остается убыточной"
386,Игорь Мозуль,   9  , 30.07.2018 в 11:41 ," Похоже, Amazon собирается вернуться на рынок смартфонов. По крайней мере, такие выводы зарубежные журналисты сделали во время пресс-тура Ассоциации телевизионных критиков, где глава Amazon Studio…", Обновлено: 30.07.2018 в 11:19 , Amazon может дать себе еще одну попытку на рынке смартфонов
387,Владимир Скрипин,   16  , 30.07.2018 в 11:19 ," Как известно, главным нововведением Samsung Galaxy Note9 станет стилус S Pen, оснащенный модулем Bluetooth, который позволит управлять камерой, воспроизведением музыки и прочими функциями смартфона. На…", Обновлено: 30.07.2018 в 11:22 , Опубликованы изображения стилуса Samsung Galaxy Note9 в разных цветах (+ сравнение со стилусом Galaxy Note8)
388,Вадим Карпусь,   201  , 30.07.2018 в 10:57 ," 25 июля в Чемеровецком районе Хмельницкой области состоялся запуск новой фотогальванической электростанции «Кутковцы» пиковой мощностью 5,09 МВт. Ежегодно электростанция будет генерировать…", Обновлено: 30.07.2018 в 10:48 , В Хмельницкой области открыли солнечную электростанцию «Кутковцы» мощностью 5 МВт
389,Владимир Скрипин,   19  , 30.07.2018 в 10:32 ," Вне всяких сомнений, смартфоны Google Pixel третьего поколения, которые ожидаются в октябре, являются одними из самых ожидаемых аппаратов 2018 года. Мы уже видели несколько рендеров и изображений…", Обновлено: 30.07.2018 в 11:00 , «Живые» фото демонстрируют прототип смартфона Google Pixel 3 XL спереди и сзади
390,Владимир Скрипин,   45  , 30.07.2018 в 09:55 ," В марте после обновления настольного YouTube компания Google анонсировала добавление ночного режима (темной темы оформления) и в мобильное приложение YouTube, но тогда его получили только…", Обновлено: 30.07.2018 в 09:55 , Ночной режим становится доступен для всех пользователей YouTube на Android
391,Владимир Скрипин,   35  , 30.07.2018 в 08:53 , Крупнобюджетный сериал Amazon Studios по мотивам «Властелина колец» близится к стадии начала производства. В рамках недавнего мероприятия Television Critics Association студия назвала двух сценаристов шоу. Ими…, Обновлено: 30.07.2018 в 08:36 , Создателями сериала по «Властелину колец» выступят авторы грядущего Star Trek 4
392,Тарас Мищенко,   96  , 30.07.2018 в 08:22 ," Самый популярный в мире видеохостинг окончательно смирился с популярностью вертикальных видео. Ещё раньше YouTube добавил их поддержку в мобильные приложения, а теперь она появилась и…", Обновлено: 29.07.2018 в 23:53 , Веб-версия YouTube научилась адаптироваться под вертикальные видео
393,Игорь Мозуль,   85  , 30.07.2018 в 08:01 ," Голосовой помощник Google Assistant наконец получил поддержку нескольких дополнительных языков, включая и русский. Владельцы устройств с предустановленным помощником могут активировать его,…", Обновлено: 30.07.2018 в 07:43 , Google Assistant обзавелся поддержкой русского языка
394,Сергей Кулеш,   23  , 29.07.2018 в 16:41 ," Компания Disney объявила актерский состав, дату начала съемок и другие подробности о следующей части саги Star Wars: Episode IX. Самым интересным известием стало то, что к своим ролям вернутся Кэрри…", Обновлено: 29.07.2018 в 17:21 ," Disney объявила актерский состав Star Wars: Episode IX, в фильме появятся Кэрри Фишер, Марк Хэмилл и Билли Ди Уильямс"
395,Сергей Кулеш,   58  , 29.07.2018 в 15:37 ," После долгих размышлений сервис Netflix все же принял решение продлить сериал Altered Carbon / «Видоизмененный углерод» на второй сезон, а также представил нового исполнителя главной роли. В новом…", Обновлено: 29.07.2018 в 17:19 ," Netflix продлил сериал Altered Carbon / «Видоизмененный углерод» на второй сезон, главную роль исполнит Энтони Маки — Сокол из Marvel"
396,Сергей Кулеш,   42  , 29.07.2018 в 14:18 ," На специальном мероприятии в Нью-Йорке акционеры Disney и Fox практически единогласно проголосовали за сделку, в результате которой кинокомания 21st Century Fox станет частью империи развлечений Disney.…", Обновлено: 29.07.2018 в 15:58 ," Акционеры Disney и Fox окончательно утвердили покупку 21st Century Fox за $71,3 млрд, сделку закроют в начале 2019 года"
397,Олег Данилов,   182  , 29.07.2018 в 09:00 ," С момента выхода первого фильма Mission: Impossible прошло уже 22 года, но Том Круз, похоже, не собирается останавливаться и продолжает поднимать ставки. Еще больше action, еще более сложные, снятые вживую…", Обновлено: 27.07.2018 в 15:52 , Mission: Impossible – Fallout / «Миссия невыполнима: Фоллаут»
398,Олег Данилов,   22  , 28.07.2018 в 11:00 ," Новая маркетинговая стратегия Games Workshop, подразумевающая более агрессивное использование лицензий Warhammer и Warhammer 40K, стала приносить свои плоды. Разработчики видеоигр наконец-то начали…", Обновлено: 28.07.2018 в 15:22 ," Warhammer 40,000: Gladius – Relics of War – когда говорят болтеры"
399,Олег Данилов,   12  , 28.07.2018 в 09:00 ," Godzilla: City on the Edge of Battle – вторая часть анимационной трилогии про Годзиллу от Polygon Pictures, Toho Animation и Netflix, и прямой сиквел фильма Godzilla: Planet of the Monsters. К сожалению, продолжение недалеко ушло от…", Обновлено: 26.07.2018 в 17:28 , Godzilla: City on the Edge of Battle / «Годзилла: Город на краю битвы»
400,Вадим Карпусь,   20  , 27.07.2018 в 20:31 ," В то время как на рынке увеличивается популярность умных колонок с поддержкой виртуальных помощников, компания Lenovo решила выпустить умный дисплей с поддержкой Google Assistant. Новинка получила…", Обновлено: 27.07.2018 в 20:28 , Lenovo анонсировала устройство Smart Display с Google Assistant
401,Вадим Карпусь,   45  , 27.07.2018 в 19:48 ," Как ожидается, официальная презентация смартфонов Meizu 16 и Meizu 16 Plus состоится 30 июля. Но ещё до этого события благодаря очередной утечке из TENAA удалось узнать практически полные технические…", Обновлено: 29.07.2018 в 15:23 , Характеристики смартфонов Meizu 16 и 16 Plus опубликованы накануне официальной презентации
402,Сергей Кулеш,   42  , 27.07.2018 в 19:25 ," Обычно производители беспроводных наушников-вкладышей стараются сделать их как можно более компактными и незаметными, чтобы «затычка» практически полностью размещалась в углублении…", Обновлено: 27.07.2018 в 18:38 , Беспроводные наушники Star Trek Wireless Vulcan Earbuds превращают своего владельца в Спока из «Звездного пути»
403,Вадим Карпусь,   51  , 27.07.2018 в 18:53 ," Компания Xiaomi обновила модельный ряд смартфонов и выпустила модификацию Xiaomi Mi 8 SE с увеличенным объёмом памяти. Изначально, на момент презентации, смартфон Xiaomi Mi 8 SE предлагался в…", Обновлено: 27.07.2018 в 18:38 , Выпущен смартфон Xiaomi Mi 8 SE в конфигурации 6 ГБ ОЗУ и 128 ГБ встроенной памяти по цене $338
404,Сергей Кулеш,   80  , 27.07.2018 в 18:36 ," Оператор мобильной связи lifecell объявил, что на сегодняшний день 4G-cвязью в диапазоне 1800 МГц уже охвачено 1194 населенных пункта Украины. Только на этой неделе 4G был запущен в ряде западных…", Обновлено: 27.07.2018 в 18:25 ," lifecell покрыл 4G-сетью в диапазоне 1800 МГц порядка 1200 населенных пунктов, в которых проживают 17 млн ​​украинцев"
405,Сергей Кулеш,   77  , 27.07.2018 в 18:19 ," Кому-то дурацкие шутки выходят боком, как например уволенному с поста режиссера «Стражей Галактики 3» Джеймсу Ганну, а кто-то строит на них карьеру и зарабатывает деньги. Так, поднявшийся…", Обновлено: 27.07.2018 в 18:14 ," Райан Рейнольдс спродюсирует фильм Stoned Alone / «Один под кайфом», который является взрослой версией семейной комедии «Один дома»"
406,Сергей Кулеш,   14  , 27.07.2018 в 18:04 ," Когда Huawei представила фирменную технологию ускорения графики GPU Turbo, предполагалось, что ее получат только новые модели смартфонов. Однако разработчики не стали жадничать и объявили о том,…", Обновлено: 27.07.2018 в 17:37 ," Huawei добавит поддержку технологии разгона графики GPU Turbo даже в старые смартфоны, включая Honor 6X (2016)"
407,Сергей Кулеш,   165  , 27.07.2018 в 17:52 ," Немецкий автопроизводитель Audi официально объявил, что официальная презентация первого электромобиля компании e-tron состоится 17 сентября 2018 года в Сан-Франциско. В этот же день американцы…", Обновлено: 27.07.2018 в 17:38 , Официальная презентация серийного электрокроссовера Audi e-tron пройдет 17 сентября в Сан-Франциско
408,Вадим Карпусь,   9  , 27.07.2018 в 17:44 ," По данным отчёта аналитической компании Canalys, на протяжении второго квартала 2018 года компания Apple смогла реализовать около 3,5 млн своих умных часов. Это на 30% превышает показатель…", Обновлено: 27.07.2018 в 17:37 ," Во втором квартале Apple смогла реализовать 3,5 млн умных часов"
409,Вадим Карпусь,   199  , 27.07.2018 в 17:39 ," Эстония стала первой европейской страной, которая ввела бесплатный проезд в общественном транспорте почти на всей территории страны. С начала июля в 11 из 15 регионов страны пассажиры могут…", Обновлено: 27.07.2018 в 17:39 ," Эстония отменила плату за проезд в городских автобусах, чтобы стимулировать использование общественного транспорта с целью защиты окружающей среды"
410,Владимир Скрипин,   33  , 27.07.2018 в 17:35 ," Вместе с другими опубликовал квартальный отчет и Amazon. Для крупнейшего в мире онлайнового магазина завершился второй квартал 2018 года. Операционный денежный поток, первым делом упомянутый в…", Обновлено: 27.07.2018 в 17:35 ," Квартальная чистая прибыль Amazon выросла в 12 раз и поставила новый рекорд, гигант онлайновой торговли стал еще ближе к рубежу в $1 трлн рыночной капитализации"
411,Владимир Скрипин,   160  , 27.07.2018 в 16:59 ," Компания Intel, в технологическом лидерстве которой еще недавно никто не сомневался, застряла, причем капитально. Отвечая на вопросы во время конференц-звонка, посвященного итогам минувшего…", Обновлено: 27.07.2018 в 17:43 ," Когда Intel только начнет переходить с техпроцесса 14 нм на 10 нм, AMD уже будет вовсю продавать 7-нанометровые CPU"
412,Тарас Мищенко,   70  , 27.07.2018 в 16:55 ," В модельном ряду ASUS последние два года не было действительно топового смартфона, компания выпускала функциональные и доступные решения. Но она не могла вечно игнорировать флагманский…", Обновлено: 08.08.2018 в 12:17 , Обзор смартфона ASUS ZenFone 5z
413,Вадим Карпусь,   74  , 27.07.2018 в 16:01 ," Суперкомпьютер IBM Watson предоставлял небезопасные рекомендации по лечению больных раком в одном из онкологических центров. Судя по данным доклада, Watson, которого рассматривали в качестве…", Обновлено: 27.07.2018 в 15:44 , Суперкомпьютер IBM Watson давал небезопасные рекомендации по лечению больных раком из-за некорректных исходных данных
414,Роман Мельниченко,   89  , 27.07.2018 в 16:00 ," 25-26 июля проходила всеукраинская презентация нового Hyundai Santa Fe: крупный семейный кроссовер, который всегда отличался завидным простором и комфортом, плюс гуманной ценой. А что сейчас? Какие…", Обновлено: 28.07.2018 в 08:28 ," Новый Hyundai Santa Fe: первый взгляд, «бензин vs дизель», планы на будущее"
415,Владимир Скрипин,   26  , 27.07.2018 в 15:34 ," Криптовалютная лихорадка давно прошла, но Google продолжает бороться с определенными ее проявлениями. Недавно поисковый гигант обновил политику своего магазина Play Store и расширил список…", Обновлено: 27.07.2018 в 17:33 , Google запретил майнинг на Android и ввел новые ограничения размещения приложений в магазине Play Store
416,Сергей Кулеш,   9  , 27.07.2018 в 14:29 ," Nintendo представила новый дополнительный набор моделей Toy-Con 3: Vehicle Kit для своего картонного конструктора Labo. С помощью данного проекта игроки смогут собрать различные органы управления машиной,…", Обновлено: 27.07.2018 в 14:29 ," Nintendo представила новый набор Toy-Con 3: Vehicle Kit для конструктора Labo, который позволяет управлять машиной, самолетом и субмариной"
417,Вадим Карпусь,   15  , 27.07.2018 в 14:04 ," Сервис Humble Bundle предлагает своим пользователям возможность бесплатно получить игру Guns of Icarus Alliance. Guns of Icarus Alliance – это игра в жанре многопользовательского симулятора боевого дирижабля,…", Обновлено: 27.07.2018 в 14:25 , В Humble Bundle бесплатно раздают многопользовательский симулятор боевого дирижабля Guns of Icarus Alliance
418,Реклама,   36  , 27.07.2018 в 13:55 ," 18 июля компания Huawei представила обновленную линейку среднего ценового сегмента Huawei Nova. Она представлена двумя моделями смартфонов, Nova3 и Nova3i. Поговаривают, что на европейском рынке будет…", Обновлено: 27.07.2018 в 13:52 ," Huawei представляет смартфон P Smart+: четыре умные камеры, новый процессор и градиентный цвет не за все деньги мира P"
419,Владимир Скрипин,   94  , 27.07.2018 в 13:32 ," В Украине появилось новое бесплатное мобильное приложение Autogram. И это мессенджер, который в первую очередь нацелен на автомобилистов, хотя он также может заинтересовать и остальных. Как и в…", Обновлено: 30.07.2018 в 15:21 , Autogram – украинский мессенджер для автомобилистов и не только
420,Антон Поздняков,   0  , 27.07.2018 в 13:04 ," Где и когда смотреть лунное затмение, что означает обнаружение жидкой воды на Марсе, можно ли заменить политиков с помощью ИИ и очередные запуски ракет. iTunes | Spotify | Скачать Темы [00:00:33] ⋅⋅⋅…", Обновлено: 27.07.2018 в 13:04 ," Подкаст The Big Beard Theory 175: Кровавая Луна, вода на Марсе и замена политиков с помощью ИИ"
421,Сергей Кулеш,   175  , 27.07.2018 в 12:59 ," Серия юмористических роликов Ingenius, в которых Samsung высмеивает недостатки смартфонов iPhone, постепенно превращается в полноценный сериал. Несколько часов назад вышли еще три серии первого…", Обновлено: 27.07.2018 в 20:41 ," Samsung выпустила три новых юмористических ролика Ingenius, в которых троллит iPhone X за «челку», отсутствие сплит-скрина и слота для microSD"
422,Вадим Карпусь,   15  , 27.07.2018 в 12:35 ," По данным сразу нескольких источников, грядущий порт игры Fortnite для Android будет представлен одновременно с презентацией нового смартфона Samsung Galaxy Note9. При этом игра может на 30 дней стать…", Обновлено: 27.07.2018 в 12:35 , Игра Fortnite для Android может стать эксклюзивом для Galaxy Note9 сроком на один месяц
423,Владимир Скрипин,   65  , 27.07.2018 в 11:41 ," Уже на следующей неделе Electronic Arts запустит новый игровой подписочный сервис Origin Access Premier. Служба заработает в грядущий понедельник, 30 июля. Стоимость подписки на этот сервис составит $14,99 за…", Обновлено: 27.07.2018 в 13:24 , EA запустит сервис Origin Access Premier с неограниченным доступом ко всем играм 30 июля
424,Реклама,   15  , 27.07.2018 в 11:10 ," У Києві відбулося відкриття сучасної лабораторії хімічного аналізу Public Lab. Лабораторія надаватиме доступні послуги із проведення всіх видів аналізів, необхідних для контролю якості…", Обновлено: 27.07.2018 в 11:07 , Public Lab перша лабораторія для потреб киян P
425,Сергей Кулеш,   109  , 27.07.2018 в 10:53 ," Сегодня, 27 июля 2018 года, «Киевстар» включил мобильный интернет четвертого поколения по технологии LTE еще в 457 населенных пунктах в восьми областях Украины. Так, услуги 4G стали доступны…", Обновлено: 27.07.2018 в 10:58 , «Киевстар» увеличил территорию покрытия 4G на 457 населенных пунктов в восьми областях Украины
