,author,counts,date,sometext,time,title
156,Сергей Кулеш,   164  , 27.07.2018 в 17:52 ," Немецкий автопроизводитель Audi официально объявил, что официальная презентация первого электромобиля компании e-tron состоится 17 сентября 2018 года в Сан-Франциско. В этот же день американцы…", Обновлено: 27.07.2018 в 17:38 , Официальная презентация серийного электрокроссовера Audi e-tron пройдет 17 сентября в Сан-Франциско
157,Вадим Карпусь,   9  , 27.07.2018 в 17:44 ," По данным отчёта аналитической компании Canalys, на протяжении второго квартала 2018 года компания Apple смогла реализовать около 3,5 млн своих умных часов. Это на 30% превышает показатель…", Обновлено: 27.07.2018 в 17:37 ," Во втором квартале Apple смогла реализовать 3,5 млн умных часов"
158,Вадим Карпусь,   198  , 27.07.2018 в 17:39 ," Эстония стала первой европейской страной, которая ввела бесплатный проезд в общественном транспорте почти на всей территории страны. С начала июля в 11 из 15 регионов страны пассажиры могут…", Обновлено: 27.07.2018 в 17:39 ," Эстония отменила плату за проезд в городских автобусах, чтобы стимулировать использование общественного транспорта с целью защиты окружающей среды"
159,Владимир Скрипин,   33  , 27.07.2018 в 17:35 ," Вместе с другими опубликовал квартальный отчет и Amazon. Для крупнейшего в мире онлайнового магазина завершился второй квартал 2018 года. Операционный денежный поток, первым делом упомянутый в…", Обновлено: 27.07.2018 в 17:35 ," Квартальная чистая прибыль Amazon выросла в 12 раз и поставила новый рекорд, гигант онлайновой торговли стал еще ближе к рубежу в $1 трлн рыночной капитализации"
160,Владимир Скрипин,   158  , 27.07.2018 в 16:59 ," Компания Intel, в технологическом лидерстве которой еще недавно никто не сомневался, застряла, причем капитально. Отвечая на вопросы во время конференц-звонка, посвященного итогам минувшего…", Обновлено: 27.07.2018 в 17:43 ," Когда Intel только начнет переходить с техпроцесса 14 нм на 10 нм, AMD уже будет вовсю продавать 7-нанометровые CPU"
161,Тарас Мищенко,   68  , 27.07.2018 в 16:55 ," В модельном ряду ASUS последние два года не было действительно топового смартфона, компания выпускала функциональные и доступные решения. Но она не могла вечно игнорировать флагманский…", Обновлено: 27.07.2018 в 21:36 , Обзор смартфона ASUS ZenFone 5z
162,Вадим Карпусь,   66  , 27.07.2018 в 16:01 ," Суперкомпьютер IBM Watson предоставлял небезопасные рекомендации по лечению больных раком в одном из онкологических центров. Судя по данным доклада, Watson, которого рассматривали в качестве…", Обновлено: 27.07.2018 в 15:44 , Суперкомпьютер IBM Watson давал небезопасные рекомендации по лечению больных раком из-за некорректных исходных данных
163,Роман Мельниченко,   86  , 27.07.2018 в 16:00 ," 25-26 июля проходила всеукраинская презентация нового Hyundai Santa Fe: крупный семейный кроссовер, который всегда отличался завидным простором и комфортом, плюс гуманной ценой. А что сейчас? Какие…", Обновлено: 28.07.2018 в 08:28 ," Новый Hyundai Santa Fe: первый взгляд, «бензин vs дизель», планы на будущее"
164,Владимир Скрипин,   26  , 27.07.2018 в 15:34 ," Криптовалютная лихорадка давно прошла, но Google продолжает бороться с определенными ее проявлениями. Недавно поисковый гигант обновил политику своего магазина Play Store и расширил список…", Обновлено: 27.07.2018 в 17:33 , Google запретил майнинг на Android и ввел новые ограничения размещения приложений в магазине Play Store
165,Сергей Кулеш,   9  , 27.07.2018 в 14:29 ," Nintendo представила новый дополнительный набор моделей Toy-Con 3: Vehicle Kit для своего картонного конструктора Labo. С помощью данного проекта игроки смогут собрать различные органы управления машиной,…", Обновлено: 27.07.2018 в 14:29 ," Nintendo представила новый набор Toy-Con 3: Vehicle Kit для конструктора Labo, который позволяет управлять машиной, самолетом и субмариной"
166,Вадим Карпусь,   15  , 27.07.2018 в 14:04 ," Сервис Humble Bundle предлагает своим пользователям возможность бесплатно получить игру Guns of Icarus Alliance. Guns of Icarus Alliance – это игра в жанре многопользовательского симулятора боевого дирижабля,…", Обновлено: 27.07.2018 в 14:25 , В Humble Bundle бесплатно раздают многопользовательский симулятор боевого дирижабля Guns of Icarus Alliance
167,Реклама,   36  , 27.07.2018 в 13:55 ," 18 июля компания Huawei представила обновленную линейку среднего ценового сегмента Huawei Nova. Она представлена двумя моделями смартфонов, Nova3 и Nova3i. Поговаривают, что на европейском рынке будет…", Обновлено: 27.07.2018 в 13:52 ," Huawei представляет смартфон P Smart+: четыре умные камеры, новый процессор и градиентный цвет не за все деньги мира P"
168,Владимир Скрипин,   93  , 27.07.2018 в 13:32 ," В Украине появилось новое бесплатное мобильное приложение Autogram. И это мессенджер, который в первую очередь нацелен на автомобилистов, хотя он также может заинтересовать и остальных. Как и в…", Обновлено: 30.07.2018 в 15:21 , Autogram – украинский мессенджер для автомобилистов и не только
169,Антон Поздняков,   0  , 27.07.2018 в 13:04 ," Где и когда смотреть лунное затмение, что означает обнаружение жидкой воды на Марсе, можно ли заменить политиков с помощью ИИ и очередные запуски ракет. iTunes | Spotify | Скачать Темы [00:00:33] ⋅⋅⋅…", Обновлено: 27.07.2018 в 13:04 ," Подкаст The Big Beard Theory 175: Кровавая Луна, вода на Марсе и замена политиков с помощью ИИ"
170,Сергей Кулеш,   174  , 27.07.2018 в 12:59 ," Серия юмористических роликов Ingenius, в которых Samsung высмеивает недостатки смартфонов iPhone, постепенно превращается в полноценный сериал. Несколько часов назад вышли еще три серии первого…", Обновлено: 27.07.2018 в 20:41 ," Samsung выпустила три новых юмористических ролика Ingenius, в которых троллит iPhone X за «челку», отсутствие сплит-скрина и слота для microSD"
171,Вадим Карпусь,   15  , 27.07.2018 в 12:35 ," По данным сразу нескольких источников, грядущий порт игры Fortnite для Android будет представлен одновременно с презентацией нового смартфона Samsung Galaxy Note9. При этом игра может на 30 дней стать…", Обновлено: 27.07.2018 в 12:35 , Игра Fortnite для Android может стать эксклюзивом для Galaxy Note9 сроком на один месяц
172,Владимир Скрипин,   65  , 27.07.2018 в 11:41 ," Уже на следующей неделе Electronic Arts запустит новый игровой подписочный сервис Origin Access Premier. Служба заработает в грядущий понедельник, 30 июля. Стоимость подписки на этот сервис составит $14,99 за…", Обновлено: 27.07.2018 в 13:24 , EA запустит сервис Origin Access Premier с неограниченным доступом ко всем играм 30 июля
173,Реклама,   15  , 27.07.2018 в 11:10 ," У Києві відбулося відкриття сучасної лабораторії хімічного аналізу Public Lab. Лабораторія надаватиме доступні послуги із проведення всіх видів аналізів, необхідних для контролю якості…", Обновлено: 27.07.2018 в 11:07 , Public Lab перша лабораторія для потреб киян P
174,Сергей Кулеш,   108  , 27.07.2018 в 10:53 ," Сегодня, 27 июля 2018 года, «Киевстар» включил мобильный интернет четвертого поколения по технологии LTE еще в 457 населенных пунктах в восьми областях Украины. Так, услуги 4G стали доступны…", Обновлено: 27.07.2018 в 10:58 , «Киевстар» увеличил территорию покрытия 4G на 457 населенных пунктов в восьми областях Украины
175,Вадим Карпусь,   9  , 27.07.2018 в 10:39 , Недавно представленный смартфон Oppo Find X с инновационной моторизированной секцией с камерами попал в руки известного разрушителя гаджетов JerryRigEverything. Он провёл ряд традиционных тестов и…, Обновлено: 27.07.2018 в 10:13 , Слишком хрупкий: Смартфон Oppo Find X провалил тест на сгибание
176,Олег Касич,   61  , 27.07.2018 в 10:15 ," Потенциальные владельцы топовых процессоров зачастую изначально планируют покупку эффективного охладителя, выделяя необходимые бюджеты. Когда же речь идет о чипах начального или даже…", Обновлено: 27.07.2018 в 10:12 , Обзор процессорных кулеров Aardwolf Performa 3X и Performa 5X
177,Владимир Скрипин,   10  , 27.07.2018 в 10:02 ," Планшет Samsung Galaxy Tab S4 в последнее время все чаще фигурирует в разного рода утечках. Устройству приписывают дисплей диагональю 10,5 дюйма, SoC Snapdragon 835 и аккумулятор емкостью 7300 мА·ч. В сети уже…", Обновлено: 27.07.2018 в 10:02 ," Планшет Samsung Galaxy Tab S4 засветился на видео, его анонс ожидается вместе с Galaxy Note9 в Нью-Йорке"
178,Владимир Скрипин,   14  , 27.07.2018 в 09:29 ," Одновременно со многими другими компаниями, у которых календарный год совпадает с финансовым, отчет за второй квартал 2018 года опубликовала компания Intel, которая недавно лишилась CEO. Отчетный…", Обновлено: 27.07.2018 в 09:12 , Чистая прибыль Intel выросла почти вдвое
179,Игорь Мозуль,   39  , 27.07.2018 в 09:09 ," Virgin Galactic неоднократно заявляла, что в текущем году её космоплан VSS Unity достигнет космоса и, похоже компания всё-таки сумеет реализовать задуманное. В четверг, 26 июля, был успешно осуществлён…", Обновлено: 27.07.2018 в 08:49 , Космоплан VSS Unity совершил третий полет и поднялся на рекордную высоту в 52 км
180,Владимир Скрипин,   68  , 27.07.2018 в 08:32 ," На этой неделе китайский промышленный гигант Xiaomi выпустил свой самый дорогой продукт. И это, как многие уже догадались, не смартфон и даже не телевизор, а… полный набор мебели для дома. Судя…", Обновлено: 27.07.2018 в 08:32 , Xiaomi выпустила свой самый дорогостоящий продукт
181,Игорь Мозуль,   130  , 27.07.2018 в 08:01 ," Команда разработчиков Telegram выпустила новую версию своего мессенджера для мобильных платформ с индексом 4.9, в которой появился Telegram Passport – унифицированный метод авторизации в сервисах,…", Обновлено: 27.07.2018 в 07:26 , «Авторизация по паспорту»: Telegram официально запустил сервис Passport для хранения данных пользователей
182,Сергей Кулеш,   90  , 26.07.2018 в 21:07 ," Один из наиболее известных американских производителей одежды и аксессуаров Tommy Hilfiger выпустит линейку умной одежды Tommy Jeans Xplore, которая поощряет своего владельца почаще надевать ее. В…", Обновлено: 26.07.2018 в 21:13 ," Tommy Hilfiger представил коллекцию умной одежды Xplore, которая поощряет владельцев почаще надевать ее (и искать специальные места встреч бренд-амбассадоров)"
183,Сергей Кулеш,   22  , 26.07.2018 в 20:01 ," По данным осведомленных источников медиакомпании Nikkei, китайская компания Huawei рассчитывает во что бы то ни стало обогнать Samsung и первым выпустить свой гибкий смартфон на рынок. В этом ей…", Обновлено: 26.07.2018 в 20:01 ," Huawei планирует обогнать Samsung в гонке сгибаемых смартфонов, представив свою первую модель в самом начале 2019 года"
184,Вадим Карпусь,   32  , 26.07.2018 в 19:16 , Во время проведения заседания Совета финансовой стабильности была представлена концепция законодательного регулирования операций с криптовалютами в Украине. Её разработкой и…, Обновлено: 26.07.2018 в 18:51 , НКЦБФР представила концепцию законодательного регулирования операций с криптовалютами в Украине
185,Сергей Кулеш,   4  , 26.07.2018 в 18:55 ," Компания Samsung Electronics объявила сегодня о старте массового производства первых в полупроводниковой индустрии модулей оперативной памяти LPDDR4X (Low Power, Double Data Rate, 4X) второго поколения, выполненных…", Обновлено: 26.07.2018 в 18:55 , Samsung начал массовое производство второго поколения 10 нм ОЗУ для смартфонов LPDDR4X с меньшим энергопотреблением и габаритами
186,Владимир Скрипин,   88  , 26.07.2018 в 18:39 ," Samsung начала артподготовку анонса нового флагманского смартфона Galaxy Note9, который намечен на 9 августа. На канале южнокорейского гиганта в YouTube были опубликованы сразу три официальных…", Обновлено: 26.07.2018 в 18:43 , Samsung рекламирует большой аккумулятор и другие особенности смартфона Galaxy Note9
187,Вадим Карпусь,   109  , 26.07.2018 в 18:01 ," Очередная проблема обнаружилась в новых компьютерах компании Apple. Напомним, сразу же после начала продаж новых ноутбуков MacBook Pro с сенсорной панелью Touch Bar выяснилось, что штатная система…", Обновлено: 27.07.2018 в 09:02 , В новых компьютерах Apple MacBook Pro и iMac Pro начала проявляться ошибка «паника ядра» с последующей перезагрузкой системы
188,Сергей Кулеш,   21  , 26.07.2018 в 17:50 ," Только что в магазине контента Google Play вышло продолжение популярного мобильного платформера Alto’s Adventure. Игру Alto’s Odyssey можно загрузить бесплатно по следующей ссылке, но для того, чтобы…", Обновлено: 26.07.2018 в 17:47 ," Android-версия платформера Alto’s Odyssey доступна для загрузки бесплатно, но за отключение рекламы придется заплатить 55 грн"
189,Владимир Скрипин,   8  , 26.07.2018 в 17:38 ," Шведская компания Spotify, который в апреле вышла на биржу, сегодня опубликовала свой второй финансовый отчет. Для владельца одноименного музыкального стриминг-сервиса 30 июня завершился второй…", Обновлено: 26.07.2018 в 17:38 ," Пользовательская база Spotify превысила 180 млн человек, количество платных подписчиков выросло до 83 млн человек"
190,Вадим Карпусь,   27  , 26.07.2018 в 17:24 ," По словам финансового директора Qualcomm Джорджа Дэвиса, в iPhone нового поколения компания Apple не будет использовать модемы производства Qualcomm, а переключится на продукцию конкурента. Он не уточнил…", Обновлено: 26.07.2018 в 17:24 , Qualcomm: Apple перейдёт на использование модемов конкурента (Intel) для iPhone 2018 года
191,Сергей Кулеш,   26  , 26.07.2018 в 16:39 , Президент телесети HBO Кейси Блойс (Casey Bloys) в общении с журналистами раскрыл несколько подробностей о финальном сезоне сериала Game of Thrones / «Игра престолов» и будущем приквеле по данной…, Обновлено: 26.07.2018 в 16:41 ," HBO: Финальный сезон Game Of Thrones выйдет в первой половине 2019 года, а первый и единственный приквел начнут снимать не раньше следующего года"
192,Владимир Скрипин,   158  , 26.07.2018 в 16:11 ," Вне всякий сомнений, главное «достоинство» операционной системы Windows 10 — это способность обновляться, когда ей вздумается. И хотя еще в прошлом году разработчики добавили опцию отсрочки,…", Обновлено: 26.07.2018 в 16:11 ," Microsoft подключила машинное обучение, чтобы отучить Windows 10 перезагружать ПК, когда ей вздумается"
193,Сергей Кулеш,   65  , 26.07.2018 в 15:48 , Очередь на персонализацию загранпаспортов на полиграфкомбинате «Украина» полностью ликвидирована и документы выдаются в установленные законодательством сроки — в течение 7 или 20…, Обновлено: 26.07.2018 в 15:34 ," ГМС: Очередей на персонализацию биометрических загранпаспортов больше нет, все заказанные документы выдаются вовремя по всей Украине"
194,Вадим Карпусь,   12  , 26.07.2018 в 15:23 ," Во время проведения конференции Next компания Google анонсировала новое решение для обеспечения безопасности – Titan Security Key. На текущий момент оно доступно клиентам облачных сервисов Cloud, но на…", Обновлено: 26.07.2018 в 17:01 , Google анонсировала запуск физических ключей Titan Security Key для обеспечения безопасной авторизации
195,Сергей Кулеш,   33  , 26.07.2018 в 14:59 ," Украинский оператор мобильной связи lifecell подвел финансовые и операционные итоги деятельности за второй квартал 2018 года. Операционный доход lifecell за этот период увеличился на 8,8 % за год, до 1…", Обновлено: 26.07.2018 в 15:06 , lifecell объявил результаты деятельности за второй квартал 2018 года
196,Роман Мельниченко,   105  , 26.07.2018 в 14:30 ," Кроссовер Mitsubishi Eclipse Cross открывает новую страницу для марки в Украине: это самый технологичный и современный автомобиль в гамме Mitsubishi, этакий «маячок» для привлечения внимания клиентов в 2018-м…", Обновлено: 26.07.2018 в 14:30 ," Mitsubishi Eclipse Cross: не откровение, но большой шаг вперед"
197,Владимир Скрипин,   108  , 26.07.2018 в 14:17 ," В прошлом году на конференции Google I/O было объявлено, что в Google Drive насчитывается более 800 млн активных пользователей и более 2 трлн файлов. Сейчас же стало известно, что около 1 млрд людей по…", Обновлено: 26.07.2018 в 17:43 , Google Drive – восьмой продукт компании с более миллиардом активных пользователей
198,Сергей Кулеш,   14  , 26.07.2018 в 13:58 , По данным компании Киевстар ее абоненты продолжают активно использовать мобильную связь в роуминге — во втором квартале 2018 года таких пользователей стало на 63% больше в сравнении со…, Обновлено: 26.07.2018 в 13:27 , Киевстар: За последние два года использование мобильного интернета в роуминге выросло более чем в 15 раз
199,Сергей Кулеш,   44  , 26.07.2018 в 13:34 ," Компания Samsung Display заявила, что созданный ее специалистами «неразбиваемый OLED-экран» (Unbreakable Panel) сертифицирован лабораторией Underwriters Laboratories (UL), которая является официальным тестовым…", Обновлено: 26.07.2018 в 14:12 ," Samsung Display продемонстрировал сертифицированный «неразбиваемый» OLED-экран, который выдерживает удар молотком [видео]"
200,Владимир Скрипин,   6  , 26.07.2018 в 13:06 ," Помимо блокчейн-смартфона HTC Exodus в этом году мы, судя по всему, увидим еще одну модель от этого производителя, подробностями о которой поделился источник. Устройство проходит под кодовым…", Обновлено: 26.07.2018 в 14:12 , Опубликованы характеристики смартфона среднего уровня HTC U12 Life
201,Сергей Кулеш,   17  , 26.07.2018 в 12:45 ," До анонса новых смартфонов iPhone с более производительными процессорами Apple A12 остается чуть больше месяца, а производитель только решился прорекламировать свой предыдущий чип A11 Bionic. По…", Обновлено: 26.07.2018 в 12:24 ," Apple сняла рекламу процессора A11 Bionic, в которой герои игры Vainglory проникают в реальную жизнь [видео]"
202,Владимир Скрипин,   64  , 26.07.2018 в 12:18 ," Сегодня утром мы писали, что инвесторов последний квартальный отчет Facebook не впечатлил (рост выручки оказался недостаточно высоким), в результате чего акции крупнейшей соцсети обвалились…", Обновлено: 26.07.2018 в 14:12 , Марк Цукерберг потерял почти $17 млрд из-за недовольства инвесторов Facebook и рискует выбыть из тройки богатейших людей планеты
203,Владимир Скрипин,   15  , 26.07.2018 в 11:38 ," По предыдущим утечкам нам известно, самая младшая из трех новых моделей смартфонов iPhone, которые представят в сентябре этого года, тоже будет иметь вырез в верхней части экрана. Но именно этот…", Обновлено: 26.07.2018 в 11:38 , Самый доступный из новых смартфонов iPhone может задержаться до октября из-за проблем с производством ЖК-экранов с вырезом
204,Вадим Карпусь,   35  , 26.07.2018 в 11:11 , Компания Google выпустила последнюю предварительную тестовую версию операционной системы Android P — Android P Beta 4 (Developer Preview 5). Она включает окончательные функции и возможности операционной…, Обновлено: 26.07.2018 в 11:11 , Google выпустила последнюю предварительную версию Android P накануне официального релиза ОС
205,Владимир Скрипин,   37  , 26.07.2018 в 10:39 ," Facebook вчера отчиталась за второй квартал 2018 финансового года, который для нее, как и для многих других, завершился 30 июня. Забегая наперед, компания нарастила абсолютно все основные финансовые…", Обновлено: 26.07.2018 в 10:39 ," После публикации отличного квартального отчета акции Facebook резко обвалились более чем на 20%, в результате чего соцсеть потеряла $150 млрд"
206,Игорь Мозуль,   158  , 26.07.2018 в 10:03 ," Управление по санитарному надзору за качеством пищевых продуктов и медикаментов (FDA), наконец, признала искусственное мясо компании Impossible Burger безопасным для употребления в пищу. Ранее…", Обновлено: 26.07.2018 в 09:38 , FDA признало безопасными бургеры Impossible Burger с искусственным мясом
207,Реклама,   0  , 26.07.2018 в 10:00 ," 17 августа Академия интернет-маркетинга WebPromoExperts проведет бесплатную конференцию, посвященную контент-маркетингу, — Content Day. Спикеры мероприятия подготовили 15 докладов на основе реальных…", Обновлено: 25.07.2018 в 17:01 , WebPromoExperts приглашает на международную онлайн-конференцию Content Day P
208,Владимир Скрипин,   141  , 26.07.2018 в 09:34 , С 2015 года SpaceX вернула 27 первых ступеней Falcon 9 после запуска (14 из них были успешно использованы повторно) и теперь ее следующей задачей является отработка технологии возврата головного…, Обновлено: 26.07.2018 в 13:16 ," SpaceX увеличила сеть на судне-пауке в четыре раза, но поймать обтекатель ракеты Falcon 9 опять не удалось"
209,Вадим Карпусь,   28  , 26.07.2018 в 09:02 ," Уже завтра, 27 июля, произойдёт полное лунное затмение. Оно будет обладать целым рядом особенностей. Во-первых, это будет второе и последнее лунное затмение 2018 года. Первое затмение в этом году…", Обновлено: 26.07.2018 в 09:21 , 27 июля произойдёт самое длительное полное лунное затмение XXI века с рядом особенностей
210,Игорь Мозуль,   11  , 26.07.2018 в 08:31 ," Если раньше для проверки текста на грамматические ошибки приходилось использовать сторонние программы и расширения для браузера, например, тот же Grammarly, то теперь такая возможность…", Обновлено: 26.07.2018 в 08:19 , В Google Docs появилась проверка грамматики с использованием технологий машинного обучения
211,Владимир Скрипин,   84  , 26.07.2018 в 08:02 , В конце прошлого года Антимонопольный комитет Украины оштрафовал «Киевстар» примерно на 21 млн грн за вводящую в заблуждение информацию об условиях тарификации. На этой неделе стало…, Обновлено: 26.07.2018 в 10:46 , «Киевстар» не удалось отменить штраф АМКУ на 21 млн за обман абонентов с посекундной тарификацией
212,Сергей Кулеш,   14  , 25.07.2018 в 20:37 ," Фантастический сериал Humans / «Люди» о роботах-синтах, практически неотличимых от людей, переснимут для китайского рынка. На главные роли подписались местные звезды Рэй Ма Тяньюй (Ray Ma Tian-Yu)…", Обновлено: 25.07.2018 в 20:48 ," В Китае снимут собственную версию британского сериала Humans / «Люди» о роботах-андроидах, который в свою очередь является адаптацией шведского сериала"
213,Сергей Кулеш,   3  , 25.07.2018 в 19:51 ," Исполнительный директор Polestar (дочерняя компания Volvo) Джонатан Гудман в интервью изданию Autocar рассказал, чего стоит ждать от второго электромобиля бренда, продажи которого стартуют уже в…", Обновлено: 25.07.2018 в 20:42 ," Электрический седан Polestar 2 получит мощность 400 л.с., запас хода 560 км и ценник от $40 тыс. Он выйдет в 2019 году и будет конкурировать с Tesla Model 3"
214,Вадим Карпусь,   195  , 25.07.2018 в 19:04 ," Группа учёных заявила, что ей удалось обнаружить убедительные доказательства существования на Марсе огромного подземного водоносного горизонта, содержащего воду в жидком состоянии.…", Обновлено: 27.07.2018 в 09:02 ," Учёные обнаружили гигантский подземный резервуар с жидкой водой под поверхностью Марса, где может существовать жизнь"
215,Сергей Кулеш,   10  , 25.07.2018 в 18:36 ," После полутора месяцев бета-тестирования обновленного чата Steam, сервис открыл его для всех пользователей. Напомним, что новая версия чата разрабатывалась с оглядкой на Discord, благодаря чему…", Обновлено: 25.07.2018 в 18:28 , Сегодня Steam открыл обновленный чат для всех пользователей и анонсировал разработку аналогичного приложения для чатов на iPhone и Android
216,Владимир Скрипин,   24  , 25.07.2018 в 18:17 ," После нескольких месяцев разработки Microsoft наконец готова добавить в веб-версию почтовика Outlook.com темную тему оформления, которой разработчики дразнили в начале месяца. Начиная с сегодняшнего…", Обновлено: 25.07.2018 в 18:01 , Microsoft включила темную тему в Outlook.com
217,Сергей Кулеш,   11  , 25.07.2018 в 18:02 , Оператор мобильной связи Vodafone Украина 25 июля запустил 4G в диапазоне 1800 МГц в двух городах Закарпатья: в Ужгороде и Мукачево. АБоненты компании в двух самых крупных городах Закарпатской…, Обновлено: 25.07.2018 в 17:51 , Vodafone запустил 4G в диапазоне 1800 МГц в Ужгороде и Мукачево
218,Вадим Карпусь,   9  , 25.07.2018 в 17:49 ," Грядущие смартфоны Meizu 16 и Meizu 16 Plus засветились в базе данных китайского регулятора TENAA. Однако старший вице-президент компании Ли Нан посетовал, что изображения смартфонов в TENAA оказались не…", Обновлено: 25.07.2018 в 17:46 , Опубликованы официальные рендеры смартфонов Meizu 16 и Meizu 16 Plus — подтверждены вытянутые дисплеи без выреза
219,Владимир Скрипин,   64  , 25.07.2018 в 17:37 ," Что же, результаты независимого тестирования новых MacBook Pro после установки недавнего обновления macOS High Sierra 10.13.6 (17G2208), призванного решить проблему с чрезмерным троттлингом CPU, не заставили…", Обновлено: 25.07.2018 в 17:37 , Apple действительно исправила проблему с чрезмерным троттлингом CPU на новых MacBook Pro. Обновление прошивки оказалось даже эффективнее холодильника
220,Владимир Скрипин,   35  , 25.07.2018 в 17:14 ," Новый видеоролик с трехмерной моделью Xperia XZ3, который мы публиковали сегодня утром, поднял вопрос о том, какой на самом деле будет основная камера грядущего флагмана японского производителя.…", Обновлено: 25.07.2018 в 16:43 , У смартфона Sony Xperia XZ3 будет одинарная основная камера на 48 Мп
221,Сергей Кулеш,   165  , 25.07.2018 в 16:55 ," Национальная комиссия по вопросам регулирования связи и информатизации (НКРСИ) хочет уже в апреле следующего года выдать четырем мобильным операторам — Киевстару, Vodafone Ukraine, lifecell и…", Обновлено: 25.07.2018 в 17:14 ," НКРСИ предложила уже в 2019 году выдать 4G-лицензии на диапазон 800-900 МГц без тендера, путем перераспределения частот Киевстара, Vodafone, lifecell и Интертелекома"
222,Сергей Кулеш,   114  , 25.07.2018 в 16:44 ," В ближайшую пятницу, 27 июля 2018 года, компания Apple совместно с национальной сетью магазинов гаджетов и аксессуаров «Цитрус» открывают первый в Украине Apple Shop. Apple Shop – формат «магазина в…", Обновлено: 25.07.2018 в 17:28 , 27 июля в одесском МегаЦитрусе откроют первый в Украине магазин формата Apple Shop
223,Вадим Карпусь,   44  , 25.07.2018 в 16:31 ," Компания Nikon официально подтвердила циркулировавшие ранее слухи о намерении выпустить беззеркальную полнокадровую (формат Nikon FX) камеру. При этом оказалось, что компания представит сразу…", Обновлено: 25.07.2018 в 16:31 , Nikon официально подтвердила скорый выпуск беззеркальной полнокадровой камеры с новой системой крепления объективов
224,Сергей Кулеш,   54  , 25.07.2018 в 16:14 ," В магазине PlayStation Store стартовала «Летняя распродажа» в рамках которой Sony предлагает скидки на игры для PS4, PS VR, PS3 и PS Vita. В частности, по акционной цене можно купить такие проекты, как Horizon Zero Dawn,…", Обновлено: 25.07.2018 в 16:04 ," В магазине PlayStation Store стартовала «Летняя распродажа» со скидками на игры для PS4, PS VR, PS3 и PS Vita"
225,Максим Андрейчук,   85  , 25.07.2018 в 16:10 ," В борьбе за внимание и лояльность, а также деньги пользователей сражаются все и сразу — семимильными шагами функциональность наращивают что социальные сети, что мессенджеры. Говоря про…", Обновлено: 26.07.2018 в 14:15 , Обзор мессенджера BiP
226,Вадим Карпусь,   69  , 25.07.2018 в 15:59 ," Украинский стартап Pleatpack design совместно с Concepter запустил на Kickstarter кампанию по сбору средств, необходимых для выпуска многофункционального городского рюкзака Pleatpack. Основная идея заключается…", Обновлено: 25.07.2018 в 17:24 ," Украинский стартап успешно вышел на Kickstarter с проектом городского рюкзака Pleatpack, увеличивающегося в объёме на 450%"
227,Владимир Скрипин,   16  , 25.07.2018 в 15:47 ," Компания LG Display отчиталась о результатах своей деятельности за прошедший квартал, который завершился 30 июня 2018. Доход LG Display за отчетный период составил около $5 млрд. Этот результат…", Обновлено: 25.07.2018 в 15:47 , LG Display завершила квартал с убытками в размере $267 млн
228,Владимир Скрипин,   67  , 25.07.2018 в 15:03 , В обозримом будущем в Украине появится государственный портал «Відкритий бюджет для громадян». Министерство финансов Украины подписало договор с государственным учреждением «Відкриті…, Обновлено: 25.07.2018 в 15:02 ," Вскоре Минфин запустит сайт, где можно будет узнать, куда конкретно уходят налоги"
229,Сергей Кулеш,   8  , 25.07.2018 в 14:43 , С сентября 2018 года команда украинских ученых будет работать в кластерном проекте программы «EUREKA» «Future eHealth powered by 5G» — «Будущая электронная сфера здравоохранения на основе технологии 5G».…, Обновлено: 25.07.2018 в 14:58 ," Украинские ученые начинают работу в новом проекте европейской программы «EUREKA», посвященном электронной медицине с использованием 5G-технологий"
230,Вадим Карпусь,   9  , 25.07.2018 в 14:25 ," Разработчики браузера Firefox наконец оснастили его функцией блокирования автоматического воспроизведения аудио на сайтах. Такая возможность появилась в последних сборках Nightly. Добавим, эта…", Обновлено: 25.07.2018 в 14:58 ," В Firefox добавлена функция блокирования автоматического воспроизведения звука, но пока только в тестовых сборках"
231,Владимир Скрипин,   127  , 25.07.2018 в 13:56 ," Как известно, в Sid Meier’s Civilization VI, последней игре знаменитой стратегической серии, на выбор игроку доступны целых 34 цивилизаций (с учетом всех вышедших дополнений). В списке есть даже Грузия, а…", Обновлено: 25.07.2018 в 14:55 ," «Украину – в Civilization!»: Сооснователь Petcube начал кампанию, чтобы достучаться до разработчиков популярной стратегии"
232,Владимир Дяченко,   21  , 25.07.2018 в 13:50 ," С трудом можно представить себе современного человека, дома у которого не найдется ни одного гаджета с поддержкой внешних карт памяти или USB-накопителя. Формат карт памяти microSD получил…", Обновлено: 31.07.2018 в 15:14 , Знакомимся с картой памяти повышенной надёжности Samsung PRO Endurance и высокоскоростным USB флеш-накопителем Bar Plus
233,Сергей Кулеш,   17  , 25.07.2018 в 13:13 ," В воскресенье, 10 июня 2018 года, в 15:12 по киевскому времени одновременно начались 173 поездки и доставки, благодаря которым Uber преодолел рубеж в 10 миллиардов поездок. Эти 173 поездки произошли в 93…", Обновлено: 25.07.2018 в 13:13 ," Uber преодолел отметку в 10 миллиардов поездок, половину из которых совершили за последний год"
234,Вадим Карпусь,   13  , 25.07.2018 в 12:49 ," Исследователи из Массачусетского технологического института создали, вероятно, самых маленьких роботов. Они представляют собой микроскопические электронные схемы размером с обычную…", Обновлено: 25.07.2018 в 12:20 ," В MIT разработали крошечных роботов, сопоставимых по размерам с клеткой человека, которые способны искать заболевания внутри тела"
