,title,date,time,author,counts,sometext
309, Том Круз призвал зрителей отключить функцию «сглаживания движения» в своих телевизорах, 05.12.2018 в 20:07 , Обновлено: 05.12.2018 в 20:19 ,Кирилл Иртлач,   307  , В честь выхода блокбастера «Миссия невыполнима: Фолаут» в домашний прокат режиссер картины Кристофер МакКуорри заехал к актеру Тому Крузу на съемочную площадку фильма «Лучший стрелок 2» (Top…
310, Разработка новой Unreal Tournament приостановлена из-за Fortnite, 05.12.2018 в 19:50 , Обновлено: 05.12.2018 в 19:09 ,Кирилл Иртлач,   44  ," Epic Games анонсировала четвертую часть известной серии сетевых шутеров Unreal Tournament в 2014 году. Компания приступила к разработке вместе с игровым сообществом, однако проект так и не вышел из стадии…"
311," Ubisoft выложила видеотизер новой игры по франшизе Far Cry, проект анонсируют на The Game Awards 2018", 05.12.2018 в 19:39 , Обновлено: 05.12.2018 в 19:52 ,Сергей Кулеш,   38  ," В преддверии церемонии The Game Awards 2018, компания Ubisoft опубликовала тизер-трейлер новой игры по франшизе Far Cry. Название проекта не упоминается, зато в конце видео разработчики обещают…"
312, Qualcomm анонсировала первый в мире ультразвуковой 3D сканер отпечатков пальцев, 05.12.2018 в 19:26 , Обновлено: 05.12.2018 в 19:09 ,Вадим Карпусь,   6  , В рамках предварительного анонса нового мобильного процессора Snapdragon 855 компания Qualcomm также представила первый в мире ультразвуковой 3D сканер отпечатков пальцев в дисплее. Он будет…
313, Опубліковано перший тизер українського історичного екшена «Захар Беркут» з Робертом Патріком в головній ролі, 05.12.2018 в 19:15 , Обновлено: 05.12.2018 в 19:13 ,Вадим Карпусь,   99  ," Студія Kinorob, підготувала перший тизер українського повнометражного художнього фільму «Захар Беркут», знятого за мотивами однойменної повісті Івана Франка. Фільм «Захар Беркут» розповість…"
314," Apple начала продавать первый фирменный чехол для смартфона iPhone XR, за прозрачный пластиковый Clear Case придется отдать $39", 05.12.2018 в 19:10 , Обновлено: 05.12.2018 в 20:10 ,Сергей Кулеш,   59  ," Владельцы «бюджетного» смартфона Apple iPhone XR наконец могут приобрести официальный прозрачный чехол iPhone XR Clear Case. За кусок пластика придется заплатить «всего» $39, зато теперь окружающие…"
315," Флагманский смартфон Sony Xperia XZ4 получит экран с соотношением сторон 21:9 и вернет себе разъем 3,5 мм", 05.12.2018 в 19:04 , Обновлено: 05.12.2018 в 19:04 ,Владимир Скрипин,   10  ," На прошлой неделе инсайдер @OnLeaks представил на суд общественности видеоролик с трехмерной моделью смартфона Sony Xperia XZ4, указывающий на очень вытянутый корпус. Теперь же другой…"
316," Intel и Hoobox Robotics разработали моторизированную инвалидную коляску с ИИ, управлять которой можно при помощи выражений лица", 05.12.2018 в 18:27 , Обновлено: 05.12.2018 в 18:27 ,Вадим Карпусь,   5  ," Моторизованные кресла-коляски традиционно управляются джойстиком или датчиками, прикрепленными к телу пользователя. Но развитие технологий в сфере искусственного интеллекта теперь…"
317," Microsoft и Mastercard объединились, чтобы создать «глобальную систему идентификации личности»", 05.12.2018 в 18:13 , Обновлено: 05.12.2018 в 18:02 ,Кирилл Иртлач,   16  ," Люди по всему миру сталкиваются с необходимостью подтвердить свою личность при проведении банковских операций, оформлении документов, оплате налогов. С появлением интернета к личной…"
318," Завтра в Fortnite запускается новый режим Creative Mode, в котором каждый игрок получит собственный остров для «творчества»", 05.12.2018 в 18:00 , Обновлено: 05.12.2018 в 18:03 ,Сергей Кулеш,   11  ," Разработчики «Королевской битвы» Fortnite официально объявили о выходе нового режима Creative Mode. Первыми доступ к нему получат владельцы боевого пропуска седьмого сезона (6 декабря), а неделю…"
319, Глава Xiaomi дразнит фотографией таинственного смартфона с 48-мегапиксельной камерой, 05.12.2018 в 17:51 , Обновлено: 05.12.2018 в 17:56 ,Владимир Скрипин,   44  ," Если помните, президент компании Xiaomi Бин Лин выложил полноценное фото смартфона-слайдера Xiaomi Mi Mix 3 примерно за два месяца до его официального анонса. К слову, буквально на прошлой неделе у нас…"
320, DuckDuckGo обвинил Google в персонализации результатов поиска даже при выходе из учётной записи или в режиме «инкогнито», 05.12.2018 в 17:26 , Обновлено: 05.12.2018 в 17:26 ,Вадим Карпусь,   61  ," Поисковый сервис DuckDuckGo, уделяющий особое внимание вопросам конфиденциальности, провёл исследование конкурирующего поисковика Google и обнаружил там некоторые особенности. DuckDuckGo утверждает,…"
321," Пользователи пожаловались на сбой в работе Facebook, их выбрасывает из аккаунтов", 05.12.2018 в 16:52 , Обновлено: 05.12.2018 в 16:52 ,Владимир Скрипин,   41  ," Пользователи сайта Downdetector, отслеживающего сбои в работе популярных сервисов, пожаловались на проблемы в работе соцсети Facebook. Первые сообщения о неполадках начали поступать примерно в 15:30…"
322, Сегодня в США запустили первую коммерческую службу беспилотных такси Waymo One (но пока у нее очень много ограничений), 05.12.2018 в 16:32 , Обновлено: 05.12.2018 в 16:52 ,Сергей Кулеш,   27  ," Как и предполагалось ранее, сегодня стартап Waymo запустил коммерческую службу беспилотных такси, назвав ее Waymo One. На первом этапе такси смогут вызвать только участники программы Early Riders и…"
323," IDC: Мировой рынок умных часов и фитнес-браслетов вырос на 22% (до 32 млн устройств), в лидерах Xiaomi, Apple и Fitbit", 05.12.2018 в 16:23 , Обновлено: 05.12.2018 в 16:12 ,Сергей Кулеш,   1  ," Исследовательская компания IDC опубликовала статистику продаж умных носимых устройств за третий квартал 2018 года. Производителям умных часов, фитнес-браслетов и других аксессуаров удалось…"
324, Более доступные кабели для быстрой зарядки смартфонов iPhone от сторонних производителей появятся в феврале-марте, 05.12.2018 в 16:10 , Обновлено: 05.12.2018 в 16:10 ,Владимир Скрипин,   38  ," Ни для кого не секрет, что зарядные устройства, которые идут в стандартном комплекте поставки смартфонов iPhone, поддерживающих быструю проводную зарядку еще с прошлого поколения, для этой…"
325, «Amazon вскоре станет технологическим лидером в сфере здравоохранения», 05.12.2018 в 14:39 , Обновлено: 05.12.2018 в 14:39 ,Кирилл Иртлач,   32  ," В ближайшие годы Amazon станет самой быстрорастущей компанией на мировом рынке здравоохранения. С таким прогнозом выступил профессор Скотт Гэллоуэй (на фото выше), специалист по маркетингу…"
326, Обзор смартфона Xiaomi Redmi Note 6 Pro, 05.12.2018 в 14:00 , Обновлено: 05.12.2018 в 13:20 ,Виталий Матвиенко,   289  ," Еще даже года не прошло, а Xiaomi очередной раз выпускает новую модель взамен прошлой. Такое решение сложно понять, но сегодня мы попытаемся найти нововведения в Xiaomi Redmi Note 6 Pro и разобраться, чем…"
327," Братья Руссо полагают, что привычному двухчасовому хронометражу фильмов пора на покой", 05.12.2018 в 13:53 , Обновлено: 05.12.2018 в 13:53 ,Кирилл Иртлач,   189  ," Кинокартина «Avengers: Infinity War» идет около двух часов сорок минут, а рабочий хронометраж еще не вышедших «Мстителей 4» — целых три часа. Суммарно дилогия картин сопоставима по времени с…"
328, «Укрзалізниця» хвастается рекордными продажами билетов на фоне продолжающихся сбоев в работе онлайн-сервиса booking.uz.gov.ua, 05.12.2018 в 13:30 , Обновлено: 05.12.2018 в 13:41 ,Владимир Скрипин,   82  ," На днях «Укрзалізниця» начала открывать продажу билетов на поезда, отправляющиеся после 20 декабря. И вот уже второй день в работе ее сайта бронирования и продажи билетов (booking.uz.gov.ua)…"
329," Razer обновила ноутбук Blade Stealth, он стал компактнее и мощнее, но сохранил предыдущую цену $1399", 05.12.2018 в 12:52 , Обновлено: 05.12.2018 в 17:13 ,Вадим Карпусь,   31  ," Компания Razer обновила свой ноутбук Blade Stealth с 13,3-дюймовым дисплеем. Это один из самых компактных и доступных ноутбуков в модельном ряду этого производителя. Новая версия Razer Blade Stealth оказалась…"
330, Walmart автоматизирует процесс уборки супермаркетов, 05.12.2018 в 12:32 , Обновлено: 05.12.2018 в 12:32 ,Кирилл Иртлач,   17  ," Крупнейшая сеть супермаркетов Walmart купит 360 роботов-уборщиков у стартапа Brain Corp. Предположительно, автономные устройства приступят к работе в магазинах ритейлера до конца января 2019 года. В…"
331, NVIDIA создала модифицированную видеокарту GeForce GTX 1070 с памятью GDDR5X, 05.12.2018 в 11:32 , Обновлено: 05.12.2018 в 11:20 ,Вадим Карпусь,   57  ," Судя по всему, компания NVIDIA и её партнёры обнаружили на складах большой запас неиспользованных чипов памяти GDDR5X и графических процессоров GP104. И теперь из них создаются новые необычные…"
332, Устройства с 5G-модемом Snapdragon X50 в следующем году выпустят более 20 компаний, 05.12.2018 в 11:10 , Обновлено: 05.12.2018 в 11:10 ,Владимир Скрипин,   5  ," На ежегодном техническом саммите Tech Summit 2018, проходящем в эти дни на Гавайях, компания Qualcomm представила однокристальную систему Snapdragon 855 с 5G-модемом Snapdragon X50, которая станет основой…"
333," В Японии открылось футуристическое кафе Dawn ver.β, в котором посетителей обслуживают роботы, управляемые людьми с ограниченными возможностями", 05.12.2018 в 10:12 , Обновлено: 05.12.2018 в 12:31 ,Кирилл Иртлач,   38  ," В Токио открылось новое кафе с необычным названием — Dawn ver.β. Дизайн его интерьера выполнен в стиле аниме Time of Eve, в котором люди и машины общались на равных. Но, главное, заказы вместо…"
334, Знакомство с креслом для геймеров GT Racer X-2534-F, 05.12.2018 в 10:00 , Обновлено: 04.12.2018 в 14:47 ,Виталий Богданов,   150  ," Когда хочется стильное кресло с разными вариантами по настройке, то в магазинах вы найдете массу вариантов. Но, когда сиденье должно быть еще и недорогим, и желательно с дополнительными…"
335," Qualcomm официально анонсировала мобильный чипсет Snapdragon 855, но пока не спешит делиться подробностями", 05.12.2018 в 09:31 , Обновлено: 05.12.2018 в 09:47 ,Вадим Карпусь,   42  ," Как и было запланировано, во время проведения мероприятия Snapdragon Technology Summit компания Qualcomm анонсировала свой новый флагманский мобильный чипсет, и он получил коммерческое название Snapdragon 855.…"
336," Энтузиасты получили доступ к настройкам эмулятора PlayStation Classic, подключив к консоли USB-клавиатуру", 05.12.2018 в 09:03 , Обновлено: 05.12.2018 в 08:03 ,Кирилл Иртлач,   13  ," Энтузиасты с YouTube-канала Retro Gaming Arts рассказали, как им удалось получить доступ к настройкам эмулятора PCSX, который лежит в основе консоли PlayStation Classic. Для этого, по словам блогеров, достаточно…"
337," Valve предлагает пользователям сделать собственную приставку Steam Link, используя Raspberry Pi", 05.12.2018 в 08:39 , Обновлено: 05.12.2018 в 08:01 ,Игорь Мозуль,   52  ," Возможности одноплатного компьютера Raspberry Pi расширились. Теперь устройство можно превратить в Steam Link, ту самую приставку, которую Valve решила больше не выпускать. Тем не менее, компания не…"
338," В широкий прокат вышел фильм, который Sony Pictures полностью сняла на полнокадровую беззеркальную фотокамеру", 05.12.2018 в 08:01 , Обновлено: 05.12.2018 в 11:15 ,Игорь Мозуль,   87  ," Малобюджетный триллер под названием The Possession of Hannah Grace (в украинском прокате «Кадавер») – это первый фильм Sony Pictures, который был снят на потребительский полнокадровый беззеркальный…"
339, Антиутопия во всей красе: в Китае кредитные финтех-организации требуют интимные селфи в качестве залога, 04.12.2018 в 21:05 , Обновлено: 05.12.2018 в 16:20 ,Кирилл Иртлач,   95  ," Современные финтех-компании приходят на выручку молодым китайцам, которым не хочется отказывать себе в чем-либо, но доходы которых не позволяют им стать клиентами крупных банков. На вершине…"
340, «Это первое существенное повышение за последние 2 года»: lifecell объяснил грядущий рост абонплаты слишком низкими ценами на связь в Украине и пообещал не вводить «шейпинг», 04.12.2018 в 20:47 , Обновлено: 05.12.2018 в 09:39 ,Сергей Кулеш,   506  ," Вчера мы написали о том, что мобильный оператор lifecell решил серьезно поднять абонплату в популярных тарифах линеек «Лайфхак» и «Хайп». Сегодня пресс-служба компании попыталась объяснить эти…"
341," Ford запатентовал название «Mach E» для своего электрокроссовера, известного ранее под именем «Mach 1»", 04.12.2018 в 20:19 , Обновлено: 04.12.2018 в 20:19 ,Сергей Кулеш,   22  ," Американский автопроизводитель Ford запатентовал торговую марку «Mach E» — скорее всего именно так будет называться серийная версия электрического кроссовера, известная ранее под…"
342, «Укрзалізниця» сократила количество рейсов Kyiv Boryspil Express почти на треть, 04.12.2018 в 19:55 , Обновлено: 04.12.2018 в 19:34 ,Вадим Карпусь,   123  , На прошлой неделе «Укрзалізниця» запустила скоростной поезд между Центральным железнодорожным вокзалом Киева и Международным аэропортом «Борисполь». Но уже на пятый день работы экспресса…
343, Фото передней панели Samsung Galaxy S10+ демонстрирует овальное отверстие под сдвоенную камеру, 04.12.2018 в 19:30 , Обновлено: 04.12.2018 в 19:32 ,Владимир Скрипин,   107  ," Известный китайский инсайдер Ice Universe опубликовал на своей страничке в социальной сети Twitter снимок, на котором, как утверждается, запечатлена передняя панель флагманского смартфона Samsung Galaxy…"
344," Epic Games запустят собственный цифровой магазин Epic Games Store, в котором будут отдавать разработчикам игр 88% дохода от их продажи", 04.12.2018 в 19:13 , Обновлено: 05.12.2018 в 09:39 ,Сергей Кулеш,   55  , Компания Epic Games объявила о скором запуске собственного онлайн-магазина по продаже игр Epic Games Store. Новый сервис обещают полноценно запустить в середине 2019 года (тестовый старт ожидается до…
345," Рекорд взят! 17-дюймовый ноутбук LG Gram весит меньше 1,4 кг", 04.12.2018 в 19:02 , Обновлено: 04.12.2018 в 19:02 ,Владимир Скрипин,   67  ," В прошлом месяце мы узнали, что линейка ультратонких ноутбуков LG Gram вскоре прирастет новой моделью с диагональю экрана целых 17 дюймов. И вот сейчас крупная американская сеть магазинов Best…"
346, Функция Autoplay on Home станет доступной для всех пользователей YouTube на мобильных устройствах, 04.12.2018 в 18:27 , Обновлено: 04.12.2018 в 18:27 ,Вадим Карпусь,   21  , В скором времени всем пользователям YouTube на мобильных устройствах станет доступной опция автоматического запуска воспроизведения видео на главной странице – Autoplay on Home. Ранее данной функции…
347," GfK Ukraine: Прошедшая «Черная пятница» с суммой 2,5 млрд грн побила все рекорды на рынке электроники Украины", 04.12.2018 в 18:11 , Обновлено: 05.12.2018 в 09:39 ,Сергей Кулеш,   259  ," Исследовательская компания GfK Ukraine сообщила, что прошедшая «черная пятница» (19-25 ноября 2018 года) стала крупнейшей по продажам бытовой техники и электроники в Украине за весь период…"
348, Xiaomi выпустила павербанк 20000mAh ZMI Aura с поддержкой зарядки двух устройств. Его оценили в $29, 04.12.2018 в 17:42 , Обновлено: 04.12.2018 в 17:42 ,Вадим Карпусь,   42  ," Модельный ряд павербанков компании Xiaomi пополнился новым устройством 20000mAh ZMI Aura 27W. Новинка получила несколько улучшений по сравнению с моделью предыдущего поколения. Как видно из названия,…"
349," Lotte — оснащенный «рукой» робокурьер, способный самостоятельно выгружать заказанные товары", 04.12.2018 в 17:20 , Обновлено: 04.12.2018 в 17:20 ,Кирилл Иртлач,   9  ," Эстонская технологическая компания Cleveron представила беспилотный мини-автомобиль Lotte, обеспечивающий полноценную доставку на «последней миле». Как сообщается, устройство способно…"
350," Кроссовер Tesla Model Y: три ряда сидений, старт производства в середине 2020 года и выход на 7000 машин в неделю к концу 2020 года", 04.12.2018 в 16:54 , Обновлено: 04.12.2018 в 20:58 ,Владимир Скрипин,   44  ," О производственных проблемах Tesla с Model 3 никто уже и не вспоминает. В минувшем квартале Tesla, как известно, вернулась к прибыли и на данный момент производит по 7000 Model 3 в неделю. И вот сейчас…"
351," KeepSolid выпустил бесплатное приложение VPN Lite для iOS и Android, которое работает без регистрации и рекламы", 04.12.2018 в 16:22 , Обновлено: 04.12.2018 в 16:38 ,Сергей Кулеш,   31  ," Разработчик программного обеспечения KeepSolid с офисом разработки в Одессе, известный по услуге VPN Unlimited, выпустил бесплатное приложение VPN Lite для мобильных устройств на платформах iOS и Android.…"
352," «Ведущим специалистам в сфере ИИ важно ощущать, что они несут пользу обществу»", 04.12.2018 в 15:47 , Обновлено: 04.12.2018 в 15:43 ,Кирилл Иртлач,   39  ," Вице-президент Intel Гади Сингер (на фото выше) и глава подразделения компании по поиску талантов в сфере ИИ Крис Райс рассказали в интервью IEEE Spectrum, почему наука о данных теперь считается…"
353," Samsung запатентовала сканер отпечатков пальцев, размещаемый под дисплеем умных часов", 04.12.2018 в 15:27 , Обновлено: 04.12.2018 в 15:14 ,Вадим Карпусь,   7  ," Компания Samsung в скором времени может выпустить смартфон со сканером отпечатков пальцев, размещённым под дисплеем. Как ожидается, такая функция впервые будет реализована в грядущем флагмане…"
354," The best of 2018: Apple представила лучшие приложения, игры, музыку, кино, сериалы и книги уходящего года", 04.12.2018 в 15:13 , Обновлено: 04.12.2018 в 15:17 ,Сергей Кулеш,   19  ," Вчера традиционный предновогодний список лучших приложений, игр, фильмов, сериалов и книг представил сервис Google Play, а сегодня аналогичной подборкой ответила компания Apple. Мировым трендом…"
355, Обзор смартфона Meizu 16th, 04.12.2018 в 15:00 , Обновлено: 04.12.2018 в 12:37 ,Юрий Волков,   129  ," Предыдущая флагманская линейка смартфонов Meizu была приурочена к 15-летию компании и получила соответствующее название. Компания решила дальше идти от этого числа, и новые флагманы получили…"
356, Депутаты предварительно поддержали предоставление людям на инвалидных колясках права ездить по проезжей части, 04.12.2018 в 14:45 , Обновлено: 04.12.2018 в 16:30 ,Владимир Скрипин,   97  ," Верховная Рада Украины приняла в первом чтении правительственный проект закона о внесении изменений в закон «О дорожном движении» в части организации дорожного движения для лиц,…"
357, Китайская компания LinkSure Network намерена обеспечить всю планету бесплатным (!) спутниковым интернетом к 2026 году, 04.12.2018 в 13:55 , Обновлено: 04.12.2018 в 13:55 ,Кирилл Иртлач,   55  ," В 2019 году китайская компания LinkSure Network отправит в космос свой первый спутник для раздачи интернета LinkSure-1. Груз разместят на борту ракеты Long March, которую запустят с космодрома Цзюцюань. К 2020…"
358, В Украине стартовали продажи умных часов Huawei Watch GT по цене 6999 грн, 04.12.2018 в 13:41 , Обновлено: 04.12.2018 в 13:37 ,Сергей Кулеш,   34  , Компания Huawei сообщила о начале розничных продаж умных часов Huawei Watch GT в Украине. Одно из главных преимуществ данной модели заключается в способности работать в активном режиме без подзарядки…
359, Microsoft разрабатывает новый браузер Anaheim на движке… Chromium, 04.12.2018 в 13:30 , Обновлено: 04.12.2018 в 13:30 ,Владимир Скрипин,   138  ," Только две недели назад мы узнали, что Microsoft и Google вместе разрабатывают версию браузера Chrome для ОС Windows on ARM. Теперь же ресурс Windows Central сообщает, что Microsoft и вовсе решила сделать новый браузер,…"
360, Видеообзор смартфона ASUS ZenFone 5z, 04.12.2018 в 13:04 , Обновлено: 04.12.2018 в 13:36 ,Тарас Мищенко,   4  ," В модельном ряду ASUS последние два года не было действительно топового смартфона, компания выпускала функциональные и доступные решения. Но она не могла вечно игнорировать флагманский…"
361," Подзаряжаемый гибрид Chevrolet Volt 2: лучше других, но и дороже других", 04.12.2018 в 12:30 , Обновлено: 04.12.2018 в 14:22 ,Роман Мельниченко,   139  ," Я долго его искал, ждал, писал – и вот, наконец, Chevrolet Volt 2! Модель во многом уникальна: она расположена на стыке электромобиля и гибрида, причем Chevrolet Volt 2 может соперничать с представителями…"
362, Bethesda пообещала выслать обещанные холщовые сумки владельцам коллекционных изданий Fallout 76, 04.12.2018 в 12:30 , Обновлено: 04.12.2018 в 12:16 ,Кирилл Иртлач,   34  ," Сумкоскандал, начавшийся, когда игроки обнаружили дешевые нейлоновые сумки в коллекционном издании Fallout 76 вместо обещанных холщовых, судя по всему, подходит к концу. Bethesda намерена все…"
363, Сервис для обмена знаниями Quora подвергся хакерской атаке. Злоумышленники похитили данные 100 млн пользователей, 04.12.2018 в 12:07 , Обновлено: 04.12.2018 в 12:08 ,Кирилл Иртлач,   20  ," Администрация американского социального сервиса обмена знаниями Quora сообщила, что хакеры взломали сервера компании и похитили персональные данные около 100 млн пользователей (это примерно…"
364," НКРСИ аннулировала общенациональную лицензию на радиочастоты в 4G-диапазоне 2,3 ГГЦ компании «ЕС-ЛАЙН» из-за ее бездеятельности", 04.12.2018 в 11:58 , Обновлено: 04.12.2018 в 11:58 ,Сергей Кулеш,   55  ," На сегодняшнем заседании Национальная комиссия по вопросам регулирования связи аннулировала общенациональную лицензию на радиочастоты в диапазоне 2,300-2,345 ГГц, которая принадлежала…"
365," Google выпустила обновление, исправляющее множество проблем смартфонов Pixel 3 и 3 XL", 04.12.2018 в 11:40 , Обновлено: 04.12.2018 в 11:42 ,Владимир Скрипин,   12  ," Разработчики Android сегодня объявили о доступности декабрьского обновления безопасности. Его распространение по воздуху для мобильных устройств Google уже началось, но, как обычно, обновление…"
366, Мобильная стратегия Command & Conquer: Rivals вышла на платформах iOS и Android, 04.12.2018 в 11:18 , Обновлено: 04.12.2018 в 11:18 ,Сергей Кулеш,   26  ," Сегодня состоялся полноценный международный релиз мобильной стратегии в реальном времени Command & Conquer: Rivals от Electronic Arts. Во время анонса на выставке E3 2018 игра была принята не слишком тепло, так…"
367, Накануне официального анонса раскрыты ключевые сведения о новой флагманской SoC Qualcomm Snapdragon 855, 04.12.2018 в 10:52 , Обновлено: 04.12.2018 в 10:52 ,Вадим Карпусь,   66  ," Уже совсем скоро ожидается официальная презентация нового флагманского мобильного процессор Qualcomm, известного под кодовым названием Snapdragon 8150. Но, как мы знаем, на рынок он поступит под другим…"
368, Американские учёные измерили яркость Вселенной, 04.12.2018 в 10:23 , Обновлено: 04.12.2018 в 13:59 ,Игорь Мозуль,   57  ," Думаете, невозможно измерить весь свет, излучаемый звёздами во Вселенной? Команда учёных из Университета Клемсона (Южная Каролина, США) доказала обратное. Исследователи провели наиболее…"
369, Межпланетная станция OSIRIS-REx достигла астероида Бенну, 04.12.2018 в 09:44 , Обновлено: 04.12.2018 в 12:58 ,Владимир Скрипин,   14  ," Вчерашний запуск ракеты-носителя Falcon 9 с уже дважды летавшей первой ступенью, в рамках которого SpaceX вывела на орбиту рекордное количество микроспутников — целых 64 — наложился на еще одно…"
370, Forbes представил рейтинг самых высокооплачиваемых YouTube-блогеров за 2018 год, 04.12.2018 в 09:27 , Обновлено: 04.12.2018 в 08:40 ,Кирилл Иртлач,   154  ," Американский журнал Forbes опубликовал рейтинг самых высокооплачиваемых YouTube-блогеров в 2018 году. Список возглавил канал Ryan ToysReview семилетнего мальчика Райана, родители которого не раскрывают…"
371, Seagate провела внутренние тесты первых жёстких дисков объёмом 16 ТБ с технологией HAMR, 04.12.2018 в 08:35 , Обновлено: 04.12.2018 в 09:33 ,Игорь Мозуль,   37  ," В течение последних нескольких лет компания Seagate начала активно продвигать технологию термомагнитной записи в жёстких дисках, также известную как HAMR (Heat-Assisted Magnetic Recording), которая заключается…"
372, Физический движок Nvidia PhysX стал open source, 04.12.2018 в 07:58 , Обновлено: 04.12.2018 в 10:02 ,Кирилл Иртлач,   41  ," Физический движок PhysX, сейчас развиваемый компанией Nvidia, стал open source. Отныне он доступен бесплатно для всех разработчиков под лицензией BSD-3. Исходный код движка можно получить на GitHub. «Мы…"
373, Второй трейлер супергеройского фильма Captain Marvel / «Капитан Марвел» с Бри Ларсон в главной роли, 04.12.2018 в 07:35 , Обновлено: 04.12.2018 в 14:38 ,Сергей Кулеш,   52  , Сегодня в рамках вечера большого футбола ESPN Monday Night Football студия Marvel Entertainment опубликовала второй трейлер супрегеройской картины Captain Marvel / «Капитан Марвел». Сюжет фильма развивается в 90-ые годы…
374, SpaceX в третий раз запустила уже дважды летавшую первую ступень Falcon 9 и снова посадила ее, 03.12.2018 в 21:05 , Обновлено: 03.12.2018 в 22:28 ,Владимир Скрипин,   74  , Памятку SpaceX-скептика «Вы находитесь здесь» пора снова обновлять. Буквально только что SpaceX достигла очередной важной цели – для сегодняшней миссии SSO-A SmallSat Express компания Илона Маска впервые…
375, lifecell повысит абонплату в предоплаченных тарифах линеек «Лайфхак» и «Хайп» с 12 декабря 2018 года (и переведет старые варианты тарифов в архивные), 03.12.2018 в 20:53 , Обновлено: 04.12.2018 в 07:36 ,Сергей Кулеш,   240  , Мобильный оператор lifecell начал рассылать своим абонентам сообщения об изменениях в условиях предоплаченных тарифов «Лайфхак» и «Хайп». Изменения подразумевают повышение…
376," За первые сутки после выхода на YouTube музыкальный клип Арианы Гранде «Thank U, Next» посмотрели 50,3 млн раз (это рекорд)", 03.12.2018 в 19:27 , Обновлено: 03.12.2018 в 19:27 ,Сергей Кулеш,   204  ," Молодая американская певица Ариана Гранде с клипом «Thank U, Next» побила рекорд сервиса YouTube по количеству просмотров видео за первые 24 часа после релиза. За сутки клип посмотрели 50,3 млн раз,…"
377, Видеотрансляция: Первый запуск ракеты SpaceX Falcon 9 с уже дважды летавшей первой ступенью [Завершена], 03.12.2018 в 18:49 , Обновлено: 03.12.2018 в 21:22 ,Владимир Скрипин,   68  ," В 2015 году SpaceX впервые успешно посадила первую ступень ракеты Falcon 9. К настоящему моменту SpaceX уже посадила 31 ступень, из которых 17 к настоящему моменту были запущены повторно. За считанные часы…"
378, Epic Games перенесла запуск системы объединения учётных записей Fortnite на начало 2019 года, 03.12.2018 в 18:31 , Обновлено: 03.12.2018 в 18:31 ,Сергей Кулеш,   9  ," Разработчики «королевской битвы» Fortnite обещали игрокам в ноябре текущего года запустить систему, которая позволит объединить учетные записи на разных консолях и перенести купленные…"
379," Японские инженеры представили робота-гуманоида, способного водить обычный автомобиль", 03.12.2018 в 18:16 , Обновлено: 03.12.2018 в 17:55 ,Кирилл Иртлач,   13  ," Инженеры из Токийского университета, которые уже несколько лет создают роботов со строением, похожим на человеческое, представили робота, способного водить обычный автомобиль. На…"
380, NVIDIA выпустила видеокарту TITAN RTX с 24 ГБ памяти и ценой $2499, 03.12.2018 в 18:03 , Обновлено: 03.12.2018 в 18:16 ,Вадим Карпусь,   90  ," Компания NVIDIA официально представила новую дискретную видеокарту TITAN RTX T-Rex. Как отмечает производитель, это наиболее производительное настольное решение, предназначенное для применения в…"
381," Первой смартфон с отверстием в экране все-таки выпустит Samsung, а не Huawei", 03.12.2018 в 17:52 , Обновлено: 03.12.2018 в 17:52 ,Владимир Скрипин,   3  ," До этого момента считалось, что первым смартфоном с дырявым экраном станет Huawei Nova 4, который будет представлен 17 декабря, о чем мы уже сообщали в одной из сегодняшних новостей. Но мы ошиблись.…"
382, Опубликован релизный трейлер игры Just Cause 4. Официальный выход – уже завтра, 03.12.2018 в 17:15 , Обновлено: 03.12.2018 в 16:50 ,Вадим Карпусь,   29  ," На 4 декабря запланирован релиз игры Just Cause 4. А сегодня разработчики из Avalanche Studios опубликовали в YouTube релизный трейлер игры, призванный заинтересовать потребителей и побудить расстаться со…"
