,title,date,time,author,counts,sometext,category,Date
172,Обновлено: Популярные приложения для iPhone тайно записывали и делали скриншоты действий пользователей,08.02.2019/12:31,Обновлено: 08.02.2019 в 20:00,Владимир Скрипин,183,"7 февраля издание TechCrunch опубликовало результаты собственного расследования, указывающего, что множество популярных приложений для iPhone пользуются услугами сторонней аналитической…","
Новости
",12:31 PM 08/02/2019
173,"Apple выпустила обновление iOS 12.1.4 с устранением ошибки в Group FaceTime и пообещала вознаграждение 14-летнему подростку, который первым нашёл её",08.02.2019/11:56,Обновлено: 08.02.2019 в 11:56,Вадим Карпусь,21,"Компания Apple выпустила новую версию мобильной операционной системы iOS 12.1.4, которая устраняет проблемы безопасности в работе функции Group FaceTime. Эта ошибка была выявлена на прошлой неделе. Она…","
Новости
",11:56 AM 08/02/2019
174,Xiaomi запатентовала дизайн смартфона с дисплеем на всю лицевую панель корпуса,08.02.2019/11:18,Обновлено: 08.02.2019 в 12:35,Тарас Мищенко,161,"В этом году ожидается массовое появление смартфонов, в которых отверстие под камеру заменит вырез в экране. Но производители не оставляют надежд создать дизайн, в котором дисплей будет…","
Новости
",11:18 AM 08/02/2019
175,"Китайская компания Star UAV System приступила к серийному производству транспортного беспилотника, грузоподъемность которого составляет 1,5 тонны",08.02.2019/10:56,Обновлено: 08.02.2019 в 10:56,Кирилл Иртлач,17,"Китайская компания Star UAV System приступила к серийному производству транспортного беспилотного летательного аппарата AT200. Как сообщается, БПЛА разработан на базе новозеландского…","
Блоги
",10:56 AM 08/02/2019
176,Украинская команда разработки Warface уходит из Crytek Ukraine и создаёт новую студию Blackwood Games,08.02.2019/10:07,Обновлено: 08.02.2019 в 12:24,Вадим Карпусь,79,"Сотрудники украинского подразделения компании Crytek – Crytek Ukraine – решили покинуть компанию и запустить собственную студию под названием Blackwood Games. Отметим, игровой проект Warface, которым…","
Новости
",10:07 AM 08/02/2019
177,"Китай опасается, что искусственный интеллект в гонке вооружений приведёт к войне",08.02.2019/09:30,Обновлено: 08.02.2019 в 09:50,Игорь Мозуль,44,"Китайские политики и военные эксперты обеспокоены тем, что стремление интегрировать искусственный интеллект в военную технику и оружие может случайно привести к войне между странами.…","
Новости
",09:30 AM 08/02/2019
178,Киевсовет поддержал установку табло с обратным отсчетом на станциях метро,08.02.2019/08:59,Обновлено: 08.02.2019 в 09:04,Владимир Скрипин,190,Еще в августе прошлого года группа депутатов киевского городского совета выступила с инициативой до конца 2019 года установить на всех станциях Киевского метрополитена табло обратного…,"
Новости
",08:59 AM 08/02/2019
179,"В macOS Mojave обнаружена уязвимость, позволяющая красть пароли",08.02.2019/08:30,Обновлено: 08.02.2019 в 08:44,Игорь Мозуль,88,"Исследователь безопасности Линус Хенце (Linus Henze) обнаружил в macOS Mojave уязвимость, которая позволяет получить доступ к паролям от учётных данных, хранящихся в Keychain. Однако Хенце не сообщил…","
Новости
",08:30 AM 08/02/2019
180,"AOC CQ32G1 — новый игровой 31,5-дюймовый QHD-монитор с изогнутым VA-дисплеем по цене 12900 грн",08.02.2019/08:02,Обновлено: 07.02.2019 в 21:36,Сергей Кулеш,43,"Компания AOC объявила о пополнении линейки изогнутых игровых мониторов G1 31,5-дюймовой QHD-моделью AOC CQ32G1. Монитор AOC CQ32G1 оснащен VA-панелью с диагональю 31,5 дюйма (80 см), QHD-разрешением (2560×1440…","
Новости
",08:02 AM 08/02/2019
181,Вышел сюжетный трейлер Sekiro: Shadows Die Twice,07.02.2019/20:44,Обновлено: 07.02.2019 в 21:45,Кирилл Иртлач,43,"Разработчики FromSoftware, подарившие миру серию Dark Souls и Bloodborne, опубликовали сюжетный трейлер своего нового проекта — Sekiro: Shadows Die Twice. Как сообщается, действие экшена развернется в Японии в…","
Блоги
",08:44 PM 07/02/2019
182,"Tesla привезла первую партию официальных электромобилей Model 3 в Европу, однако доставки заказчикам задерживаются из-за «неожиданных проблем»",07.02.2019/19:52,Обновлено: 08.02.2019 в 09:24,Сергей Кулеш,84,"Спустя полтора года после того, как электромобиль Tesla Model 3 начал продаваться в США, до Европы добрались первые официальные поставки этой модели. Компания наконец получила разрешение от…","
Новости
",07:52 PM 07/02/2019
183,Тест-драйв Volkswagen Multivan за $60 тыс.: а стоит ли он того?,07.02.2019/19:37,Обновлено: 08.02.2019 в 10:59,Роман Мельниченко,146,"Часто для водителей Volkswagen Multivan – это идеал полноразмерного европейского вэна: известная марка и модель, вместительный и удобный салон, широкий выбор версий, много передового оснащения. Но за…","
Статьи
",07:37 PM 07/02/2019
184,С 1 марта провайдер «Ланет» переведёт абонентов на новые тарифы с возросшей абонплатой,07.02.2019/19:30,Обновлено: 08.02.2019 в 09:31,Вадим Карпусь,219,"Провайдер «Ланет» сообщил о грядущем пересмотре своей тарифной сетки. В частности, ряд старых тарифных планов планируется устранить, а абоненты, которые их используют в настоящее время,…","
Новости
",07:30 PM 07/02/2019
185,"Автор «Ведьмака» больше не имеет претензий к CD Projekt Red, студия все же выплатила писателю некую щедрую компенсацию",07.02.2019/19:11,Обновлено: 07.02.2019 в 19:56,Владимир Скрипин,140,"Если помните, в октябре прошлого года автор серии романов «Ведьмак» Анджей Сапковский показал себя не с самой хорошей стороны. Писатель через юристов потребовал у студии CD Projekt, подарившей…","
Блоги
",07:11 PM 07/02/2019
186,"Первые межпланетные кубсаты завершили свою миссию, перестав выходить на связь",07.02.2019/18:33,Обновлено: 07.02.2019 в 18:27,Кирилл Иртлач,0,"Миссия Mars Cube One, в рамках которой были запущены первые в истории межпланетные спутники-кубсаты, успешно проверившие возможность построения межпланетной системы связи, завершена, поскольку…","
Блоги
",06:33 PM 07/02/2019
187,Финальный трейлер фильма ужасов Pet Sematary / «Кладбище домашних животных» по книге Стивена Кинга,07.02.2019/18:29,Обновлено: 08.02.2019 в 09:27,Сергей Кулеш,52,"Киностудия Paramount Pictures опубликовала финальный трейлер фильма ужасов Pet Sematary / «Кладбище домашних животных», снятого по мотивам одноименного романа Стивена Кинга. Как и в книге, врач со своей…","
Блоги
",06:29 PM 07/02/2019
188,"Qualcomm анонсировала мобильную платформу Snapdragon 712, которая на 10% быстрее Snapdragon 710",07.02.2019/18:18,Обновлено: 07.02.2019 в 18:03,Вадим Карпусь,8,"Компания Qualcomm продолжает расширять модельных ряд свои однокристлаьных систем для смартфонов. Сегодня она анонсировала новую платформу Snapdragon 712, которая получила ряд улучшений по сравнению…","
Новости
",06:18 PM 07/02/2019
189,"Motorola официально представила квартет новых смартфонов Moto G (2019) среднего уровня: Moto G7, G7 Plus, G7 Power и G7 Play",07.02.2019/18:02,Обновлено: 08.02.2019 в 12:50,Владимир Скрипин,40,"Как и ожидалось, компания Motorola, принадлежащая Lenovo, представила сегодня в Бразилии новое, седьмое поколение смартфонов Moto G. Коротко говоря, все ранее опубликованные сведения о новых…","
Новости
",06:02 PM 07/02/2019
190,Альфа-Банк запустил валютообмен в мобильном приложении. Без комиссийP ,07.02.2019/17:45,Обновлено: 07.02.2019 в 17:43,Реклама,74,"Альфа-Банк запустил мгновенную конвертацию по единому курсу, и включил функцию заказа валютной карточки. 7 февраля стал поворотным днем для валютного рынка в Украине — вступил в силу новый…","
Новости партнеров
",05:45 PM 07/02/2019
191,Обзор Lenovo Yoga Book C930: E Ink экран вместо клавиатуры,07.02.2019/17:42,Обновлено: 07.02.2019 в 17:42,Виталий Матвиенко,7,"Сегодня мы расскажем о втором поколении такого необычного устройства как Lenovo Yoga Book. Первая его версия оказалась неоднозначной и не имела большого коммерческого успеха, но, несмотря на это,…","
Обзоры
",05:42 PM 07/02/2019
192,"Новый сезон автошоу Top Gear стартует 17 февраля 2019 года, он станет прощальным для Мэтта ЛеБлана и Рори Рида",07.02.2019/17:41,Обновлено: 07.02.2019 в 18:00,Сергей Кулеш,11,"Компания BBC опубликовала дату премьеры 26-го сезона автошоу Top Gear, который станет последним для ведущих Мэтта ЛеБлана и Рори Рида. Согласно официальному сайту, первая серия выйдет уже в…","
Блоги
",05:41 PM 07/02/2019
193,"Unicode Consortium опубликовал список новых эмодзи, которые появятся в 2019 году",07.02.2019/17:22,Обновлено: 07.02.2019 в 17:22,Кирилл Иртлач,41,"Некоммерческая организация Unicode Consortium утвердила список эмодзи, которые будут включены в 12-ю редакцию Юникода (Unicode 12.0). Как сообщается, коллекция пополнится 59 базовыми пиктограммами (230, если…","
Блоги
",05:22 PM 07/02/2019
194,Microsoft добавила в Skype размытие фона для видеозвонков,07.02.2019/16:38,Обновлено: 07.02.2019 в 18:15,Владимир Скрипин,24,"Компания Microsoft решила, что мессенджеру Skype не хватает… правильно, портретного режима, обеспечивающего художественное размытия фона, и добавила такую функциональность в последнем…","
Новости
",04:38 PM 07/02/2019
195,"Red Dead Redemption 2 разошлась тиражом 23 млн экземпляров, на PlayStation 4 сейчас действует 33% скидка на все версии игры",07.02.2019/15:51,Обновлено: 07.02.2019 в 15:51,Сергей Кулеш,70,"Во время оглашения финансовых результатов за истекший период издатель Take-Two Interactive сообщил, что с момента выпуска игра Red Dead Redemption 2 продалась тиражом 23 млн экземпляров. Сам по себе результат…","
Блоги
",03:51 PM 07/02/2019
196,Польские разработчики The Farm 51 анонсировали сурвайвл-хоррор Chernobylite [Дебютный трейлер],07.02.2019/15:19,Обновлено: 07.02.2019 в 14:54,Кирилл Иртлач,46,"Разработчики из польской студии The Farm 51 представили дебютный трейлер сурвайвл-хоррора Chernobylite. Также у игры появилась страница в Steam, где, среди прочего, указана приблизительная дата выхода:…","
Блоги
",03:19 PM 07/02/2019
197,В смартфоне LG G8 ThinQ будет использоваться фронтальная 3D-камера Infineon REAL3 с поддержкой технологии Time-of-Flight (ToF) и функцией Face Unlock,07.02.2019/14:58,Обновлено: 07.02.2019 в 14:54,Сергей Кулеш,11,"Компания LG в очередной раз подтвердила, что на предстоящей выставке MWC 2019 представит смартфон LG G8 ThinQ и рассказала, что его фронтальная камера получит поддержку технологий Time-of-Flight (ToF) на…","
Новости
",02:58 PM 07/02/2019
198,Конференция Microsoft Build 2019 стартует на день раньше Google I/O 2019,07.02.2019/14:39,Обновлено: 07.02.2019 в 14:57,Владимир Скрипин,14,"Первая декада мая должна получится особенно насыщенной и богатой на разного рода анонсы, которые окажут значительное влияние на дальнейшее развитие IT-отрасли. О том, что конференция для…","
Новости
",02:39 PM 07/02/2019
199,Фото дня: обратная сторона Луны на фоне Земли,07.02.2019/14:17,Обновлено: 07.02.2019 в 14:44,Кирилл Иртлач,47,"Китайский мини-спутник «Лунцзян-2», который в мае прошлого года был запущен вместе с ретранслятором «Цюэцяо», обеспечивающим связь с китайским космическим аппаратом «Чанъэ-4»,…","
Блоги
",02:17 PM 07/02/2019
200,IBM займется цифровизацией роттердамского порта,07.02.2019/14:05,Обновлено: 07.02.2019 в 13:38,Кирилл Иртлач,18,"Крупнейший порт Европы, расположенный в нидерландском Роттердаме, ежегодно обслуживает 144 тысячи судов. Согласно прогнозам экспертов, к 2025 году часть из них будет управляться искусственным…","
Блоги
",02:05 PM 07/02/2019
201,HP работает над созданием новой VR-гарнитуры с высоким разрешением изображения,07.02.2019/13:40,Обновлено: 07.02.2019 в 13:04,Вадим Карпусь,15,"Компания HP намерена создать гарнитуру виртуальной реальности для платформы Windows Mixed Reality. Это устройство будет отличаться комфортностью в процессе использования, а также высоким…","
Новости
",01:40 PM 07/02/2019
202,Flickr продлил крайний срок удаления «лишних» фотографий и видео из бесплатных аккаунтов до 12 марта 2019 года (должно остаться не более 1000 файлов),07.02.2019/13:29,Обновлено: 07.02.2019 в 13:04,Сергей Кулеш,14,"В ноябре прошлого года популярный фотохостинг Flickr объявил, что закрывает программу с бесплатным 1 ТБ облачного хранилища и ограничивает количество хранимых обычными пользователями…","
Новости
",01:29 PM 07/02/2019
203,У ноутбуков Apple MacBook Pro перегорают динамики (их замена без гарантии — более $600). Пользователи винят ПО Adobe Premiere Pro,07.02.2019/13:02,Обновлено: 07.02.2019 в 14:42,Владимир Скрипин,341,"Похоже, что в последних версиях Adobe Premiere Pro, профессиональной программы для нелинейного монтажа видео, есть некая проблема, способная вызвать необратимые повреждения динамиков ноутбуков…","
Новости
",01:02 PM 07/02/2019
204,"Украинские разработчики из GlobalLogic совместно с компанией Avid разрабатывают технологии, которые используются при создании 70% современной музыки в мире",07.02.2019/12:06,Обновлено: 07.02.2019 в 12:06,Сергей Кулеш,157,"Украинские инженеры из компании GlobalLogic показали программные продукты для записи и сведения треков, благодаря которым создается до 70% современной коммерческой музыки в мире, а также…","
Новости
",12:06 PM 07/02/2019
205,"С сегодняшнего дня украинцы снова могут покупать валюту онлайн, некоторые банки уже предоставляют такую возможность",07.02.2019/11:32,Обновлено: 07.02.2019 в 11:37,Владимир Скрипин,403,"Сегодня, 7 февраля, в Украине стартовала реформа валютного законодательства, о которой мы много писали в последнее время, являющаяся плодом трехлетней работы украинского правительства.…","
Новости
",11:32 AM 07/02/2019
206,Компания Gocycle представила электровелосипед-трансформер стоимостью $3299,07.02.2019/10:47,Обновлено: 07.02.2019 в 10:28,Кирилл Иртлач,87,"Компания Gocycle представила электровелосипед-трансформер GX, который имеет съемную батарею и складывается в считанные секунды. Внешне GX выглядит вполне привычно: небольшие колеса и низкая рама…","
Блоги
",10:47 AM 07/02/2019
207,Антикоррупционное агентство запустило онлайн-реестр коррупционеров,07.02.2019/10:25,Обновлено: 07.02.2019 в 10:25,Владимир Скрипин,95,Список государственных онлайн-реестров продолжает расширяться. На этой неделе Национальное агентство по вопросам противодействия коррупции (НАПК) официально запустило на своем сайте…,"
Новости
",10:25 AM 07/02/2019
208,"Свежий патент Samsung намекает, что следующий смартфон Galaxy Note может лишиться фронтальной камеры, получив перо S Pen с уже встроенной камерой",07.02.2019/09:41,Обновлено: 07.02.2019 в 10:28,Владимир Скрипин,49,"Ведомство по патентам и товарным знакам США (United States Patent and Trademark Office, PTO или USPTO) опубликовало информацию об очередном патенте, полученном южнокорейским гигантом Samsung. И в данном случае речь…","
Новости
",09:41 AM 07/02/2019
209,Специалисты Mayo Clinic создали онлайн-инструмент для предсказания вероятности образования камней в почках,07.02.2019/09:15,Обновлено: 07.02.2019 в 08:44,Игорь Мозуль,10,"Специалисты Mayo Clinic, одного из крупнейших частных медицинских и исследовательских центров мира, разработали онлайн-инструмент под названием Recurrence Of Kidney Stone (ROKS), который может помочь каждому…","
Новости
",09:15 AM 07/02/2019
210,В сети появился трейлер переиздания Assassin’s Creed III,07.02.2019/08:51,Обновлено: 07.02.2019 в 07:50,Кирилл Иртлач,39,"Компания Ubisoft выпустила трейлер переиздания Assassin’s Creed III, в котором рассказала о сюжете «новинки», а также продемонстрировала графические улучшения в сравнении с оригинальной игрой. В…","
Блоги
",08:51 AM 07/02/2019
211,"С подключением машинного обучения TensorFlow почтовый сервис Gmail начал блокировать 99,9% спама",07.02.2019/08:35,Обновлено: 07.02.2019 в 09:47,Игорь Мозуль,18,"Компания Google задействовала свою собственную систему машинного обучения TensorFlow для формирования дополнительных фильтров определения спама в почтовом сервисе Gmail, который недавно получил…","
Новости
",08:35 AM 07/02/2019
212,Electronic Arts пообещала выпустить новые игры из серий Need for Speed и Plants vs. Zombies на протяжении ближайшего года,07.02.2019/08:08,Обновлено: 07.02.2019 в 07:49,Сергей Кулеш,51,"Во время объявления финансовых результатов, которые к слову оказались не слишком впечатляющими, компания Electronic Arts поделилась планами на следующий фискальный год. Итак, к апрелю 2020 года…","
Блоги
",08:08 AM 07/02/2019
213,Официально: Huawei представит новые флагманские смартфоны Huawei P30 в Париже в конце марта,07.02.2019/07:49,Обновлено: 07.02.2019 в 07:49,Владимир Скрипин,35,"Компания Huawei окончательно развеяла сомнения на тему того, когда будут представлены ее новые флагманские смартфоны серии Huawei P. Польское подразделение Huawei, рассказывая о планах выпуская…","
Новости
",07:49 AM 07/02/2019
214,Waymo и Renault-Nissan-Mitsubishi ведут переговоры о партнерстве в сфере беспилотных автомобилей и сервисов такси,06.02.2019/20:53,Обновлено: 06.02.2019 в 21:12,Сергей Кулеш,0,"Японское издание Nikkei сообщило, что компания Waymo и альянс автопроизводителей Renault-Nissan-Mitsubishi собираются подписать договор о партнерстве, основной целью которого станет улучшение беспилотных…","
Новости
",08:53 PM 06/02/2019
215,Старший вице-президент по розничной торговле Apple Анджела Арендтс покидает компанию после пяти лет работы,06.02.2019/19:16,Обновлено: 06.02.2019 в 19:16,Владимир Скрипин,6,"Только вчера мы узнали, что Apple лишилась одного из ключевых инженеров, трудившихся над проектом гарнитуры дополненной реальности, а сегодня стало известно об уходе из компании руководителя…","
Новости
",07:16 PM 06/02/2019
216,"Tesla снизила стоимость всех трех версий электромобиля Model 3 на $1,100, самая дешевая конфигурация теперь стоит $42,900 ($34,850 после льгот)",06.02.2019/18:28,Обновлено: 06.02.2019 в 18:39,Сергей Кулеш,96,После недавней оптимизации цен на премиум-седан Tesla Model S и электрокроссовер Tesla Model X американский автопроизводитель снизил цены и на свою третью модель Tesla Model 3. У всех трех доступных в данный…,"
Новости
",06:28 PM 06/02/2019
217,"Игровое подразделение Microsoft Studios переименовали в Xbox Game Studios, чтобы подчеркнуть эволюцию бренда Xbox",06.02.2019/17:51,Обновлено: 06.02.2019 в 17:51,Сергей Кулеш,29,"Компания Microsoft решила переименовать свое игровое подразделение, чтобы новое имя более полно отображало актуальную стратегию компании. В итоге подразделение Microsoft Studios теперь будет…","
Блоги
",05:51 PM 06/02/2019
218,Новые тарифы Ryanair и Wizz Air за багаж и приоритетную посадку,06.02.2019/17:16,Обновлено: 06.02.2019 в 23:36,Владимир Скрипин,129,"Как известно, прошлый год ирландская Ryanair и венгерская Wizz Air — две крупнейшие бюджетные авиакомпании на рынке Украины — завершили ужесточением правил провоза ручной клади и багажа. И новый…","
Блоги
",05:16 PM 06/02/2019
219,Обзор игрового ноутбука ASUS TUF FX504GE,06.02.2019/17:00,Обновлено: 06.02.2019 в 17:00,Виталий Богданов,74,Мы недавно познакомились с представителем новой линейки игровых ноутбуков от ASUS — TUF. Но тогда речь шла о весьма оснащенной и недешевой модели. Сегодня мы поговорим о несколько более…,"
Обзоры
",05:00 PM 06/02/2019
220,"В Украине стартуют продажи 6,26-дюймового смартфона с каплевидным вырезом Huawei Y7 2019 по цене 5599 грн",06.02.2019/16:37,Обновлено: 06.02.2019 в 16:58,Сергей Кулеш,68,"В Украине стартуют продажи смартфона Huawei Y7 2019, оснащенного широкоформатным 6,26-дюймовым дисплеем Huawei Dewdrop с каплевидным вырезом для камеры, впервые представленным в Украине в смартфоне Huawei P…","
Новости
",04:37 PM 06/02/2019
221,"Международная команда ученых займется созданием «космической конституции», которая среди прочего будет регулировать ведение боевых действий в космосе",06.02.2019/16:01,Обновлено: 06.02.2019 в 16:01,Кирилл Иртлач,64,"Космическое право — территория столь же неизведанная, как и сам космос. Конечно, есть международные соглашения прошлого века, такие как Договор о космосе 1967 года, но многие аспекты…","
Блоги
",04:01 PM 06/02/2019
222,"Издание The Guardian опубликовало первую новость, написанную алгоритмом",06.02.2019/15:14,Обновлено: 06.02.2019 в 15:14,Кирилл Иртлач,30,"Австралийское подразделение The Guardian опубликовало первую в истории издания новостную заметку, сгенерированную алгоритмом. Как сообщается, новость посвящена снижению количества…","
Блоги
",03:14 PM 06/02/2019
223,Новым руководителем компании «Microsoft Украина» назначен выходец из IBM Ян Питер де Йонг,06.02.2019/15:03,Обновлено: 07.02.2019 в 11:13,Сергей Кулеш,30,"Новым генеральным директором компании «Microsoft Украина» стал Ян Питер де Йонг (Jan Peter De Jong), который с 2006 года работал в IBM. Как сообщил президент Американской торговой палаты в Украине Энди…","
Новости
",03:03 PM 06/02/2019
224,Финальный трейлер полнометражного фильма Dumbo / «Дамбо» от студии Disney,06.02.2019/14:41,Обновлено: 06.02.2019 в 17:42,Сергей Кулеш,15,"До премьеры фильма Dumbo / «Дамбо» от Тима Бертона остается меньше двух месяцев, поэтому студия Disney решила напомнить о проекте финальным трейлером. Напомним, что полнометражный фильм является…","
Блоги
",02:41 PM 06/02/2019
225,В следующем месяце в Киеве пройдет международный турнир серии Minor по Dota 2 с призовым фондом $300 тыс.,06.02.2019/14:26,Обновлено: 06.02.2019 в 14:29,Владимир Скрипин,66,"Как стало известно, весенний Minor-турнир сезона Dota Pro Circuit 2018/2019 по киберспортивной дисциплине Dota 2 пройдет в Киеве. Говоря точнее, площадкой для мероприятия выбран киевский компьютерный центр…","
Новости
",02:26 PM 06/02/2019
226,"Вскоре в общественном транспорте Киева наконец-то заработает электронный билет, в продаже уже появились карты Kyiv Smart Card",06.02.2019/13:49,Обновлено: 06.02.2019 в 16:43,Владимир Скрипин,365,"Судя по всему, в скором времени Киевская городская государственная администрация (КГГА) после множества проволочек наконец-то запустит (полноценно) многострадальный электронный билет в…","
Новости
",01:49 PM 06/02/2019
227,Surface Headphones — обзор наушников Microsoft,06.02.2019/13:05,Обновлено: 06.02.2019 в 13:05,Игорь Сушон,47,"Компания Microsoft давно выпускает периферию и игровые консоли. В последние несколько лет много внимания уделяется линейке планшетов, ноутбуков и настольному компьютеру — Surface. Совсем недавно в…","
Обзоры
",01:05 PM 06/02/2019
228,Посадочный модуль InSight накрыл сейсмограф SEIS специальным защитным колпаком,06.02.2019/12:31,Обновлено: 06.02.2019 в 12:31,Кирилл Иртлач,36,"Посадочная платформа миссии InSight при помощи роботизированной руки успешно установила над сейсмографом SEIS, работающим на поверхности Красной планеты, защитный колпак, тем самым подготовив…","
Блоги
",12:31 PM 06/02/2019
229,"Новозеландские исследователи разыскивают владельца флэшки, которую они извлекли из… 💩 морского леопарда. Образец больше года пролежал в морозилке, но флэшка сохранила работоспособность",06.02.2019/11:53,Обновлено: 06.02.2019 в 12:44,Владимир Скрипин,60,"Как говорится, четверг — это почти пятница, помни об этом в среду. Весьма занимательную историю рассказали исследователи Национального института водных и атмосферных исследований (NIWA) в…","
Блоги
",11:53 AM 06/02/2019
230,Из-за непредвиденного смещения северного магнитного полюса ученым пришлось обновить Всемирную магнитную модель раньше срока,06.02.2019/11:34,Обновлено: 06.02.2019 в 11:34,Кирилл Иртлач,35,Специалисты Национальных центров информации об окружающей среде выпустили внеочередное обновление Всемирной магнитной модели (WMM) в связи с резко ускорившимся движением северного…,"
Блоги
",11:34 AM 06/02/2019
231,Компания Bell Helicopter испытала беспилотный грузовой «тейлситтер»,06.02.2019/10:45,Обновлено: 06.02.2019 в 10:45,Кирилл Иртлач,18,"Перспективный грузовой беспилотный летательный аппарат APT 70, разработкой которого занимается американская компания Bell Helicopter, совершил первый полет. Испытания признаны полностью успешными.…","
Блоги
",10:45 AM 06/02/2019
232,"Официально: Uber Eats начинает работу в Киеве, до конца февраля доставка бесплатна по промокоду HELLOKYIV",06.02.2019/10:07,Обновлено: 06.02.2019 в 11:29,Сергей Кулеш,124,"Сегодня Uber объявляет о начале работы своего приложения по заказу и доставке еды в столице Украины. Начиная с 10:00 сегодняшнего дня, киевляне смогут открыть приложение Uber Eats или посетить сайт…","
Новости
",10:07 AM 06/02/2019
233,Официально: Церемония «Оскар» пройдет без ведущего (во второй раз за всю историю премии),06.02.2019/09:40,Обновлено: 06.02.2019 в 09:40,Владимир Скрипин,107,Первоначальные слухи полностью подтвердились — грядущая церемония вручения кинопремии «Оскар» действительно пройдет без ведущего. Об этом на встрече с Ассоциацией телекритиков…,"
Блоги
",09:40 AM 06/02/2019
234,"Facebook разрешил удалять отправленные сообщения, раньше так мог делать только Цукерберг",06.02.2019/09:05,Обновлено: 06.02.2019 в 08:50,Игорь Мозуль,49,"Facebook наконец добавил в свой мессенджер функцию, которая позволяет пользователям удалять уже отправленные сообщения. Внутреннее тестирование этой возможности началось прошлой осенью, хотя…","
Новости
",09:05 AM 06/02/2019
235,Фотогалерея дня: младшая модель Samsung Galaxy S10e во всей красе [Обновлено: добавлены живые фото],06.02.2019/08:44,Обновлено: 06.02.2019 в 17:48,Владимир Скрипин,112,"Как известно, флагманская серия смартфонов Samsung Galaxy S10 кроме двух основных моделей (Galaxy S10 и S10+) будет включать еще и младшую относительно недорогую модель с плоским экраном (Galaxy S10e), которая…","
Новости
",08:44 AM 06/02/2019
236,Индия открыла собственный центр пилотируемых полетов,06.02.2019/08:29,Обновлено: 06.02.2019 в 07:34,Кирилл Иртлач,16,"Индийская организация космических исследований (ISRO) открыла первый в стране центр пилотируемых космических полетов. Его основными задачами станут разработка систем жизнеобеспечения,…","
Блоги
",08:29 AM 06/02/2019
237,Раскрыты кодовые номера смартфонов Pixel 3 Lite и Pixel 3 Lite XL. Ожидается скорый запуск в Индии,06.02.2019/08:01,Обновлено: 06.02.2019 в 07:23,Игорь Мозуль,48,"По слухам, компания Google планирует выпустить на развивающихся рынках смартфоны Pixel 3 Lite и Pixel 3 Lite XL. Хотя есть вероятность, что называться они будут немного по-другому – Pixel 3a и Pixel 3a XL. Именно под…","
Новости
",08:01 AM 06/02/2019
238,"Режиссер «Тор: Рагнарек» и «Реальных упырей» Тайка Вайтити отказался снимать «Стражей Галактики 3», так как это «фильм Джеймса Ганна»",05.02.2019/20:50,Обновлено: 06.02.2019 в 11:36,Сергей Кулеш,37,"Режиссер фильмов «Реальные упыри» и «Тор: Рагнарек» Тайка Вайтити в общении с прессой заявил, что не собирается снимать третьих «Стражей Галактики», так как это «фильм Джеймса…","
Блоги
",08:50 PM 05/02/2019
239,Соцсети Facebook исполнилось 15 лет,05.02.2019/19:35,Обновлено: 05.02.2019 в 20:05,Вадим Карпусь,93,"Крупнейшая социальная сеть Facebook отметила своё 15-летие. Датой основания соцсети считается 4 февраля 2004 года, когда студент Гарвардского университета Марк Цукерберг запустил первую…","
Новости
",07:35 PM 05/02/2019
240,Сеть скоростных зарядок Electrify America будет использовать батареи Tesla Powerpack для уменьшения нагрузки на сеть и стоимости зарядки,05.02.2019/19:26,Обновлено: 05.02.2019 в 21:04,Сергей Кулеш,32,"Американская сеть скоростных зарядок для электромобилей Electrify America объявила, что будет использовать батареи Tesla Powerpack для оптимизации энергопотребления и энергоотдачи, а также снижения…","
Новости
",07:26 PM 05/02/2019
241,В Виннице открыли крупный завод по производству солнечных панелей Kness Pv,05.02.2019/18:43,Обновлено: 05.02.2019 в 18:43,Сергей Кулеш,75,"Сегодня в Виннице открыли первый в Украине крупный завод по производству солнечных панелей Kness Pv. Ожидается, что первые панели от украинского производителя, который специализируется на…","
Новости
",06:43 PM 05/02/2019
242,Оснащенный водородным баком дрон пробыл в воздухе почти 11 часов,05.02.2019/18:15,Обновлено: 05.02.2019 в 18:39,Кирилл Иртлач,52,"Южнокорейские инженеры из MetaVista создали топливный бак с высокой плотностью энергии, прикрепили его к квадрокоптеру и отправили последний в полет. В результате устройству удалось…","
Блоги
",06:15 PM 05/02/2019
