,title,date,time,author,counts,sometext
261, Латвийский стартап Aerones предложил заменить мойщиков окон дронами, 25.11.2018 в 16:02 , Обновлено: 25.11.2018 в 16:02 ,Кирилл Иртлач,   51  ," Латвийский стартап Aerones представил БПЛА, который в будущем заменит промышленных альпинистов для мойки окон. Как сообщается, у дрона-мойщика 12 моторов, которые позволяют ему подниматься на…"
262, Apple – уже не самая дорогая публичная компания в мире. Новый лидер – Microsoft, 25.11.2018 в 14:47 , Обновлено: 25.11.2018 в 14:47 ,Владимир Скрипин,   114  ," Эта неделя оказалась «черной» не только для рынка криптовалют (биткоин уже стоит меньше $4000), но и фондового рынка США. Последние несколько дней биржевые индексы (Nasdaq Composite, Dow Jones, Standard &…"
263, Кризис Bitcoin продолжается. Курс криптовалюты упал ниже $4000 и пока не поднимается, 25.11.2018 в 13:53 , Обновлено: 26.11.2018 в 12:25 ,Владимир Скрипин,   157  ," Обвал рынка криптовалют, который мы наблюдаем с начала этой недели продолжается. Сегодня главная криптовалюта – Bitcoin – установила новый антирекорд. В ночь на 25 ноября курс биткоина впервые с…"
264, Battlefield V: новая война — новые правила, 25.11.2018 в 13:00 , Обновлено: 28.11.2018 в 12:47 ,Дмитрий Курятник,   97  ," Battlefield V — лишнее доказательство того, что спешка ни к чему хорошему не приводит. У игры много хороших и правильных нововведений, вот только она ощущается как проект, все еще находящийся в…"
265, Dreadnought: мертв по прибытии, 25.11.2018 в 12:00 , Обновлено: 24.11.2018 в 13:48 ,Олег Данилов,   21  ," HMS Dreadnought / «Бесстрашный», седьмой корабль с таким названием, принятый в состав флота его королевского величества в 1906 г., подарил свое имя целому классу боевых кораблей начала XX века. Хорошо…"
266, Рецензия на фильм «Мэнди» / Mandy, 25.11.2018 в 11:00 , Обновлено: 23.11.2018 в 22:31 ,Анастасия Сохач,   51  ," «Мэнди» – хоррор, который подарил миру новый мем с окровавленным Николасом Кейджем. Кадры из этого фильма со своеобразным эмоциональным диапазоном актера первыми увидели посетители…"
267, Bad Dream: Fever – игра с игрой в игре, 25.11.2018 в 09:00 , Обновлено: 19.11.2018 в 16:31 ,Юрий Мелков,   1  ," Инди-игры отпугивают сегодня многих серьёзных пользователей своей нарочитой бюджетностью, которая в свою очередь служит основной причиной множества других объективных недостатков такого…"
268, «Это возмутительно!»: Норвегия отменит льготы для майнеров, 24.11.2018 в 14:49 , Обновлено: 24.11.2018 в 17:55 ,Кирилл Иртлач,   144  , Норвегия прекратит продавать майнинговым фермам электроэнергию по льготным тарифам. До сих пор они приравнивались к энергоемким отраслям производства и получали государственные…
269, Ralph Breaks the Internet / «Ральф-разрушитель 2: Интернетри», 24.11.2018 в 13:00 , Обновлено: 24.11.2018 в 15:25 ,Олег Данилов,   81  ," Первый «Ральф-разрушитель» / Wreck-It Ralph (2012) стал замечательным подарком поколению, выросшему в 80-х – 90-х годах прошлого века и ностальгирующему по ушедшей эпохе игровых автоматов и субкультуре…"
270, Разработка китайской системы спутниковой навигации BeiDou подходит к концу, 24.11.2018 в 12:57 , Обновлено: 24.11.2018 в 12:57 ,Кирилл Иртлач,   30  , В начале этой недели Китай при помощи ракеты-носителя Long March-3B вывел в космос два последних спутника ключевой группы навигационной системы BeiDou. Тем самым КНР завершила формирование…
271, Reigns: Game of Thrones – дожить до весны, 24.11.2018 в 12:00 , Обновлено: 23.11.2018 в 22:33 ,Олег Данилов,   3  ," Хотя выход последнего, восьмого сезона Game of Thrones запланирован только на апрель 2019 г., о шоу, изменившем представление зрителей о фэнтезийных сериалах, не забывают. Государственные деятели…"
272, Рецензия на фильм «Суспирия» / Suspiria, 24.11.2018 в 11:00 , Обновлено: 23.11.2018 в 21:38 ,Анастасия Сохач,   21  ," Холодная война, искупление, изуродованные тела, Берлинская стена, феминизм. Совсем не об этом был фильм «Суспирия», выпущенный Дарио Ардженто сорок лет назад. Современная версия ленты…"
273, Spyro Reignited Trilogy: олдскульный таймкиллер, 24.11.2018 в 09:00 , Обновлено: 19.11.2018 в 16:09 ,Богдан Бушовский,   70  ," Spyro Reignited Trilogy – комплект из ремейков трех игр про фиолетового дракона Спайро, выходивших еще на первой Playstation. Визуально – это уютная сказка, геймплейно – в хорошем смысле старомодный…"
274, Google Assistant подружился с Siri и теперь на iOS его можно вызвать голосовой командой, 23.11.2018 в 21:59 , Обновлено: 23.11.2018 в 21:59 ,Владимир Скрипин,   24  ," Голосовой помощник Google Assistant дебютировал на iOS еще в мае прошлого года. Но изначально было понятно, что на глубокую интеграцию, учитывая закрытость самой платформы и политику Apple в отношении…"
275, Гай Кавасаки: «Ввиду небольшой автономности новые iPhone непрактичны», 23.11.2018 в 19:32 , Обновлено: 23.11.2018 в 19:32 ,Кирилл Иртлач,   257  , Apple следует уделять гораздо больше внимания показателям автономности новых iPhone — даже в ущерб их дизайну. Такое мнение высказал один из первых сотрудников купертинского гиганта Гай…
276, ВМО: «Уровень концентрации парниковых газов в атмосфере достиг максимума за 3-5 млн лет», 23.11.2018 в 19:08 , Обновлено: 23.11.2018 в 18:46 ,Кирилл Иртлач,   203  ," В преддверии климатического саммита ООН, который пройдет в следующем месяце в Польше, Всемирная метеорологическая организация (ВМО, специализированное межправительственное учреждение при…"
277, Опубликованы официальные рендеры и характеристики смартфона Huawei P Smart 2019, 23.11.2018 в 18:45 , Обновлено: 23.11.2018 в 18:45 ,Вадим Карпусь,   2  ," Компания Huawei работает над созданием нового смартфона Huawei P Smart 2019, который придёт на смену прошлогодней модели Huawei P Smart. Устройство уже прошло сертификацию в FCC, и теперь надёжный источник…"
278," «Flex, Foldi и Duplex»: LG запатентовала названия сразу для трех своих будущих смартфонов с гибкими экранами", 23.11.2018 в 18:23 , Обновлено: 23.11.2018 в 18:29 ,Сергей Кулеш,   10  , Появление надежных и долговечных сгибаемых экранов позволяет производителям электроники более активно экспериментировать с форматами будущих моделей смартфонов. Наверняка в ближайшие…
279," Инженеры Bowman Power Group разработали турбину для кораблей, которая преобразует выхлопы в электричество", 23.11.2018 в 17:54 , Обновлено: 23.11.2018 в 17:47 ,Кирилл Иртлач,   51  ," Генератор от британской инженерной компании Bowmen Power Group позволит водному транспорту сократить расходы на топливо на 7,8% в год и уменьшить вред, наносимый окружающей среде. Как сообщается,…"
280, Близится выход новых полностью беспроводных наушников Xiaomi Mi True Wireless Earphones, 23.11.2018 в 17:49 , Обновлено: 23.11.2018 в 17:49 ,Владимир Скрипин,   48  ," Только в начале этого месяца вышли полностью беспроводные наушники Xiaomi Mi AirDots, позиционируемые в качестве доступной альтернативы Apple AirPods, а китайский производитель уже готовит новую модель,…"
281," Microsoft подарила ветерану ВМФ США лимитированную версию консоли Xbox One X, доставив ее при помощи прыгнувшего с парашютом каскадера", 23.11.2018 в 17:38 , Обновлено: 23.11.2018 в 16:41 ,Кирилл Иртлач,   31  , Microsoft совместно с коллективом каскадеров выпустила промо-ролик к выходу Battlefield V. В нем известный каскадер и титулованный участник соревнований по мотокроссу Трэвис Пастрана прыгнул с…
282, Тест-драйв Volkswagen Touareg: техно-лидер класса! Но вопрос – какого?, 23.11.2018 в 17:38 , Обновлено: 23.11.2018 в 17:38 ,Роман Мельниченко,   96  , Вопрос с подвохом. Да и разговор непростой. Потому что новый Volkswagen Touareg приятно шокирует инновационными технологиями и уровнем езды – он буквально раздвигает границы класса! Весь вопрос: а…
283, Смартфон Xiaomi Mi 9 с чипсетом Snapdragon 8150 и тройной 48-мегапиксельной камерой может быть анонсирован в середине декабря, 23.11.2018 в 17:17 , Обновлено: 23.11.2018 в 17:17 ,Вадим Карпусь,   29  ," Как сообщают осведомлённые источники, грядущий флагманский смартфон Xiaomi Mi 9 уже прошёл процесс сертификации, что позволяет хотя бы частично ознакомиться с его техническими…"
284, Автоматизированная логистическая система будет экономить UPS до $200 млн в год, 23.11.2018 в 16:55 , Обновлено: 23.11.2018 в 16:41 ,Кирилл Иртлач,   12  ," Каждую зиму, если в Денвере (Колорадо, США) начинает бушевать метель, сотни тысяч посылок застревают в пути и не могут быть доставлены в срок из-за аварий на дорогах и снежных завалов. Решить…"
285," Концепт дня: Немецкий дизайнер разработал дизайн компактного кроссовера, который призван заполнить нишу между Smart и Mercedes-Benz", 23.11.2018 в 16:42 , Обновлено: 23.11.2018 в 16:47 ,Сергей Кулеш,   18  ," В модельной линейке немецкого автопроизводителя Mercedes-Benz более чем достаточно кроссоверов, начиная с компактного GLA-Class и заканчивая брутальным G-Class. Однако дизайнер Дэвид Волтнер посчитал,…"
286, Рынок криптовалют обвалился на $700 млрд — курс Bitcoin скатился до $4000, 23.11.2018 в 16:21 , Обновлено: 23.11.2018 в 16:39 ,Владимир Скрипин,   176  ," Всегда интересно наблюдать за сменой тенденций, в особенности в области IT, которая является если не самой, то одной из самых динамично развивающихся. Подумать только, ровно год назад в это…"
287, С 1 января 2019 года оптовая цена электроэнергии в Украине может вырасти более чем на 15%, 23.11.2018 в 16:08 , Обновлено: 23.11.2018 в 16:08 ,Вадим Карпусь,   58  ," Сегодня, 23 ноября, должно состояться заседание Национальной комиссии, осуществляющей государственное регулирование в сферах энергетики и коммунальных услуг (НКРЭКУ). На нём будет…"
288, Black Friday в Цитрусе! Встречай скидки на любимые гаджеты P, 23.11.2018 в 16:00 , Обновлено: 23.11.2018 в 16:13 ,Реклама,   64  ," В этом году Black Friday в Цитрусе выделяется среди акций в других магазинах. Цитрус спросил у покупателей, на какие гаджеты они хотят получить скидки. И добавил ТОП-10 товаров народного голосования…"
289," Стали известны некоторые сведения о смартфонах Moto Z4, Moto G7 и Moto G7+", 23.11.2018 в 15:15 , Обновлено: 23.11.2018 в 14:17 ,Вадим Карпусь,   18  ," Инженеры компании Motorola, входящей в состав Lenovo, активно трудятся над созданием нескольких новых моделей смартфонов, которые будут представлены уже в 2019 году. Сведения о характеристиках и…"
290," По данным IDC и Counterpoint Research мировые поставки смартфонов продолжают снижаться, в лидерах — все те же Samsung, Huawei и Apple", 23.11.2018 в 15:02 , Обновлено: 23.11.2018 в 14:50 ,Сергей Кулеш,   15  ," Сразу две исследовательские компании, IDC и Counterpoint Research, опубликовали данные по мировым продажам смартфонов в третьем квартале 2018 года. Итак, по данным Counterpoint Research, больше всего смартфонов за…"
291, «Киевстар» запустил в Украине сервис электронного документооборота Star.Docs, 23.11.2018 в 14:51 , Обновлено: 23.11.2018 в 14:50 ,Сергей Кулеш,   22  ," Украинский оператор мобильной связи «Киевстар» запустил сервис электронного документооборота Star.Docs, созданный в партнерстве с консорциумом Intecracy Group. Благодаря этому решению частные…"
292, Гаджет Vaqso позволяет почувствовать запах своей вайфу, 23.11.2018 в 14:40 , Обновлено: 23.11.2018 в 14:15 ,Кирилл Иртлач,   72  ," В реальной жизни мы не только видим и слышим — мы также ощущаем запахи. Поэтому, чтобы виртуальная реальность стала по-настоящему достоверной, нужно придумать, чем занять нос, считают в…"
293," Киберполиция выявила украинского хакера, инфицировавшего компьютеры более чем в 50 странах мира", 23.11.2018 в 14:27 , Обновлено: 23.11.2018 в 14:15 ,Вадим Карпусь,   51  ," Сотрудники Карпатского управления киберполиции совместно с коллегами разоблачили факт распространения и использования вредоносных программ, предназначенных для удалённого доступа и…"
294, Международный конгломерат Skoda Transportation открывает представительство в Украине, 23.11.2018 в 14:11 , Обновлено: 23.11.2018 в 17:04 ,Владимир Скрипин,   9  ," Компания Skoda Transportation, входящая в состав холдинга Skoda Holding, вышел на украинский рынок. Для открытия своего первого украинского офиса международный локомотивостроительный конгломерат выбрал…"
295, Обзор игровой механической клавиатуры Logitech G413 Carbon, 23.11.2018 в 14:00 , Обновлено: 27.11.2018 в 14:51 ,Виталий Богданов,   37  , Компания Logitech уже давно и успешно перешла на собственные механические переключатели Romer-G и оснастила ими всю свою линейку игровых клавиатур. Сегодня мы познакомимся с одной из младших…
296," Министерство образования и компания Google будут вместе внедрять цифровые технологии в образовательный процесс, а в 2019 планируют провести большую международную конференцию в Украине", 23.11.2018 в 13:36 , Обновлено: 23.11.2018 в 13:28 ,Сергей Кулеш,   8  ," Компания Google будет помогать Министерству образования Украины внедрять цифровые технологии в образовании, готова уже в следующем году совместно с МОН провести большую международную…"
297, Нил Деграсс Тайсон: «Илон Маск хочет коренным образом изменить человеческую цивилизацию», 23.11.2018 в 13:19 , Обновлено: 23.11.2018 в 12:46 ,Кирилл Иртлач,   193  ," Знаменитый астрофизик и популяризатор науки уверен, что инновации Илона Маска, которые многие критикуют, способны коренным образом изменить будущее и даже предотвратить войны. «Каким бы…"
298, В Humble Bundle бесплатно раздают приключенческий экшен Outcast: Second Contact, 23.11.2018 в 12:50 , Обновлено: 23.11.2018 в 13:38 ,Вадим Карпусь,   16  ," Сервис Humble Bundle предлагает очередную возможность получить игру бесплатно. На этот раз раздаются ключи активации игры Outcast: Second Contact. В отличие от большинства подобных раздач, в этот раз…"
299," АСБИС-Украина: Сегодня в Украине стартовали официальные продажи обновленного Apple MacBook Air 13,3″ Retina, акционная цена — от 39999 грн", 23.11.2018 в 12:23 , Обновлено: 23.11.2018 в 12:09 ,Сергей Кулеш,   48  ," Компания АСБИС-Украина, официальный дистрибьютор продукции Apple в нашей стране, объявил о начале продаж нового ноутбука MacBook Air с 13,3-дюймовым экраном Retina. По случаю выхода новинки на…"
300, Хакуна матата! Вышел первый трейлер киноверсии «Короля Льва»🦁, 23.11.2018 в 12:04 , Обновлено: 23.11.2018 в 18:06 ,Владимир Скрипин,   44  ," Студия Disney выпустила первый тизер-трейлер грядущей киноадаптации знаменитого мультфильма «Король лев». В данном случае описывать трейлер словами не имеет никакого смысла, просто…"
301, Черная пятница 2018: есть ли официальные скидки на популярные смартфоны?, 23.11.2018 в 11:56 , Обновлено: 23.11.2018 в 13:02 ,Максим Андрейчук,   125  ," День благодарения не слишком популярен в Украине, а вот следующая за ним Черная пятница прочно вошла в нашу жизнь — покупатели хотят сэкономить и ждут реальных скидок, а ритейлеры потирают…"
302," Китайская система распознавания лиц уличила в нарушении ПДД человека, которого физически не было в месте съёмки", 23.11.2018 в 11:21 , Обновлено: 23.11.2018 в 11:42 ,Вадим Карпусь,   39  , Китайская система распознавания лиц используется для отслеживания различных видов правонарушений (от воровства до перехода дороги на запрещающий сигнал светофора) в режиме реального…
303, Гарвардские ученые придумали способ как избавиться от хроматических аберраций (цветные ореолы) на изображениях, 23.11.2018 в 10:59 , Обновлено: 23.11.2018 в 10:52 ,Игорь Мозуль,   27  ," В то время как современные камеры и микроскопы в последние годы стремительно усовершенствовались, оптическая технология, используемая в этих устройствах, не менялась с середины 1700-х годов.…"
304," Порошенко подписал законы, призванные решить вопрос автомобилей с иностранной регистрацией", 23.11.2018 в 10:38 , Обновлено: 23.11.2018 в 14:39 ,Владимир Скрипин,   679  ," Сегодня настоящий день перемен. О не очень приятных изменениях, касающихся беспошлинного ввоза товаров из зарубежных интернет-магазинов, и очень приятных, позволяющих еще как минимум четыре…"
305," На МКС найдены дискеты, оставленные там почти 20 лет назад. На одной из них записаны программы для Windows 95/98", 23.11.2018 в 09:38 , Обновлено: 23.11.2018 в 09:38 ,Игорь Мозуль,   47  ," Немецкий космонавт Александр Герст (Alexander Gerst), в настоящий момент находящийся на борту Международной космической станции обнаружил папку с дискетами, спрятанную в одном из шкафчиков.…"
306, Верховная Рада продлила льготы на ввоз электромобилей (НДС и акциз) еще на 4 года — до конца 2022 года, 23.11.2018 в 09:16 , Обновлено: 23.11.2018 в 15:03 ,Сергей Кулеш,   195  ," Верховная Рада Украины продлила на 4 года льготный режим ввоза электрокаров — без уплаты налога на добавленную стоимость (НДС) и акциза. Теперь льготная ставка действует до конца 2022 года,…"
307," Решение принято: норму о «трех посылках» отменили, но беспошлинный порог снизили до 100 евро", 23.11.2018 в 08:58 , Обновлено: 23.11.2018 в 09:26 ,Владимир Скрипин,   324  , Вчера поздно вечером Верховная Рада Украины вместе с госбюджетом на 2019 год приняла традиционный бюджетный пакет документов с изменениями различных нормативных актов. В их числе – тот самый…
308," «Роскосмос» признал, что США потратили на МКС в десятки раз больше денег, чем Россия", 23.11.2018 в 08:03 , Обновлено: 23.11.2018 в 08:03 ,Кирилл Иртлач,   37  ," Россия за все время существования Международной космической станции (МКС) потратила на проект менее 10 миллиардов долларов, в то время как США израсходовали более 100 миллиардов. Об этом…"
309, «Бендгейт 2»: Новый планшет Apple iPad Pro достаточно легко деформируется – даже за несколько дней типичного использования, 22.11.2018 в 20:30 , Обновлено: 23.11.2018 в 16:01 ,Вадим Карпусь,   224  ," Во время недавнего обзора нового iPad Pro на YouTube-канале «разрушителя гаджетов» JerryRigEverything автор видео смог погнуть планшет. Что интересно, ранее на канале JerryRigEverything тестировались в основном…"
310," Слухи: Apple планирует выпустить компактный недорогой ТВ-донгл Apple TV, аналогичный по формату Google Chromecast", 22.11.2018 в 19:48 , Обновлено: 22.11.2018 в 19:20 ,Сергей Кулеш,   16  ," В сети появились слухи о том, что Apple рассматривает возможность выпустить более компактную и дешевую версию своего медиаплеера Apple TV. Новинка будет представлять собой небольшой ТВ-донгл,…"
311, Видеокарта NVIDIA GeForce RTX 2060 засветилась в тесте производительности в игре Final Fantasy XV, 22.11.2018 в 19:23 , Обновлено: 22.11.2018 в 19:09 ,Вадим Карпусь,   58  ," Пока что в линейке видеокарт RTX доступно лишь три решения топового сегмента. Они достаточно дорогие, а потому не являются массовыми продуктами. Многие пользователи ожидают выхода видеокарт…"
312, Ученые MIT построили летательный аппарат с ионным двигателем, 22.11.2018 в 19:04 , Обновлено: 22.11.2018 в 21:31 ,Владимир Скрипин,   63  ," Ученые из Массачусетского технологического института (MIT) построили и успешно испытали летательный аппарат, в конструкции которого нет ни единого движущегося механизма. Исследование…"
313," КГГА совместно со Всемирным банком работает над проектом «скоростного коридора» на Троещину, на ТЭО готовы потратить $1 млн грантовых средств", 22.11.2018 в 18:32 , Обновлено: 23.11.2018 в 11:19 ,Сергей Кулеш,   52  ," Еще два года назад мы писали о том, что КГГА рассматривает возможность заменить метро на Троещину выделенным «скоростным коридором» для общественного транспорта стоимостью 3 млрд грн.…"
314, Мигель Алькубьерре: «Нам пока рано думать о путешествиях на сверхсветовой скорости», 22.11.2018 в 18:01 , Обновлено: 22.11.2018 в 18:01 ,Кирилл Иртлач,   5  , Концепция знаменитого варп-двигателя из сериала «Звездный путь» не дает покоя ученым. Энтузиасты без устали ищут способ достигнуть сверхсветовой скорости — хотя бы гипотетически. Но…
315," Серийный электрокроссовер Honda Everus VE-1 для рынка Китая получил батарею на 54 кВтч, запас хода 340 км и ценник ниже $25,000", 22.11.2018 в 17:56 , Обновлено: 22.11.2018 в 17:56 ,Сергей Кулеш,   40  ," В апреле текущего года японская компания Honda представила в Пекине концепт электрокроссовера Everus EV Concept, а сегодня стало известно, что серийная версия модели Honda Everus VE-1 выйдет на рынок Китая в…"
316, Kotaku: Blizzard делает аналог Pokemon Go во вселенной Warcraft, 22.11.2018 в 17:34 , Обновлено: 23.11.2018 в 13:27 ,Владимир Скрипин,   38  ," Недавно представленную мобильную игру Diablo Immortal не освистал только ленивый. Тем не менее, Blizzard не собирается отступать. Прямо сейчас в инкубаторе компании одновременно разрабатываются…"
317," Глава Autodesk: «Блокчейн способен побороть кумовство, взятки и откаты»", 22.11.2018 в 16:50 , Обновлено: 23.11.2018 в 17:15 ,Кирилл Иртлач,   36  ," Крупнейший производитель ПО для строительной промышленности Autodesk с недавних пор начал исследовать возможности блокчейна. Глава компании Эндрю Анагност убежден, что данная технология в…"
318, В Украине начал работать новый китайский бренд Tecno Mobile P, 22.11.2018 в 16:30 , Обновлено: 22.11.2018 в 16:25 ,Реклама,   57  ," В конце сентября этого года в Украине был презентован новый китайский бренд Tecno Mobile, в линейке которого есть пять смартфонов по цене от 2099 до 6599 грн. Новый для Украины бренд хорошо знают в мире:…"
319," Лаунчер Microsoft Launcher для Android научился контролировать «цифровое здоровье» – время, проводимое со смартфоном", 22.11.2018 в 16:19 , Обновлено: 22.11.2018 в 16:32 ,Вадим Карпусь,   46  ," Можно сказать, что у Microsoft уже нет действующей мобильной операционной системы. Тем не менее, компания продолжает выпускать и улучшать приложения и сервисы для других популярных мобильных ОС.…"
320," YouTube станет реже прерывать ролики рекламой, но будет показывать ее вдвое больше в самом начале", 22.11.2018 в 16:10 , Обновлено: 23.11.2018 в 11:35 ,Владимир Скрипин,   98  ," Видеосервис YouTube сообщил о начале тестирования нового формата рекламы, призванного обеспечить максимально комфортные для всех условия, чтобы, как говорится, и волки сыты, и овцы целы. Новый…"
321," Google рассказал, как украинцы принимают решение о покупке товаров, используя различные онлайн-ресурсы и устройства", 22.11.2018 в 15:17 , Обновлено: 22.11.2018 в 15:05 ,Сергей Кулеш,   76  ," Компания Google Украина представила результаты исследования поведения украинских потребителей, которые используют интернет как канал поиска информации перед покупкой. Полученная информация…"
322, Припейд-абоненты Vodafone теперь могут самостоятельно защитить свою SIM-карту от перевыпуска для защиты от банковских мошенников, 22.11.2018 в 15:04 , Обновлено: 22.11.2018 в 15:04 ,Сергей Кулеш,   100  ," Оператор мобильной связи Vodafone Украина объявил, что теперь абоненты предоплаченных тарифов могут самостоятельно ограничить возможность удаленной замены своей SIM-карты без перехода на…"
323, Разработчики Timekettle запустили в массовое производство беспроводные наушники с функцией синхронного перевода, 22.11.2018 в 14:50 , Обновлено: 22.11.2018 в 14:08 ,Кирилл Иртлач,   11  ," Китайский стартап Timekettle приступил к массовому производству беспроводных наушников с функцией синхронного перевода WT2. Как сообщается, средства на запуск производства энтузиасты из Timekettle…"
324, HTC опровергла слухи об отказе от выпуска флагманских смартфонов, 22.11.2018 в 14:35 , Обновлено: 22.11.2018 в 14:08 ,Владимир Скрипин,   23  ," Совсем недавно в сети появились слухи, что компания HTC, которая сейчас находится в глубочайшем финансовом кризисе, может остаться без флагманского смартфона на следующий год. Но в недавнем…"
325, Sony выпустит сразу два фильма по комиксам Marvel в 2020 году — «Морбиус» с Джаредом Лето и «Веном 2» с Томом Харди, 22.11.2018 в 14:18 , Обновлено: 22.11.2018 в 14:07 ,Сергей Кулеш,   8  ," Киностудия Sony Pictures объявила даты премьер двух своих следующих фильмов в рамках киновселенной Spider-Man, которая в свою очередь является частью Marvel Cinematic Universe. Обе новинки выйдут в 2020 году, при…"
326," В Украине заработал новый почтово-логистический оператор Justin, у которого уже есть 230 отделений в торговых сетях", 22.11.2018 в 13:50 , Обновлено: 22.11.2018 в 13:44 ,Вадим Карпусь,   97  ," В Украине начал работать новый почтово-логистический сервис Justin, входящий в Fozzy Group. В октябре состоялся технический запуск оператора, а сейчас объявлено о его официальном открытии.…"
327, Обновлено: Появилось официальное изображение «игрового» смартфона ASUS Zenfone Max Pro M2, 22.11.2018 в 13:29 , Обновлено: 22.11.2018 в 16:25 ,Владимир Скрипин,   12  ," На прошлой неделе ASUS сообщила о предстоящей пресс-конференции в Индонезии, посвященной новому «игровому» смартфону Zenfone Max Pro M2. Мероприятие пройдет 11 декабря, но индонезийское подразделение…"
328, Обзор планшета Huawei Mediapad M5 lite 10, 22.11.2018 в 13:23 , Обновлено: 22.11.2018 в 13:23 ,Виталий Богданов,   38  ," На рынке планшетов сейчас один король и он работает не под управлением Android. В таких условиях, всем остальным производителям приходится активно проявлять фантазию и привлекать пользователей…"
329, Состоялся 13-й успешный запуск ракеты Vega с украинским двигателем, 22.11.2018 в 13:12 , Обновлено: 22.11.2018 в 12:25 ,Вадим Карпусь,   28  , С космодрома Куру во Французской Гвиане (Южная Америка) успешно запустили европейскую ракету-носитель лёгкого класса Vega. Маршевый двигатель РД-843 четвёртой ступени ракеты-носителя Vega…
330, НБУ: Темпы развития рынка платежных карт отражают реальный спрос украинцев на безналичные расчеты и инновационные технологии [инфографика], 22.11.2018 в 12:51 , Обновлено: 22.11.2018 в 12:10 ,Сергей Кулеш,   42  ," Национальный банк Украины опубликовал свежую статистику рынка платежных карт, согласно которой по результатам девяти месяцев 2018 года доля безналичных расчетов в общем объеме операций с…"
331, Первый демонстрационный полет космического корабля Crew Dragon перенесли на январь 2019 года, 22.11.2018 в 12:33 , Обновлено: 22.11.2018 в 13:10 ,Кирилл Иртлач,   33  ," Первый беспилотный полет космического корабля SpaceX Crew Dragon, который должен был состоятся в этом месяце, снова перенесли. Новая дата — 7 января 2019 года. «Запуск ракеты-носителя Falcon 9 с кораблем Crew…"
332, Корпорация «Богдан» представила первый украинский электрогрузовик ERCV27 с батареей на 220 кВтч и запасом хода 220 км, 22.11.2018 в 12:11 , Обновлено: 26.11.2018 в 12:13 ,Сергей Кулеш,   176  ," Украинская корпорация «Богдан» официально представила первый украинский электрогрузовик ERCV27, изготовленный в Луцке на ГП «Автосборочный завод №1» для датской компании Banke Electromotive.…"
333, Аналитики Rosenblatt Securities второй раз за месяц понизили прогноз по объему производства смартфонов Apple iPhone, 22.11.2018 в 11:50 , Обновлено: 22.11.2018 в 12:04 ,Владимир Скрипин,   59  ," Недавние публикации CNBC, The Wall Street Journal и Reuters, указывающие на возможное снижение спроса на новое поколение смартфонов Apple iPhone, удачно наложившиеся по времени на падение стоимости акций…"
334," В Steam стартовала Осенняя распродажа, запущено голосование за номинантов премии Steam Awards 2018", 22.11.2018 в 11:37 , Обновлено: 22.11.2018 в 11:37 ,Вадим Карпусь,   101  ," Как и обещали предыдущие утечки, 21 ноября в сервисе цифровой дистрибуции Steam стартовала Осенняя распродажа. Традиционно, пользователям сервиса предлагается возможности приобрести тысячи…"
335, Google приступает к коммерческой эксплуатации системы ИИ Duplex. Пока она умеет только бронировать столики в ресторанах, 22.11.2018 в 10:41 , Обновлено: 22.11.2018 в 12:20 ,Вадим Карпусь,   5  ," Весной этого года компания Google анонсировала новую систему искусственного интеллекта под названием Duplex, которая позволяет виртуальному помощнику Google Assistant осуществлять телефонные звонки и…"
